airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-01-04 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,64,72,31,19,15,16,30,60,31,37,20,63,830,685,654,184,313,39,172,266,182,23,43,140,718,1377,1410,501,1198,212,407,1293,599,107,0,196,62.0,19.0,8.0,0.0,6.0,5.0,4.0,2.0,1.0,2,3
KCLT,2023-01-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,53,43,24,13,40,31,21,5,6,3,5,1,693,402,441,565,629,241,267,76,49,19,200,82,1244,1121,401,1523,2051,989,1337,213,12,418,148,326,62.0,20.0,10.0,18.0,4.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-01-04 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,64,55,29,35,42,29,110,130,120,71,27,45,1388,890,902,711,540,1051,324,372,272,199,172,183,1582,1520,2162,1797,2877,3172,1863,1193,1699,689,329,28,20.0,20.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-01-04 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,35,22,10,12,3,8,22,6,28,18,6,8,745,554,372,292,339,406,404,100,83,33,236,76,714,600,952,902,549,1876,1424,1319,734,383,199,82,17.0,17.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-01-04 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,3,0,2,176,144,0,81,21,8,36,1,9,4,0,0,163,110,37,0,174,63,167,30,0,61,0,0,19.0,21.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-01-04 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,19,29,9,13,50,33,32,91,195,66,108,177,442,743,727,239,147,137,246,4,127,210,87,79,333,1912,2172,2152,806,841,1203,664,130,403,3,21.0,22.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-01-04 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,44,58,45,51,29,32,83,95,119,48,60,36,1756,1484,693,413,624,553,313,184,152,123,133,130,2309,3507,1914,1505,2406,2114,2391,778,754,409,156,214,22.0,16.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-01-04 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,74,26,19,7,11,13,5,9,20,15,13,9,1037,769,1313,1018,302,246,403,492,73,107,150,6,1110,1216,2923,2571,2490,1297,1459,799,1222,4,255,133,31.0,11.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-01-04 01:05:00,0,0,0,0,0,0,0,0,0,0,0,8,38,40,98,82,76,36,59,72,87,110,97,67,1861,1294,1488,1085,807,284,189,173,249,434,137,33,4634,3359,3399,4039,2247,2182,242,219,611,1222,286,25,61.0,30.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-01-04 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,48,39,9,26,1,3,0,2,12,0,0,2,337,565,452,119,262,356,293,55,14,4,4,1,444,831,1322,269,627,657,1407,65,19,0,0,0,49.0,30.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-01-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,15,6,5,0,0,0,2,0,16,6,0,6,0,0,0,0,0,20,9,175,1,15,121,20,0,0,0,0,0,0,167,132,0,17,0,0,42.0,34.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,2
KDFW,2023-01-04 12:55:00,24,0,0,0,0,0,0,0,0,0,0,0,9,8,15,20,15,43,15,77,111,126,94,83,1325,1719,848,249,380,204,304,552,860,252,68,114,1865,3019,3542,1125,1193,915,755,2738,2573,1520,207,0,38.0,33.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-01-04 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,87,88,45,43,81,38,83,89,157,123,50,41,1351,1842,678,715,565,691,346,242,298,305,60,429,2059,4649,1550,1532,1475,3058,1120,1014,501,711,585,297,51.0,36.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-01-04 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,57,31,23,24,29,17,18,22,36,12,13,7,1182,1443,1504,1003,610,324,608,266,381,261,278,433,921,3190,3727,2368,1685,780,2372,506,501,459,154,424,57.0,30.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-01-04 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,53,51,32,26,30,30,41,34,42,72,37,24,496,477,381,811,265,388,709,440,151,519,518,146,1427,784,667,1348,2490,969,1904,2049,472,904,1034,879,48.0,18.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,2,2
KJFK,2023-01-04 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,10,3,17,23,9,19,4,25,0,0,1,0,306,559,380,91,4,2,82,168,65,74,88,0,535,619,952,118,179,0,300,290,442,87,230,144,48.0,20.0,6.0,0.0,6.0,5.0,4.0,0.0,0.0,1,2
KJFK,2023-01-04 08:41:00,4,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,16,0,1,19,138,157,189,62,34,175,204,629,166,165,581,590,204,244,250,69,140,253,258,1409,806,147,792,1642,1997,518,48.0,25.0,5.0,0.0,5.0,6.0,4.0,0.0,0.0,1,2
KJFK,2023-01-04 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,33,62,34,36,36,15,36,49,57,79,52,6,657,626,428,311,240,168,242,333,292,110,59,9,912,809,1433,934,411,957,333,1378,2046,305,110,42,52.0,24.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-01-04 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,27,11,11,22,25,23,21,22,21,19,23,20,292,202,588,835,704,937,466,267,81,725,445,214,437,378,817,1646,3051,2025,2565,883,248,399,1772,677,60.0,21.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-01-04 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,20,24,26,16,8,8,6,9,12,11,9,5,799,547,1033,573,448,197,395,447,582,338,401,170,2049,1225,1174,3412,1858,485,612,1430,1588,1351,647,488,56.0,14.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-01-04 00:57:00,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,4,0,0,5,1,5,0,15,248,112,111,91,20,4,14,9,5,3,30,17,141,434,190,0,155,0,0,0,0,0,165,162,64.0,21.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-01-04 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1532,1059,1025,1435,881,975,628,664,212,95,73,0,2494,1873,1495,3465,4921,4505,2344,2462,944,183,0,0,61.0,25.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,3
KMEM,2023-01-04 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,24,36,81,66,84,55,70,56,34,1,21,19,29,0,95,1,0,1,0,1,0,0,89,180,254,0,410,0,0,0,0,0,0,55.0,28.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,4,1
KMEM,2023-01-04 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,12,3,16,1,4,1,3,2,0,0,13,51,186,115,43,22,83,39,25,11,7,22,76,31,98,225,0,109,339,0,124,56,0,108,281,76,48.0,27.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-01-04 16:57:00,12,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,7,0,0,4,23,2,4,2,648,811,670,460,186,336,67,290,136,323,102,1,1512,826,1384,372,969,817,732,1845,297,504,305,0,55.0,26.0,8.0,14.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2023-01-04 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,12,11,16,15,13,14,9,5,7,6,5,3,205,101,193,86,19,103,16,57,1,3,0,1,305,231,349,642,58,97,544,95,0,0,0,0,55.0,26.0,10.0,16.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-01-04 01:29:00,0,0,0,0,0,0,0,0,0,0,12,20,44,44,45,60,61,62,17,43,49,33,51,47,451,273,526,571,196,208,90,9,3,12,66,171,600,604,1007,479,564,267,162,0,4,0,39,173,76.0,11.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-01-04 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,9,4,10,5,1,2,0,160,225,275,151,261,297,65,19,23,49,0,2,119,187,327,168,473,554,0,0,148,102,0,0,76.0,12.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-01-04 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,16,8,17,33,5,13,127,114,175,278,15,11,28,160,133,54,279,7,103,122,24,237,0,0,20,96,2,0,49,0,75.0,12.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-01-04 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,42,14,6,33,60,60,29,27,28,55,33,34,330,631,1024,863,983,384,152,469,152,185,52,26,287,1036,1487,1886,2685,540,702,550,583,154,182,62,75.0,14.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-01-04 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,56,25,24,35,14,25,47,15,48,40,61,47,187,352,192,186,168,464,519,211,149,65,75,101,281,341,454,350,81,649,623,289,195,2,62,21,82.0,15.0,10.0,17.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-01-04 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,45,6,12,10,5,6,12,13,11,5,1,4,1081,438,408,683,439,1076,615,268,65,238,54,81,898,624,597,1277,678,1516,828,376,0,81,56,6,82.0,13.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KORD,2023-01-04 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,107,28,44,62,73,51,49,65,67,63,66,95,1522,612,809,808,976,973,220,216,161,94,100,123,3940,3853,2584,2465,4714,2171,247,840,260,0,770,88,44.0,6.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KORD,2023-01-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,12,2,4,2,6,0,2,0,5,239,293,157,333,241,314,90,30,109,3,18,31,878,269,745,1097,1726,194,678,66,14,0,0,0,43.0,28.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,1,1
KORD,2023-01-04 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,4,0,0,12,19,0,4,0,0,26,0,144,303,14,210,93,213,215,195,0,0,37,243,901,220,281,1192,1875,125,1380,3,39.0,22.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2023-01-04 12:54:00,40,0,0,0,0,0,0,0,0,0,0,0,21,32,35,62,40,68,70,38,82,94,127,168,1923,1787,1792,585,967,864,474,87,113,137,149,64,4111,5156,6452,4072,4510,2145,1987,948,778,693,80,58,37.0,22.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-01-04 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,39,22,23,25,30,34,42,39,52,91,190,127,1119,1287,1079,1450,540,865,508,576,426,174,230,137,2406,3382,4179,3429,3317,1430,2736,4338,212,227,775,328,37.0,24.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-01-04 20:51:00,36,0,0,0,0,0,0,0,0,0,0,0,36,21,23,13,16,4,17,12,19,18,18,3,1107,980,1287,1546,804,539,919,754,240,146,301,228,2023,3044,3752,2915,3420,2471,4189,2233,788,1118,120,420,35.0,23.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-01-04 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,103,30,9,37,24,15,19,31,37,64,40,25,806,920,867,554,542,448,283,208,121,251,239,240,750,1182,2023,1806,1570,1462,897,1042,221,578,1877,1866,57.0,22.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-04 04:52:00,12,0,0,0,0,0,0,0,0,0,0,0,154,196,29,10,22,12,9,2,6,55,7,8,430,816,509,242,250,81,11,73,57,175,24,105,440,513,1151,200,622,426,0,95,86,716,973,321,52.0,9.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-04 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,1,9,2,6,0,0,0,0,0,4,6,6,333,24,18,106,122,174,1,0,0,0,24,3,288,275,41,155,331,153,356,0,0,0,0,199,50.0,11.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-01-04 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,17,38,11,20,21,21,8,25,34,80,26,21,1,175,144,182,142,267,412,117,48,195,67,12,0,121,420,155,145,249,1209,939,104,923,89,27,50.0,10.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KPHX,2023-01-04 16:52:00,16,0,0,0,0,0,0,0,0,0,0,0,55,35,29,24,28,58,42,40,32,11,47,29,1006,734,848,383,401,59,133,448,321,204,231,190,1644,971,1670,1334,682,443,133,1042,1440,1362,532,462,56.0,10.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-01-04 20:52:00,36,0,0,0,0,0,0,0,0,0,0,0,41,14,17,23,21,23,11,12,5,5,8,4,866,550,515,313,163,403,207,215,90,248,73,70,863,732,910,763,160,983,893,519,907,433,553,29,64.0,8.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-04 00:53:00,4,0,0,0,0,0,0,0,0,0,0,0,10,7,3,15,18,19,21,18,29,23,28,27,375,615,391,394,742,400,358,331,236,222,565,509,156,359,711,397,1466,668,1120,746,646,343,215,64,45.0,9.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-04 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,8,3,21,20,17,10,8,11,1,34,37,12,866,1440,816,764,689,397,226,112,33,16,44,11,334,569,1033,1125,2072,1221,343,454,88,47,15,2,41.0,13.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,2,6,6,0,0,3,0,0,5,1,32,246,0,86,0,0,0,0,0,2,1,0,0,323,92,8,117,0,0,0,0,0,0,41.0,13.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KSEA,2023-01-04 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,3,17,43,11,6,8,64,53,57,385,145,4,145,65,220,2,132,73,6,93,8,250,76,43,44,3,450,0,254,307,1,51,0,42.0,10.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-01-04 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,20,16,12,20,65,75,31,32,23,43,26,38,633,961,910,363,491,548,482,333,333,68,98,28,650,819,1195,1007,978,1635,938,1157,1164,714,56,10,43.0,9.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-01-04 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,19,12,5,11,21,21,7,8,5,3,5,14,503,1101,575,664,155,402,95,112,147,91,19,63,484,666,1486,1002,549,717,527,349,272,182,252,14,51.0,7.0,10.0,18.0,8.0,7.0,3.0,0.0,0.0,1,2
