airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2022-09-26 19:54:00,24,84,88,84,16,0,0,0,0,0,0,0,140,29,55,61,26,7,8,11,27,27,13,7,230,862,1223,1438,899,621,972,765,1199,984,392,268,67,628,1974,1545,872,1460,2267,1899,4244,5082,2973,457,77.5,14.0,6.5,0.0,8.0,7.0,1.5,1.0,0.0,3,3
KDFW,2022-09-26 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,53,51,16,25,72,79,64,31,28,20,21,83,1307,783,532,1075,1019,1154,539,555,142,13,120,28,2877,1090,1188,1528,1951,3057,1256,1464,502,77,23,0,83.0,2.0,6.0,0.0,8.0,7.0,3.0,2.0,0.0,2,4
KDFW,2022-09-26 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,169,169,95,86,1,0,73,14,0,0,1,0,56,134,133,124,0,60,92,0,0,0,0,0,78.0,1.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2022-09-26 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,25,7,14,16,2,1,0,46,262,177,88,1,157,1,0,2,17,0,0,84,199,386,0,0,265,0,0,0,0,73.0,2.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-09-26 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,78,107,98,51,77,19,20,85,126,227,956,923,2923,1747,964,462,96,129,188,65,197,146,1227,2392,7145,7650,3074,1308,286,358,392,132,65,69.0,2.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-09-26 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,36,36,60,132,106,63,60,62,62,40,55,98,864,1297,1067,854,390,1082,345,350,223,204,211,24,808,1707,1221,1610,938,2410,1191,453,871,150,61,0,84.0,4.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-09-26 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,40,28,13,10,45,51,28,3,10,6,2,1,1246,885,1051,879,1300,1103,1699,757,234,347,222,317,1184,890,1767,2120,3958,3255,5208,1710,611,202,369,0,87.0,3.0,11.0,17.0,8.0,7.0,0.0,0.0,0.0,2,4
KJFK,2022-09-26 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,25,23,17,18,8,36,32,48,32,41,19,65,789,845,669,525,730,311,695,303,348,82,343,201,4106,3157,2306,1584,1607,993,2154,1298,2966,505,285,299,66.0,19.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2022-09-26 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,20,6,12,5,2,3,2,0,9,1,7,6,155,25,169,85,24,60,289,0,0,0,135,176,558,208,216,88,216,456,505,104,0,0,80,0,62.0,25.0,14.0,21.0,6.0,6.0,4.0,0.0,0.0,1,2
KJFK,2022-09-26 08:56:00,8,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,25,40,39,54,51,63,48,402,279,195,267,388,308,355,332,166,329,65,307,807,612,448,84,1643,851,1866,1681,1598,1224,284,315,60.0,26.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-26 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,78,50,31,24,28,47,46,36,77,114,54,35,327,435,383,220,274,433,233,278,465,220,107,145,864,261,799,717,401,420,1312,767,649,450,8,93,65.0,24.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-09-26 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,16,37,18,17,24,16,2,18,61,55,156,67,650,590,1124,1008,702,640,453,724,570,195,531,435,3753,2506,1581,3402,3819,3689,3279,2827,3467,2491,1281,599,71.0,21.0,15.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-26 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,26,18,21,13,13,16,6,14,9,3,13,3,908,718,493,760,357,435,287,430,541,375,319,365,3506,3789,2146,2096,1169,1003,1802,1384,821,1908,342,248,72.0,19.0,15.0,22.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2022-09-26 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,4,0,0,4,3,3,33,154,127,39,5,4,10,0,3,3,74,0,44,158,288,141,0,0,0,8,0,0,0,77.0,36.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2022-09-26 03:55:00,0,4,4,4,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,5,0,1,0,11,10,35,50,71,92,178,99,0,0,0,0,0,1,35,29,61,103,55,90,120,0,0,0,0,70.5,34.0,5.5,0.0,8.0,7.0,0.5,0.0,0.0,4,3
KMEM,2022-09-26 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,12,20,31,26,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,64.0,32.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-09-26 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,5,0,0,2,4,11,3,0,19,92,107,4,52,0,0,89,0,3,2,4,59,74,100,7,86,0,0,0,340,0,0,0,0,65.0,35.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KMEM,2022-09-26 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,2,2,0,2,3,8,9,22,146,35,1,13,78,5,121,50,2,117,11,13,290,67,0,38,76,0,200,36,0,235,178,0,80.0,34.0,9.0,15.0,8.0,7.0,0.0,0.0,0.0,3,2
KMEM,2022-09-26 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,2,2,2,0,4,0,0,2,253,62,381,149,26,3,3,69,2,3,0,3,348,205,361,578,110,0,0,207,64,0,0,0,83.0,34.0,12.0,18.0,8.0,7.0,0.0,0.0,0.0,3,2
KMIA,2022-09-26 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,12,18,25,42,28,44,22,15,16,3,4,18,800,333,489,560,274,326,96,263,174,40,103,11,699,298,671,908,482,378,400,580,0,45,18,57,83.0,10.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-09-26 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,18,9,0,2,0,0,0,1,0,0,11,1,265,18,2,0,0,1,4,1,62,3,0,0,347,31,0,0,0,0,0,0,171,0,0,0,82.0,12.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2022-09-26 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,23,1,16,4,30,31,14,45,231,116,13,27,158,102,441,70,74,3,3,37,101,115,81,51,145,0,0,0,0,0,0,81.0,12.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2022-09-26 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,41,18,7,15,10,57,46,55,40,44,8,19,1022,375,265,392,197,597,410,207,139,81,19,15,769,453,275,694,449,766,511,538,229,95,24,1,83.0,7.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,4,2
KMIA,2022-09-26 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,21,20,9,6,36,38,18,35,15,8,14,33,1052,340,528,144,303,307,601,213,40,81,84,180,1058,370,430,241,554,148,1300,365,55,185,0,11,87.0,12.0,9.0,0.0,6.0,7.0,4.0,1.0,0.0,4,2
KMIA,2022-09-26 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,29,9,13,14,15,18,6,5,2,0,4,1,756,579,438,312,830,472,646,233,174,24,10,178,2314,2662,914,330,1143,720,761,470,191,301,180,0,80.0,12.0,8.0,0.0,5.0,7.0,4.0,3.0,1.0,4,2
KORD,2022-09-26 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,60,41,31,96,47,57,55,34,61,44,25,29,1218,400,387,478,238,355,323,266,103,38,165,9,3643,488,1861,409,597,994,1192,794,241,681,290,121,61.0,28.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2022-09-26 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3,10,0,15,1,1,2,7,645,253,140,89,86,19,0,2,0,0,0,61,766,230,331,64,277,0,0,0,0,0,104,0,55.0,29.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KORD,2022-09-26 08:51:00,4,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,7,8,9,3,62,39,13,87,157,0,3,488,259,243,786,243,317,46,69,512,18,0,1232,1534,721,2669,2216,66,160,265,4,51.0,28.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2022-09-26 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,32,6,30,80,73,68,60,52,85,107,145,181,773,592,1362,1705,1298,500,430,316,63,23,203,176,1439,2309,6454,6387,2751,1223,1764,107,0,25,99,92,53.0,29.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KORD,2022-09-26 16:52:00,28,0,0,0,0,0,0,0,0,0,0,0,22,16,30,43,29,49,45,44,73,124,116,77,1307,2010,1586,1644,1464,1114,580,812,235,265,153,603,4676,7072,6665,6445,4131,3578,1322,1557,492,96,466,420,60.0,31.0,17.0,24.0,7.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-09-26 20:52:00,48,0,0,0,0,0,0,0,0,0,0,0,33,37,13,9,2,16,31,6,9,8,14,4,2026,1438,1634,1145,371,268,661,667,656,608,498,61,6243,4494,5448,2641,1261,2748,3148,2300,1377,1779,44,48,61.0,32.0,13.0,20.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-09-26 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,19,13,11,21,24,31,26,40,25,17,63,38,845,640,484,722,494,525,494,325,45,117,24,271,854,736,1417,1241,969,1144,1431,1171,154,322,0,755,101.0,30.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-26 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,7,1,18,3,5,0,12,3,5,0,4,2,247,585,154,148,407,89,100,221,96,3,0,2,170,671,38,261,1066,264,421,620,494,0,0,0,90.0,28.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-09-26 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,82.0,10.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2022-09-26 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,25,209,26,16,3,32,5,24,23,15,9,236,77,0,221,169,246,241,317,213,229,279,563,619,72,0,132,504,316,558,1133,655,647,959,1623,1697,81.0,9.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-26 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,63,116,45,33,64,47,13,10,24,21,54,71,541,398,452,310,453,241,395,63,250,318,208,96,323,365,496,386,960,358,675,444,1037,718,1748,0,94.0,9.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2022-09-26 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,153,15,10,12,10,9,8,3,9,17,8,3,527,934,605,348,755,153,321,263,160,74,46,56,899,900,728,744,1244,475,1278,692,498,286,144,322,104.0,14.0,10.0,17.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-26 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,30,34,13,6,24,12,2,22,30,35,13,13,551,561,954,227,288,391,642,682,682,634,309,591,387,319,856,607,263,1022,1148,1698,1112,543,259,80,77.0,1.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-26 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,14,22,21,1,18,25,5,11,15,18,13,0,909,622,856,302,86,415,370,194,151,14,1,92,1110,493,1294,523,304,136,672,337,155,0,0,0,64.0,1.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-09-26 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,2,0,0,74,0,0,0,0,0,0,82,0,9,0,0,0,36,0,0,0,0,0,71,0,12,60.0,36.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-09-26 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,34,22,8,2,16,37,67,26,38,30,47,385,438,63,105,4,129,9,389,245,262,29,246,163,671,77,32,0,58,48,543,352,416,80,46,55.0,21.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-09-26 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,37,24,47,44,23,27,31,26,32,41,15,31,1284,810,555,728,364,370,488,139,285,121,122,370,736,895,658,576,435,483,591,1178,345,241,35,103,63.0,28.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-26 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,27,13,13,3,6,11,18,6,10,4,4,2,951,932,469,248,224,364,405,238,116,75,326,31,1203,944,702,273,327,358,987,562,160,73,136,44,76.0,27.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
