airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-14 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,51,30,75,56,37,3,11,19,117,82,50,279,714,1189,1245,770,266,156,251,182,182,151,61,108,493,1732,2244,1700,887,614,839,220,627,366,150,127,92.0,25.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-08-14 20:55:00,70,0,0,0,0,0,0,0,0,0,0,0,65,62,36,23,6,7,40,16,12,9,4,0,1301,585,497,390,298,72,112,47,462,153,15,111,1843,681,1396,1200,801,182,229,57,772,637,0,49,94.0,25.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-08-14 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,33,44,36,11,11,34,54,73,76,85,33,61,1243,1469,1146,513,303,649,285,248,341,259,66,232,1545,3438,3121,2159,1060,2231,1256,620,1640,1211,27,334,67.0,3.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-08-14 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,11,7,6,1,11,30,47,9,22,23,3,8,453,744,833,644,409,783,283,67,102,6,9,7,382,1568,2317,2347,677,3012,1616,635,95,0,0,0,58.0,12.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KDEN,2023-08-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,54,28,39,0,0,0,126,0,0,0,0,0,0,0,8,0,0,0,193,0,0,0,0,0,0,0,8,58.0,34.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,1
KDEN,2023-08-14 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,19,7,10,13,46,64,43,65,67,30,30,32,553,481,367,472,887,1038,706,336,343,526,387,378,882,1339,698,1407,3764,2498,4391,1367,1242,1767,796,94,55.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDEN,2023-08-14 16:55:00,20,0,0,0,0,0,0,0,0,0,0,0,25,53,33,67,85,46,25,26,36,35,51,111,532,722,799,1183,1426,884,269,210,393,208,59,102,531,1046,1138,3135,3882,5924,2499,176,1642,482,297,28,69.0,9.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-08-14 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,39,15,15,20,38,33,22,11,16,17,6,14,669,979,567,1007,1199,917,515,423,345,597,339,126,1195,1173,1502,1769,4979,4932,2369,1899,514,915,917,127,77.0,5.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-08-14 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,114,70,36,40,79,83,58,56,48,19,33,66,546,801,864,476,1086,1171,561,236,227,79,57,110,363,845,826,988,2828,3183,1629,886,353,161,52,0,100.0,17.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-08-14 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,21,11,9,11,4,8,15,2,0,0,0,0,156,490,178,1,247,168,31,87,1,0,0,1,115,597,175,0,554,181,71,230,14,0,0,0,93.0,18.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KDFW,2023-08-14 07:58:00,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,9,8,2,0,55,5,2,0,5,401,341,304,297,209,0,0,68,0,0,0,0,923,840,692,405,252,90.0,19.5,8.0,0.0,8.0,7.0,0.5,0.0,0.0,1,2
KDFW,2023-08-14 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,43,19,13,76,94,92,70,31,18,21,87,99,735,576,1419,1251,2226,1295,346,317,477,198,288,69,453,902,1861,3258,5287,4758,1631,867,658,793,83,0,87.0,21.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-08-14 16:53:00,36,0,0,0,0,0,0,0,0,0,0,0,65,39,33,121,118,124,65,92,49,20,58,71,1318,593,854,850,586,698,917,490,372,92,152,57,792,599,1055,1333,1075,1634,2562,1548,870,10,103,0,97.0,32.0,10.0,17.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-08-14 20:55:00,28,0,0,0,0,0,0,0,0,0,0,0,44,31,23,27,59,35,27,8,14,17,4,16,1083,1282,1352,1093,1116,867,1004,634,544,150,378,172,1213,1168,1681,2037,2609,1945,3003,1575,809,76,410,0,98.0,36.0,12.0,19.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2023-08-14 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,64,35,39,61,35,91,62,85,64,52,80,27,705,871,750,1089,589,640,719,179,250,123,153,261,797,1828,2343,2633,2872,2241,1951,2087,1266,464,365,160,81.0,30.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-08-14 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,3,3,14,18,5,3,5,0,4,192,0,202,0,118,124,120,1,28,48,1,1,134,74,232,0,299,56,66,0,219,36,0,0,76.0,26.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-08-14 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,1,4,3,19,7,16,40,37,28,69,184,47,892,658,297,327,639,156,472,203,466,525,293,311,869,680,790,366,904,1086,797,1914,574,1629,1358,1388,72.0,30.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-08-14 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,60,64,36,43,53,95,66,32,20,77,45,130,756,560,980,232,192,509,472,464,124,357,123,46,2336,1684,2612,779,557,306,1244,1050,324,363,331,81,76.0,23.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KJFK,2023-08-14 16:56:00,12,0,0,0,0,0,0,0,0,0,0,0,20,21,16,11,30,23,13,25,102,163,158,103,606,1472,702,1131,816,961,323,846,642,526,436,180,4357,4950,5261,5357,6010,5371,6066,5705,3857,2458,1479,1091,80.0,20.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-08-14 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,83,17,50,34,19,11,12,4,17,7,12,6,768,833,786,685,759,200,576,1257,560,554,621,227,2639,1403,2002,2205,1904,1061,939,1989,1789,2161,1504,568,82.0,17.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-08-14 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,14,2,4,0,1,0,0,3,0,0,0,19,88,151,101,201,181,24,2,9,5,32,3,82,81,139,265,94,644,395,0,0,0,0,0,87.0,12.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-08-14 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,3,4,5,0,0,12,4,10,175,5,213,114,0,0,0,0,0,80,1,1,288,0,41,480,0,0,0,0,0,0,0,0,82.0,14.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-08-14 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,0,5,0,2,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,81.0,21.0,8.5,0.0,7.5,7.0,3.5,0.0,0.0,3,2
KMEM,2023-08-14 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,11,15,2,0,0,0,18,22,11,10,16,10,3,128,138,23,213,158,26,2,125,5,18,0,0,128,147,83,389,544,92,0,23,0,0,0,80.0,28.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-08-14 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,37,12,3,0,7,14,3,7,6,19,36,3,363,104,0,6,160,5,0,52,13,3,3,22,470,43,135,5,296,0,0,170,0,0,0,99,89.0,21.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-08-14 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,2,4,2,0,1,7,0,73,180,8,63,56,3,76,4,60,29,4,27,305,259,22,0,87,171,41,0,0,60,117,18,93.0,28.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-08-14 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,28,44,46,50,58,39,11,17,18,7,7,15,968,583,401,358,249,147,252,99,63,8,143,23,597,827,492,421,321,305,643,349,115,4,0,0,87.0,15.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-08-14 03:59:00,8,8,12,20,4,0,0,0,0,0,0,0,11,7,24,6,0,0,1,9,0,0,0,0,36,230,360,303,311,0,35,0,0,64,42,11,60,97,275,306,212,0,0,0,0,54,278,38,86.0,14.0,3.5,0.0,8.0,7.0,2.5,0.0,0.0,2,2
KMIA,2023-08-14 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,6,8,3,3,10,15,1,11,11,46,44,26,480,255,105,1,151,12,356,105,262,23,79,142,230,61,155,0,261,42,359,112,604,145,0,0,85.0,13.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KMIA,2023-08-14 12:59:00,8,0,0,0,0,0,0,0,0,0,0,0,40,24,25,18,12,200,45,66,33,19,19,32,327,12,504,24,407,568,312,301,339,61,42,7,438,8,541,24,483,1465,563,1149,642,107,38,0,88.0,13.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-08-14 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,32,20,10,22,22,15,16,24,11,15,42,43,376,363,420,759,611,677,419,268,218,141,200,73,376,297,352,1088,1094,1461,1059,165,858,287,430,162,93.0,12.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-08-14 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,43,21,18,11,26,16,16,6,8,13,0,6,565,844,700,216,555,1039,390,529,204,143,21,10,1251,1011,1329,423,1065,1808,699,464,253,153,0,9,92.0,11.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-08-14 00:52:00,36,0,0,0,0,0,0,0,0,0,0,0,91,75,107,81,81,93,73,63,65,13,35,15,1489,1277,271,267,556,115,244,439,327,154,221,127,2196,2003,1067,1512,1315,552,459,767,1165,216,82,380,70.0,7.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-08-14 04:51:00,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,2,19,2,12,0,0,15,0,3,78,455,194,363,128,109,79,3,2,38,0,1,259,903,614,1013,644,388,0,0,0,0,0,0,70.0,7.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-08-14 08:04:00,0,4,4,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,24,2,0,11,0,46,114,139,66,2,164,201,386,256,479,473,0,34,141,122,94,0,554,1368,1534,1252,2012,290,71.5,8.5,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KORD,2023-08-14 12:52:00,16,0,0,0,0,0,0,0,0,0,0,0,65,10,24,108,111,109,55,109,40,72,105,127,776,522,1282,1441,1332,639,374,310,94,65,146,81,1573,1789,4135,7842,2685,1631,1550,332,44,19,11,144,73.0,10.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-08-14 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,45,28,39,14,44,48,77,45,47,52,72,66,1518,979,1934,1167,1289,1099,560,905,308,497,516,168,2324,3058,4325,3655,4234,766,1199,82,424,1261,288,124,74.0,14.0,6.0,0.0,6.0,7.0,4.0,1.0,1.0,2,2
KORD,2023-08-14 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,42,24,12,16,20,35,39,27,23,28,19,23,774,662,960,625,429,653,168,770,490,627,194,209,2457,2304,2150,2964,2118,720,2301,889,1976,647,559,807,70.0,4.0,7.0,0.0,6.0,5.0,4.0,1.0,1.0,2,2
KPHX,2023-08-14 01:40:00,0,0,0,0,0,0,0,0,0,16,28,16,8,53,38,8,51,39,56,75,18,50,55,35,618,797,747,409,192,88,18,31,193,70,308,361,1009,1223,1693,1229,655,171,388,44,97,99,264,261,83.0,18.0,6.0,0.0,7.0,6.0,2.5,0.5,0.5,1,2
KPHX,2023-08-14 04:51:00,20,0,0,0,0,0,0,0,0,0,0,0,15,52,13,22,21,14,5,8,20,43,14,4,669,254,352,414,140,185,129,92,187,27,134,16,1034,314,513,516,53,464,649,72,519,105,8,82,96.0,32.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-08-14 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,333,0,0,0,0,91.0,27.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-08-14 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,35,77,28,9,6,36,12,13,23,47,131,126,25,524,81,534,629,690,209,100,402,67,373,521,0,314,131,421,965,1639,673,518,1088,253,682,432,89.0,31.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-08-14 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,23,58,66,47,15,26,21,28,16,34,112,28,790,472,299,125,290,331,196,93,150,239,41,120,775,569,613,366,456,704,365,165,122,649,402,34,93.0,3.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-08-14 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,25,29,12,18,8,5,11,2,5,5,8,4,696,620,424,342,509,495,119,193,76,258,88,94,583,852,590,508,671,827,745,577,504,380,577,350,103.0,13.0,9.0,17.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-08-14 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,57,80,28,19,48,46,28,55,19,42,25,11,755,619,939,673,392,437,716,1080,559,193,592,244,314,532,1258,1042,298,959,2201,1467,1736,769,235,74,89.0,35.0,12.0,20.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-08-14 04:57:00,12,0,0,0,0,0,0,0,0,0,0,0,55,45,57,25,22,34,35,47,17,22,6,4,1016,1006,352,695,478,343,322,138,71,101,3,129,763,365,776,660,821,708,768,35,177,133,49,0,79.0,2.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-14 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,0,0,0,96,0,85,0,0,0,0,73,62,24,31,0,47,0,54,0,0,0,0,34,118,14,49,73.0,2.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-14 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,27,70,39,30,10,57,38,46,50,29,59,77,379,424,312,35,89,244,158,323,287,139,233,306,194,266,123,13,72,144,429,494,554,210,46,43,71.0,3.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-14 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,69,53,35,47,22,16,38,51,24,39,32,37,1894,706,898,323,936,445,307,419,253,163,278,104,681,1007,809,799,479,1025,377,927,463,278,10,78,77.0,1.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-14 20:02:00,28,28,24,32,0,0,0,0,0,0,0,0,34,62,48,45,46,33,17,14,16,8,19,7,156,604,738,557,1000,532,474,651,3,128,407,419,52,228,330,460,602,527,448,830,159,147,579,682,77.0,1.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
