airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KJFK,2023-06-12 08:32:00,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,5,22,0,42,5,51,35,71,158,261,603,514,417,434,541,257,312,260,262,227,357,192,431,892,937,732,391,983,1215,2347,916,713,507,66.0,17.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KJFK,2023-06-12 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,31,34,57,40,76,39,36,14,13,56,53,150,812,529,359,196,147,500,353,638,581,181,62,20,2565,1157,1314,458,162,581,844,1097,1070,596,512,49,69.0,17.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-06-12 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,30,26,16,14,16,22,21,20,153,147,43,54,800,1262,1255,675,1140,747,899,749,346,489,340,144,3949,4574,5297,5821,5996,6286,5976,5345,4483,1830,1270,1065,74.0,15.0,16.0,24.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-12 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,50,52,43,24,25,12,11,10,12,16,7,7,1018,545,369,280,345,493,478,1017,508,328,463,264,1431,951,998,829,959,1223,376,1361,2295,1165,708,756,70.0,12.0,15.0,22.0,3.0,7.0,4.0,0.0,0.0,1,2
KMEM,2023-06-12 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,17,2,3,2,1,1,4,2,111,94,211,144,26,165,6,7,9,52,7,16,175,0,648,116,22,89,109,0,0,80,0,0,72.0,32.0,5.0,0.0,7.0,7.0,4.0,3.0,0.0,3,3
KMEM,2023-06-12 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,7,0,0,0,183,149,58,58,36,61,0,0,0,0,0,0,222,134,391,96,24,248,0,0,0,0,0,0,70.0,3.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-06-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,2,17,14,4,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,36.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-06-12 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,4,8,3,4,6,21,4,7,0,79,23,28,0,1,116,24,5,20,3,3,0,87,58,44,0,0,159,5,13,0,0,3,68.0,3.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-06-12 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,17,3,13,6,6,5,4,4,10,2,77,87,443,38,6,33,1,2,5,98,35,6,0,0,480,48,0,67,0,0,0,182,0,0,0,0,73.0,35.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,1
KMEM,2023-06-12 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,0,4,2,0,1,2,306,123,150,232,5,7,113,144,61,0,0,25,312,446,127,890,35,0,260,173,283,0,0,0,75.0,31.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,1
KMIA,2023-06-12 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,35,28,42,77,81,46,29,8,8,5,10,3,827,726,435,81,407,590,340,106,303,150,55,36,1294,566,870,120,958,1357,369,716,921,399,48,0,85.0,17.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-06-12 04:01:00,12,4,4,0,0,0,0,0,0,0,0,0,18,15,26,8,0,3,0,0,8,0,4,0,70,44,79,60,112,12,2,89,12,8,6,57,53,135,180,104,112,14,0,89,94,0,49,62,84.33333333333333,17.666666666666668,5.333333333333333,0.0,8.0,7.0,1.6666666666666665,0.0,0.0,2,2
KMIA,2023-06-12 07:54:00,8,8,16,8,4,0,0,0,0,0,0,0,5,14,13,9,2,0,2,7,12,11,10,35,24,255,115,111,251,10,134,5,9,207,122,275,14,217,370,259,294,0,45,299,21,151,462,507,83.66666666666667,18.333333333333332,5.666666666666667,0.0,8.0,7.0,2.333333333333333,0.0,0.0,2,2
KMIA,2023-06-12 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,42,51,38,38,20,39,39,71,59,11,13,42,1297,569,305,203,453,522,593,412,85,102,77,12,1126,1054,500,308,1104,330,1625,1621,234,139,36,0,83.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMIA,2023-06-12 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,43,22,35,20,37,25,29,40,16,63,43,25,410,736,522,473,303,143,518,196,103,79,213,102,748,1071,487,843,869,307,1462,478,142,71,31,108,81.0,17.0,9.0,17.0,7.0,7.0,4.0,3.0,1.0,3,3
KMIA,2023-06-12 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,23,17,19,20,23,18,10,10,4,5,9,7,725,678,936,257,869,297,616,527,572,86,330,122,753,854,1065,342,1863,734,613,1499,1428,154,640,479,87.0,21.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KORD,2023-06-12 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,49,70,62,81,105,45,127,91,60,42,50,75,1555,823,478,388,365,238,393,246,52,23,46,95,6579,2614,564,1082,1509,576,611,148,0,0,2,0,53.0,36.0,20.0,24.0,4.0,7.0,4.0,0.0,0.0,2,2
KORD,2023-06-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,6,1,0,1,0,7,13,6,0,533,335,302,24,176,0,89,0,0,0,0,1,867,763,725,943,60,562,0,0,0,0,0,1,54.0,36.0,13.0,21.0,6.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-06-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2,6,56,16,26,89,53,27,224,202,407,347,461,622,458,275,108,166,124,548,420,877,3325,730,2091,2609,1211,843,341,52.0,34.0,10.0,0.0,6.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-06-12 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,88,19,53,83,94,95,101,114,102,102,132,109,899,721,1274,842,888,501,553,169,100,11,11,106,2550,2209,3127,3376,2967,2195,1668,473,143,0,0,75,54.0,33.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-06-12 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,40,23,18,13,29,77,70,99,88,67,150,101,1388,1485,1932,1144,582,680,737,554,445,719,283,503,3419,5183,4174,3080,1505,2119,2930,1845,1298,1024,403,558,62.0,32.0,11.0,18.0,6.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-06-12 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,68,59,26,24,31,27,20,17,20,18,22,25,969,1179,2054,1171,1106,857,798,448,567,301,539,208,2096,3233,6114,3799,3169,4712,2019,1775,2350,1682,215,128,67.0,29.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-06-12 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,20,10,13,6,29,23,30,26,17,7,33,122,395,758,585,313,886,402,492,642,369,83,99,14,432,402,1742,638,1935,2084,1296,1275,2394,1012,195,7,89.0,26.0,15.0,24.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-12 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,2,40,19,27,12,13,22,10,13,29,21,0,656,575,309,679,381,292,123,7,37,5,78,20,910,594,605,1423,1352,1206,763,71,50,40,367,62,82.0,25.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,67,1,0,0,28,0,0,0,0,0,0,0,0,410,39,0,77.0,28.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-06-12 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,88,127,12,6,10,26,7,6,34,285,34,152,76,293,149,231,490,360,461,281,108,577,257,74,0,343,302,195,1480,555,1354,2021,186,605,3124,1001,71.0,10.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-12 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,37,57,39,74,21,25,53,37,27,33,45,19,629,543,567,381,261,94,318,175,124,84,314,59,427,522,508,1765,804,516,950,977,925,381,118,1238,81.0,14.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-06-12 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,169,86,28,18,9,9,20,10,6,9,3,7,795,338,557,412,622,405,290,155,224,134,65,66,910,781,928,627,1349,2111,1037,571,346,1155,179,178,88.0,25.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-06-12 00:55:00,8,0,0,0,0,0,0,0,0,0,0,0,43,64,23,53,34,22,14,39,42,46,43,12,377,470,738,829,663,619,393,971,423,251,254,340,366,562,770,2087,1632,1714,656,1972,1283,401,25,51,70.0,36.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-06-12 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,32,31,26,19,16,32,40,31,33,16,12,24,633,589,915,1095,280,181,586,117,109,93,45,104,457,484,1364,1956,801,775,693,1049,229,75,0,0,65.0,7.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-06-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,6,0,0,0,3,2,1,69,0,0,0,0,0,60,193,24,5,1,0,2,34,0,0,0,0,13,367,29,16,9,60.0,19.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KSEA,2023-06-12 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,14,53,34,55,26,36,56,54,53,57,34,20,541,279,282,207,53,308,121,132,293,227,27,285,317,513,55,117,66,297,461,97,494,222,0,0,58.0,14.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-06-12 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,65,46,45,40,25,25,47,64,50,46,52,23,1542,476,416,272,1127,552,571,210,356,142,152,21,707,674,573,204,2290,1961,513,777,848,54,17,1,68.0,30.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-06-12 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,57,24,7,17,5,8,5,12,5,10,10,11,1184,419,186,385,696,245,360,316,366,287,129,66,1256,1075,504,430,792,1027,1156,848,545,326,19,1,78.0,29.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
