airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-03-05 16:54:00,80,0,0,0,0,0,0,0,0,0,0,0,95,57,67,15,2,38,21,48,36,19,58,170,1394,410,186,278,435,528,186,40,12,11,83,135,1743,1273,546,412,1355,1230,1061,0,0,0,87,228,63.0,5.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-05 20:53:00,60,0,0,0,0,0,0,0,0,0,0,0,43,34,50,47,26,35,11,4,2,2,4,0,547,423,1104,731,947,127,88,22,114,155,144,82,579,513,1854,1309,3278,430,184,37,151,168,41,174,66.0,14.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-03-05 00:57:00,20,0,0,0,0,0,0,0,0,0,0,0,75,43,17,7,16,47,105,90,77,61,16,67,2247,770,743,426,542,583,212,134,162,15,139,84,2269,2387,1277,1975,1950,2113,1689,565,1158,275,137,261,39.0,18.0,19.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-03-05 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,2,8,3,3,12,0,20,12,11,11,6,12,482,529,407,197,491,43,301,204,5,0,114,3,270,597,395,756,718,834,452,1492,482,0,0,0,35.0,18.0,16.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-03-05 07:55:00,4,4,0,4,0,0,0,0,0,0,0,0,12,11,6,0,0,1,0,3,0,0,0,0,8,42,0,80,1,0,0,2,88,8,1,0,14,42,0,5,85,0,0,0,0,1,0,0,30.0,21.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-03-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,8,16,21,6,13,25,31,62,89,65,168,20,3,247,552,515,182,133,41,185,161,203,232,119,0,151,974,1726,894,388,519,721,541,704,355,309,25.0,24.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-03-05 15:54:00,32,36,68,76,36,0,0,0,0,0,0,0,20,30,45,88,74,57,37,32,44,23,85,88,178,446,1060,2010,2278,1263,940,586,290,208,279,531,106,261,641,1213,2166,3059,1979,1935,1577,715,511,1803,38.5,12.5,10.5,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-03-05 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,79,28,12,4,9,11,3,10,10,12,1,1,1052,912,1551,742,510,330,420,181,375,287,317,26,893,1300,3112,5653,1791,1096,1108,1912,508,1159,778,517,52.0,1.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KDFW,2023-03-05 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,65,71,57,83,58,36,8,46,71,88,93,61,1169,1971,1880,515,297,222,292,720,432,500,45,11,1155,3260,3873,708,838,787,1063,2477,1322,447,186,0,69.0,16.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-03-05 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,84,28,4,2,0,9,2,1,0,0,0,0,525,343,217,95,400,20,14,96,16,14,26,2,626,293,263,280,1004,76,0,127,146,0,0,43,59.0,14.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-03-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,27,150,277,188,80,107,24,0,0,0,0,19,205,184,580,116,181,79,0,0,56.0,14.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-03-05 12:53:00,52,0,0,0,0,0,0,0,0,0,0,0,6,16,7,9,10,37,24,65,107,98,140,27,2032,1610,483,353,324,361,504,856,854,306,287,7,1796,2080,689,497,546,591,1162,1808,1819,477,516,62,53.0,15.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-03-05 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,109,76,51,58,28,32,63,103,103,103,39,34,1523,1209,635,368,427,106,306,249,375,328,107,21,1142,1725,1249,625,1198,141,1168,251,522,162,44,0,71.0,19.0,17.0,24.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-03-05 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,55,17,30,15,7,22,0,1,3,5,3,6,1686,1457,1533,612,679,532,531,278,313,300,314,108,1333,2882,3481,1414,2086,1970,677,1019,446,250,199,13,77.0,18.0,18.0,26.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-03-05 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,28,29,25,21,49,31,41,46,30,51,37,30,855,987,607,398,695,704,275,386,476,209,365,102,3672,3059,4679,2758,1879,3057,1704,1784,1228,893,1111,148,42.0,34.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-03-05 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,18,6,6,9,10,15,10,0,0,0,5,0,465,405,191,179,95,31,0,1,21,0,1,2,554,800,385,471,120,131,0,0,161,12,0,0,39.0,33.0,10.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-03-05 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,11,79,109,34,58,15,278,292,307,200,528,133,434,369,443,176,12,84,373,1295,293,975,1187,604,904,2072,711,501,37.0,31.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-03-05 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,11,68,38,41,46,41,82,45,42,212,17,45,770,356,701,372,164,206,315,325,280,159,96,222,4389,4578,1162,968,458,559,1442,1665,1523,88,65,229,41.0,29.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-03-05 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,23,28,12,16,18,30,20,16,23,25,25,19,811,892,949,968,475,283,253,1269,381,323,89,213,1642,1483,2227,3271,1970,383,1271,2038,969,372,227,120,49.0,27.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-03-05 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,37,36,13,10,6,2,12,12,3,7,1,6,797,683,402,415,875,482,740,361,725,342,260,55,1660,1445,436,1220,2162,1484,1629,635,1602,653,1198,75,54.0,32.0,18.0,25.0,7.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-03-05 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,108,193,151,9,30,0,37,1,0,5,0,0,190,342,478,65,20,0,159,136,0,0,57.0,36.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2023-03-05 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,16,8,0,6,346,142,134,0,114,104,0,0,66,63,0,0,126,565,401,0,0,408,0,0,7,0,52.0,5.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-03-05 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,0,4,4,0,0,122,159,0,106,1,1,67,0,0,0,0,0,108,254,0,309,13,0,0,0,0,0,49.0,9.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-03-05 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,12,23,13,9,0,9,5,10,8,0,18,0,0,0,0,53,192,230,16,31,69,226,86,26,0,0,0,122,595,531,131,96,331,386,248,357,47.0,9.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2023-03-05 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,9,1,4,3,6,2,3,21,3,0,3,32,451,470,512,315,81,4,1,0,0,5,27,15,899,594,598,651,38,0,0,0,0,0,41,0,66.0,15.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2023-03-05 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,45,2,9,6,15,11,7,4,7,3,4,0,400,360,83,26,1,2,3,3,3,10,4,5,502,283,298,53,0,0,0,0,0,0,0,0,72.0,17.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,1
KMIA,2023-03-05 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,38,41,33,35,51,60,66,39,34,26,42,41,900,948,944,210,346,551,273,328,85,44,46,4,1124,904,1041,500,516,761,704,244,280,118,299,0,79.0,26.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-03-05 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,1,0,1,0,3,5,2,123,285,327,1,1,80,4,4,2,1,99,4,200,156,383,0,61,117,0,0,0,0,0,0,74.0,28.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KMIA,2023-03-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,1,7,16,20,24,0,1,123,153,164,0,195,127,74,209,212,5,0,0,99,259,81,0,312,204,148,10,162,0,71.0,29.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-03-05 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,21,14,0,40,46,40,55,40,30,38,31,28,613,421,959,1505,778,259,292,203,144,164,160,61,474,325,1037,2297,1300,690,499,484,326,148,232,0,74.0,32.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMIA,2023-03-05 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,32,17,29,40,37,62,37,14,38,51,16,17,109,301,750,283,615,229,112,102,369,370,151,107,86,317,697,510,894,686,0,9,542,716,646,107,88.0,9.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMIA,2023-03-05 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,43,12,7,9,8,15,4,2,4,4,0,2,1061,1276,719,889,580,674,473,674,338,291,175,66,1206,1419,850,1394,1270,480,913,108,3,379,446,7,85.0,11.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2023-03-05 00:52:00,48,0,0,0,0,0,0,0,0,0,0,0,80,29,35,71,100,86,81,57,26,31,64,38,1357,483,1054,492,954,718,429,196,84,370,7,40,3226,2239,3462,2383,4317,2498,610,408,910,81,23,73,41.0,28.0,8.0,0.0,5.0,6.0,4.0,0.0,1.0,2,3
KORD,2023-03-05 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,8,15,5,7,6,5,503,512,287,508,208,89,178,2,32,113,2,0,778,833,796,1328,31,324,364,0,14,0,0,81,36.0,27.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-03-05 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3,0,0,17,5,1,0,0,0,0,84,3,103,321,101,231,137,0,0,0,0,164,0,73,956,1167,1439,899,727,35.0,29.0,4.0,0.0,8.0,5.0,0.0,0.0,0.0,2,1
KORD,2023-03-05 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,22,27,31,45,48,22,95,47,95,92,129,84,1756,1776,1563,1368,858,482,723,119,395,45,115,108,3446,3670,3534,5511,3445,2845,3060,1301,634,443,102,11,33.0,34.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-03-05 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,78,43,35,29,14,32,25,28,73,114,106,95,1076,1025,1368,1282,940,1003,968,587,676,538,253,230,1983,2986,3650,2361,3557,6106,3304,1684,1390,1501,70,57,45.0,10.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-03-05 20:55:00,20,0,0,0,0,0,0,0,0,0,0,0,28,13,8,34,16,12,8,4,2,4,0,3,1582,687,1239,965,695,893,1020,420,264,481,462,687,2532,2281,2565,1871,2903,6576,3394,1375,1024,728,1907,894,49.0,9.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-03-05 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,22,19,37,20,30,23,12,3,39,27,37,21,435,453,634,891,487,267,208,295,303,398,173,421,631,679,1109,2441,1973,350,392,930,1415,610,910,1019,68.0,23.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-03-05 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,45,7,1,1,0,2,10,2,10,11,3,0,224,644,407,528,371,163,327,39,96,149,62,2,293,369,323,1049,740,148,1030,151,271,472,409,0,62.0,8.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-03-05 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,12,0,0,1,0,5,5,1,3,122,63,0,76,0,1,0,0,0,0,1,0,195,43,38,0,127,0,0,0,0,0,52.0,10.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,0,3
KPHX,2023-03-05 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,20,5,9,6,47,26,31,14,17,20,143,0,0,87,117,149,63,201,180,124,61,82,20,13,0,58,246,253,23,409,779,163,335,104,248,49.0,10.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-03-05 16:51:00,36,0,0,0,0,0,0,0,0,0,0,0,68,40,44,8,23,50,72,35,63,55,18,117,1811,1061,936,657,454,307,302,272,122,205,190,294,1015,1559,1262,1692,1643,802,462,861,629,77,925,358,58.0,11.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-03-05 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,56,80,13,16,10,14,8,4,5,4,1,3,781,483,469,342,659,217,231,148,103,184,23,160,638,690,1093,1165,1152,813,329,1390,296,705,270,417,70.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-03-05 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,12,3,6,14,31,4,16,21,12,28,17,19,314,252,366,354,623,583,97,195,338,476,198,342,376,140,493,696,1271,2571,353,213,1315,1045,315,39,43.0,15.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-05 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,18,4,16,16,26,3,6,9,12,19,25,16,721,1378,858,635,287,742,388,129,49,110,104,1,458,679,1067,1149,521,2488,1132,1019,207,119,67,87,39.0,17.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-05 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,92,0,0,63,0,0,0,0,0,0,0,0,8,38.0,15.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KSEA,2023-03-05 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,14,31,22,17,5,22,51,41,193,69,193,163,96,12,3,5,3,168,38,9,104,22,65,54,52,12,1,0,16,218,5,0,32.0,4.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-03-05 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,18,28,24,34,28,27,22,61,18,13,35,29,665,419,575,720,819,625,536,570,119,174,241,123,516,499,486,910,1421,1576,1097,1592,695,204,132,8,37.0,11.0,4.0,0.0,7.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-03-05 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,18,10,5,18,16,10,4,3,5,8,0,5,197,380,522,596,676,322,487,145,218,98,3,83,185,265,915,779,1369,808,1250,654,624,167,109,71,46.0,1.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
