airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2022-12-03 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1674,1140,1011,734,1163,599,501,287,2,64,3,1,802,1195,1598,2787,3773,3633,2681,736,35,2,2,2,63.0,19.0,13.0,19.0,5.0,7.0,4.0,0.0,0.0,1,2
KMEM,2022-12-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,16,14,35,52,35,11,70,0,6,0,0,47,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,65.0,24.0,9.0,0.0,4.0,7.0,4.0,0.0,0.0,4,2
KMEM,2022-12-03 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,20,7,6,3,3,1,16,4,0,0,62,175,84,285,68,7,138,3,34,76,99,99,43,80,0,420,171,0,82,93,51,440,333,335,0,60.0,33.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMEM,2022-12-03 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,4,1,0,3,4,9,0,8,648,619,217,269,204,447,290,243,261,4,0,8,768,764,195,794,390,1019,835,772,405,1,0,0,56.0,36.0,13.0,0.0,7.0,7.0,3.0,0.0,0.0,4,3
KMEM,2022-12-03 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,9,11,3,1,3,2,2,6,1,4,2,0,223,245,112,116,33,109,1,52,22,2,1,0,220,407,228,267,94,407,49,242,63,27,0,0,53.0,36.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,3,1
KMIA,2022-12-03 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,44,24,43,36,30,65,63,39,28,22,11,12,946,340,342,779,111,257,239,36,91,4,3,3,1009,320,274,875,289,607,52,79,95,0,0,0,77.0,6.0,13.0,20.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-03 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,10,1,0,4,0,0,14,1,3,3,0,0,257,186,405,9,29,1,52,74,1,3,0,2,138,165,369,83,42,0,0,1,5,2,7,0,76.0,8.0,12.0,19.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-12-03 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,2,0,2,0,2,14,7,6,0,0,1,1,64,182,184,116,83,110,307,118,0,0,0,0,76,132,162,38,16,35,71,15,76.5,8.0,10.5,9.5,7.0,7.0,3.0,0.0,0.0,3,1
KMIA,2022-12-03 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,14,2,27,19,48,49,33,22,21,24,37,35,507,721,1338,951,235,222,145,94,121,202,186,31,411,630,2060,1438,443,302,728,48,114,360,372,93,77.0,8.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,4,2
KMIA,2022-12-03 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,36,26,36,16,29,46,32,37,42,31,18,10,772,743,298,363,307,222,345,112,234,8,56,89,619,592,357,491,391,354,928,529,569,68,0,6,81.0,7.0,12.0,18.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-03 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,6,3,1,5,2,3,3,0,1,522,928,158,328,266,568,358,37,364,30,26,38,341,938,190,401,372,651,264,45,161,46,17,11,80.0,7.0,11.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-12-03 00:51:00,40,0,0,0,0,0,0,0,0,0,0,0,61,12,42,68,78,96,85,27,15,35,49,29,867,659,981,1023,620,512,221,185,236,28,286,14,2136,1812,2713,2712,1224,1533,493,764,324,297,101,0,52.0,21.0,15.0,23.0,6.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-03 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,0,2,12,8,10,0,5,2,527,595,385,264,446,192,137,95,0,40,42,0,1117,1265,830,855,915,552,326,0,231,90,0,0,49.0,23.0,14.0,22.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2022-12-03 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,0,9,10,5,10,1,39,89,2,2,348,325,64,92,318,281,12,0,208,0,0,887,874,231,219,338,838,119,33,40.0,28.0,20.0,28.0,5.0,7.0,4.0,0.0,0.0,1,1
KORD,2022-12-03 12:59:00,4,0,0,0,0,0,0,0,0,0,0,0,11,33,38,54,12,57,47,42,90,129,105,121,1879,1735,1749,458,1139,607,242,487,178,30,96,6,4700,6969,5972,1876,4321,2700,404,594,858,246,82,144,23.0,28.0,19.0,27.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-12-03 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,66,24,31,18,16,9,14,12,94,125,94,97,804,1103,812,1089,399,1233,656,438,225,385,253,701,1551,2756,2249,3640,3233,4168,1102,1835,1343,885,1143,544,27.0,29.0,15.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-12-03 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,47,9,3,12,17,6,10,2,1,3,0,1,575,1081,1617,598,975,554,690,768,380,367,339,173,1210,1959,4478,2956,3573,4284,2320,2071,1818,659,265,531,32.0,28.0,12.0,18.0,8.0,7.0,0.0,0.0,0.0,2,3
KPHX,2022-12-03 00:51:00,24,0,0,0,0,0,0,0,0,0,0,0,13,57,39,8,22,29,7,16,32,44,51,117,963,882,711,1077,294,530,531,382,189,460,392,339,791,820,1539,3221,1850,1443,1332,928,625,1921,1556,1061,65.0,35.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-03 04:51:00,12,0,0,0,0,0,0,0,0,0,0,0,20,5,8,1,5,2,0,2,5,6,8,8,521,270,222,395,197,211,315,154,247,16,120,162,519,147,168,487,235,434,843,826,730,666,516,516,59.0,17.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-03 07:59:00,0,0,0,4,0,0,0,0,0,0,0,0,25,10,1,2,2,0,0,7,0,0,0,0,0,0,0,107,149,0,0,94,70,0,0,0,0,0,0,15,147,0,0,77,113,0,0,0,55.0,13.5,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2022-12-03 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,5,9,21,14,15,34,15,31,26,61,10,121,204,68,231,61,346,257,252,137,11,0,29,91,252,116,325,138,710,725,1499,265,0,51.0,10.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-12-03 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,40,38,31,26,41,64,41,21,23,18,7,47,991,989,657,181,11,191,850,170,450,292,90,264,602,1408,1768,89,25,413,1229,1548,1485,889,429,1229,57.0,12.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-03 20:51:00,28,0,0,0,0,0,0,0,0,0,0,0,49,19,10,19,10,16,12,0,2,0,0,2,650,472,404,104,364,336,132,169,57,285,18,129,1312,295,1055,648,215,1286,701,168,319,572,502,170,54.0,7.0,3.0,0.0,7.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-12-03 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,18,4,9,4,15,16,37,30,16,17,24,11,620,229,296,543,665,369,213,38,348,342,720,120,667,343,404,704,1322,1462,77,513,370,520,773,401,38.0,10.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-03 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,31,17,2,6,7,16,8,16,32,8,19,1,1382,1018,821,1017,1111,215,454,607,235,58,148,19,440,797,1488,1554,1908,2267,182,1944,1977,671,115,70,36.0,10.0,10.0,0.0,4.0,4.0,4.0,0.0,1.0,1,2
KSEA,2022-12-03 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,21,2,10,1,9,5,4,5,0,0,0,0,15,143,141,0,0,0,0,0,100,11,73,0,0,0,240,0,0,0,0,0,172,0,19,0,36.0,7.0,10.0,0.0,3.0,2.0,4.0,0.0,1.0,1,1
KSEA,2022-12-03 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,11,20,16,8,43,10,23,2,5,152,115,14,195,7,216,24,5,128,9,0,28,31,53,36,63,578,318,448,33,65,15,35.0,6.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-03 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,30,34,39,37,22,38,19,36,43,12,46,49,584,361,758,580,569,886,526,494,480,70,104,24,335,369,958,577,1232,1371,607,2107,863,970,215,0,39.0,8.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-12-03 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,19,6,5,9,11,6,4,4,4,1,4,1,47,451,263,329,657,390,183,106,289,28,94,5,144,160,382,437,815,1384,485,0,762,156,98,0,44.0,3.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
