airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMIA,2023-07-15 12:54:00,28,0,0,0,0,0,0,0,0,0,0,0,24,28,42,17,13,31,27,68,56,39,21,27,1018,597,412,168,420,792,350,461,216,155,38,16,1691,641,497,2,814,620,1281,1334,396,409,71,0,87,15,3,0,8,7,3,0,False,4,3
KMIA,2023-07-15 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,36,48,39,42,44,71,42,41,58,38,37,71,653,1164,496,324,518,516,358,335,74,55,41,3,1590,1952,1373,667,841,1124,1444,885,38,201,36,0,86,14,8,0,6,7,4,3,False,4,3
KMIA,2023-07-15 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,68,18,3,9,14,21,23,14,10,16,3,9,613,383,540,452,944,378,462,82,103,76,156,109,1755,714,620,611,1115,604,868,219,339,173,110,95,89,18,6,0,8,7,3,0,False,3,3
KORD,2023-07-15 00:51:00,52,0,0,0,0,0,0,0,0,0,0,0,106,59,72,117,66,39,61,9,27,51,47,56,1898,1585,1182,375,396,529,436,255,117,46,28,76,7715,6942,6021,2460,2267,1883,526,108,33,17,75,500,82,22,6,0,8,7,4,0,False,2,3
KORD,2023-07-15 04:33:00,28,20,0,0,0,0,0,0,0,0,0,0,171,110,26,23,30,13,15,1,11,13,5,1,571,437,593,506,534,1,317,41,77,62,2,50,954,1064,1622,1726,1191,186,1164,22,637,41,0,104,71,19,6,0,7,7,4,0,False,2,1
KORD,2023-07-15 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,5,8,11,18,11,33,0,202,191,5,124,728,441,352,196,65,403,199,167,79,314,0,1479,1597,2525,492,271,1416,773,309,71,20,5,0,5,7,4,0,True,1,1
KORD,2023-07-15 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,85,13,49,99,85,113,67,69,64,104,38,69,1043,560,1211,925,1215,549,581,94,22,20,12,16,2471,2325,3042,2793,3264,1638,1055,1,33,2,0,0,73,22,7,0,7,7,4,0,False,2,2
KORD,2023-07-15 16:51:00,68,0,0,0,0,0,0,0,0,0,0,0,34,38,62,18,32,58,63,61,89,91,61,142,2081,1717,1020,1524,1157,582,1186,752,583,747,356,373,4774,3426,2802,4432,2889,2750,3640,1340,2307,980,1072,278,82,25,9,0,8,7,3,0,False,2,3
KORD,2023-07-15 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,66,61,31,23,20,25,11,11,8,10,6,11,540,1278,1029,1531,952,1016,602,600,552,656,480,624,1744,2581,4078,4439,3702,3144,2502,2296,1402,2789,2719,747,84,27,10,0,7,7,3,1,False,2,3
KPHX,2023-07-15 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,28,12,12,18,41,36,54,28,18,15,70,52,890,447,771,359,416,383,743,565,62,261,122,197,543,454,1065,470,971,610,2804,2891,32,471,1270,1366,113,27,11,18,8,7,2,0,False,1,2
KPHX,2023-07-15 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,14,27,37,4,4,23,11,10,6,15,12,0,605,367,470,238,72,166,236,91,21,65,23,238,391,501,668,607,40,349,449,465,34,602,0,513,105,25,9,0,8,7,0,0,False,1,2
KPHX,2023-07-15 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,1,0,0,6,2,0,0,0,101,54,92,3,1,0,0,0,0,0,0,27,62,76,79,0,0,0,0,0,0,0,0,1,100,27,13,0,8,7,1,0,False,1,2
KPHX,2023-07-15 12:51:00,0,0,0,0,0,0,0,0,0,0,0,0,22,28,4,28,23,20,33,28,58,23,71,183,0,259,330,128,406,370,453,345,203,222,209,204,15,235,298,131,511,547,1004,1697,570,940,821,420,94,9,6,0,8,7,1,0,False,1,2
KPHX,2023-07-15 16:52:00,12,0,0,0,0,0,0,0,0,0,0,0,37,57,65,50,22,43,31,25,27,19,26,20,577,752,255,240,245,150,217,410,292,330,228,155,267,871,157,555,529,189,462,767,1548,774,756,243,104,28,4,0,8,7,1,0,False,1,2
KPHX,2023-07-15 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,41,39,17,20,6,3,16,11,3,11,4,1,808,561,107,664,322,399,276,263,162,88,138,12,507,832,214,1015,607,882,344,1211,189,716,0,0,114,27,11,19,8,7,1,0,False,1,2
KSEA,2023-07-15 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,48,47,14,33,25,18,21,33,35,46,59,26,779,887,900,517,261,633,560,298,179,602,228,683,284,923,1094,949,638,902,1078,1910,352,746,103,232,85,35,8,0,8,7,1,0,False,2,2
KSEA,2023-07-15 04:53:00,24,0,0,0,0,0,0,0,0,0,0,0,28,27,53,18,32,21,21,22,18,23,9,21,1151,1104,1037,919,638,400,270,345,190,8,78,120,564,537,744,1406,1179,438,511,596,563,27,191,0,76,2,7,0,8,7,2,0,False,2,2
KSEA,2023-07-15 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,0,0,1,2,1,1,1,224,116,2,64,0,1,0,60,0,47,9,94,36,41,153,38,0,0,0,0,184,22,40,24,68,2,7,0,8,7,0,0,False,2,2
KSEA,2023-07-15 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,18,62,35,22,34,41,32,48,51,67,67,35,269,465,109,218,142,97,84,83,265,429,331,232,455,382,79,141,117,129,50,158,363,212,535,23,61,1,4,0,8,7,2,0,False,2,2
KSEA,2023-07-15 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,37,47,23,34,36,23,30,28,35,31,20,27,980,1520,802,545,790,463,573,399,308,292,365,107,439,748,1304,567,711,1459,1528,403,746,454,205,21,73,29,4,0,8,7,1,0,False,2,2
KSEA,2023-07-15 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,26,18,17,5,6,11,7,7,9,3,3,4,1257,569,341,619,237,125,497,230,324,170,130,284,236,445,556,803,131,215,857,1096,485,133,218,124,85,30,8,0,8,7,3,0,False,2,2
