airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-02-06 16:52:00,80,0,0,0,0,0,0,0,0,0,0,0,65,41,23,10,1,24,43,31,16,20,10,80,1594,339,133,132,175,312,182,114,6,76,140,57,1840,698,302,254,446,1037,531,159,25,70,123,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-06 20:52:00,30,0,0,0,0,0,0,0,0,0,0,0,8,3,18,26,26,36,8,5,3,2,4,0,683,1259,959,924,920,161,88,25,92,122,95,145,477,1464,1878,2763,2718,388,548,122,138,0,68,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-06 00:59:00,12,0,0,0,0,0,0,0,0,0,0,0,80,33,17,13,21,67,132,96,69,33,46,72,1426,961,861,807,981,151,334,284,146,146,4,4,1974,2451,2098,2159,3757,2505,743,843,2164,416,369,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-06 04:54:00,20,0,0,0,0,0,0,0,0,0,0,0,14,1,2,7,21,7,7,4,9,13,3,2,683,263,451,637,424,200,245,343,9,0,131,33,678,370,621,950,1915,1590,1128,1047,398,0,175,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-06 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,78,82,82,66,0,2,0,0,0,0,0,0,112,100,0,249,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-06 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,19,17,22,23,6,32,6,55,85,113,45,81,4,170,659,652,226,447,165,172,80,132,29,270,22,133,752,1763,1023,1435,1293,750,687,288,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-06 16:57:00,20,0,0,0,0,0,0,0,0,0,0,0,49,52,52,24,34,47,198,101,80,91,189,56,1754,724,573,382,440,210,194,348,123,110,85,39,2573,1497,1340,1184,1509,1250,417,1569,669,431,167,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-06 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,55,13,9,1,7,6,2,7,15,9,3,3,1165,1010,1635,509,235,307,238,646,128,197,338,153,1159,1938,3546,2499,936,1260,1070,1829,1497,227,1075,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDFW,2023-02-06 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,39,56,45,94,95,35,24,61,94,76,98,55,1785,1934,1310,678,532,379,269,550,444,143,186,40,1567,2822,2655,1968,1671,984,1028,1437,1229,264,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-06 03:54:00,16,20,8,12,8,0,0,0,0,0,0,0,13,11,29,56,70,15,6,0,4,1,8,4,80,117,151,191,386,586,188,102,362,93,18,0,84,255,154,199,289,1021,534,190,797,63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-06 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19,0,0,0,0,35,167,231,473,151,182,3,0,0,0,0,0,181,554,282,1039,178,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-06 12:57:00,12,0,0,0,0,0,0,0,0,0,0,0,11,7,35,9,13,50,36,113,75,100,52,72,2137,1425,369,342,202,753,908,721,558,250,98,32,4876,4290,892,671,182,1020,3764,3103,2086,688,93,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-06 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,100,78,48,57,26,27,62,133,113,65,42,26,1826,1340,504,515,334,194,441,504,377,224,78,119,2124,1630,1171,885,840,686,1081,998,941,421,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-06 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,60,15,7,11,16,10,6,9,2,6,5,3,1194,1586,1526,994,774,842,465,238,546,123,433,240,886,1750,3396,2697,1401,2273,1903,330,1345,488,262,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-02-06 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,33,28,19,32,28,27,50,60,53,50,70,24,775,1224,659,409,973,524,394,758,497,369,225,95,2566,2796,2677,1408,2930,2566,2294,2904,1251,1927,480,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-02-06 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3,6,4,10,10,0,0,8,8,0,288,222,198,193,1,103,106,1,1,0,0,38,604,262,439,881,0,192,61,374,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-06 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,13,114,160,66,157,240,166,347,392,327,460,336,319,461,654,238,303,424,301,842,1233,740,921,1364,992,1467,1659,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-06 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,29,35,40,43,38,68,28,62,63,62,28,53,607,327,539,275,250,340,294,94,111,98,60,21,1722,680,1160,238,819,570,1365,828,319,953,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-02-06 15:54:00,12,16,24,28,8,0,0,0,0,0,0,0,12,169,59,45,16,19,19,5,31,36,4,17,153,217,595,579,1033,729,762,579,765,862,669,216,36,148,572,821,1418,3033,3326,2801,1162,2050,3229,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-06 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,19,27,6,13,11,4,15,16,3,1,2,5,1271,1160,1084,753,385,401,284,389,159,415,190,308,3053,3482,4636,4718,4401,2754,1859,2374,698,972,1177,1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-02-06 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,8,3,11,0,11,0,6,2,1,170,125,0,92,74,24,103,9,1,2,3,0,230,148,0,0,394,26,455,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-06 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,3,1,259,7,144,313,0,0,71,0,0,0,0,0,280,15,216,395,326,0,583,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-06 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,3,0,6,1,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMEM,2023-02-06 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,33,12,10,2,3,0,1,1,2,19,8,6,348,499,1,2,85,107,56,11,132,1,61,21,452,886,28,0,191,138,344,2,98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMEM,2023-02-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,2,20,7,5,0,7,47,137,250,85,109,163,19,0,44,23,9,2,7,266,316,83,217,151,8,0,0,0,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-02-06 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,37,5,1,3,2,8,2,3,0,0,3,1,96,299,109,67,2,1,0,2,1,6,1,1,11,316,120,288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-02-06 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,30,39,15,45,39,62,49,50,46,64,81,49,673,642,474,709,532,633,541,365,143,30,7,10,1368,765,534,866,684,624,796,1025,200,333,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KMIA,2023-02-06 04:15:00,24,16,28,0,0,0,0,0,0,0,0,0,86,54,13,0,10,9,0,1,2,1,0,3,257,238,632,439,23,184,119,317,0,19,49,0,636,580,850,615,110,241,118,653,244,0,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KMIA,2023-02-06 08:00:00,8,4,4,8,0,0,0,0,0,0,0,0,12,5,0,3,3,0,1,4,0,0,10,3,204,49,31,36,93,34,145,17,1,126,306,126,77,178,190,18,191,12,72,0,0,51,134,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KMIA,2023-02-06 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,56,13,2,34,48,43,20,19,39,46,41,25,501,359,1472,1288,683,99,147,52,224,152,75,127,416,533,1649,2570,928,108,400,418,156,188,95,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-06 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,36,18,18,42,38,31,12,49,41,41,25,18,724,541,678,587,313,599,351,363,390,193,188,188,588,525,1285,684,541,1324,257,321,951,311,128,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-02-06 20:56:00,8,0,0,0,0,0,0,0,0,0,0,0,30,9,3,6,9,11,4,5,1,3,2,2,174,601,787,884,597,596,266,346,132,212,77,39,417,707,1293,1542,689,487,503,442,187,275,49,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KORD,2023-02-06 00:51:00,48,0,0,0,0,0,0,0,0,0,0,0,21,30,28,72,81,58,76,55,37,34,17,7,1101,999,793,788,706,118,310,357,243,119,88,54,4756,2976,1286,2285,1979,213,1178,1293,40,194,135,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-02-06 04:51:00,4,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,0,6,0,12,6,6,0,4,255,134,384,451,189,235,179,40,1,0,0,0,111,320,735,1354,612,1376,261,189,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-02-06 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,8,7,10,0,0,0,0,183,150,118,141,167,187,580,146,0,0,0,30,1015,854,513,270,743,2221,672,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-02-06 12:52:00,48,0,0,0,0,0,0,0,0,0,0,0,38,21,25,43,20,31,60,38,65,123,130,128,1552,1622,1886,1109,682,1124,446,109,74,246,30,300,5244,6969,7655,3888,5819,3114,1622,77,1183,495,331,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-06 16:49:00,28,0,0,0,0,0,0,0,0,0,0,0,42,61,21,11,14,21,20,17,52,108,168,116,1005,973,1621,925,1072,630,735,554,451,417,205,420,1771,3309,4873,3041,3661,2197,4558,3002,605,287,443,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-02-06 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,45,14,6,13,25,10,11,3,4,3,2,6,1288,1354,1162,882,481,933,970,615,291,413,482,528,2773,4572,2687,2686,1774,4198,5273,1215,1187,749,1296,1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-02-06 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,79,32,16,11,25,30,11,15,23,38,27,40,518,631,634,1140,863,615,520,663,356,219,158,212,317,964,1121,2595,2905,3185,1257,1553,1120,506,428,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-06 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,10,3,8,5,7,11,0,13,0,11,12,12,137,230,71,197,545,320,134,440,154,166,70,96,127,139,63,530,851,1346,80,2055,921,542,665,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-06 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,3,1,8,0,4,0,4,1,10,146,44,95,0,36,0,0,0,0,0,0,0,26,86,138,87,52,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-02-06 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,13,21,13,5,13,27,20,20,17,30,150,98,0,0,99,139,213,100,304,98,76,131,184,171,0,0,30,251,695,163,525,538,261,222,493,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-06 16:51:00,28,0,0,0,0,0,0,0,0,0,0,0,106,36,44,8,25,54,61,34,25,43,87,105,1155,946,725,138,517,421,247,490,67,362,160,63,776,1347,1782,474,1195,807,816,1074,1235,458,1265,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-02-06 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,111,39,17,23,17,11,1,6,6,3,0,9,777,530,526,267,457,409,234,335,516,201,267,205,1103,1302,848,843,1374,1067,603,1287,1168,1224,851,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 00:53:00,8,0,0,0,0,0,0,0,0,0,0,0,7,3,3,20,14,15,23,21,39,27,44,23,524,542,1058,370,502,466,234,401,298,450,10,438,230,404,921,1325,1340,971,756,967,1167,788,134,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,7,12,29,22,13,6,8,18,15,16,19,896,808,1401,550,597,564,431,407,188,110,84,12,414,724,899,2167,1240,731,1452,1447,176,609,53,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 07:53:00,4,8,8,0,0,0,0,0,0,0,0,0,27,3,10,15,5,0,0,0,0,0,0,0,11,211,85,0,0,0,60,0,1,0,0,22,3,42,81,0,0,0,100,0,0,0,0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,0,5,38,22,28,6,47,65,50,229,26,97,227,12,217,1,4,61,12,36,66,137,18,15,225,8,266,104,3,41,25,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,57,28,19,37,44,26,37,25,17,44,36,43,732,662,613,903,721,895,227,194,219,168,36,159,454,917,667,1051,1862,1714,3125,135,391,302,81,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-02-06 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,19,4,1,21,23,11,6,5,7,8,4,6,361,461,274,1219,286,184,265,275,140,19,9,9,295,259,464,915,2718,293,756,205,768,55,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
