airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-08-16 16:54:00,30,0,0,0,0,0,0,0,0,0,0,0,6,58,96,121,50,20,17,67,118,151,390,50,1954,3174,2816,639,732,498,875,268,418,242,47,243,1542,4044,4222,2222,1700,1676,2028,716,1526,488,342,84,85.0,2.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-16 20:55:00,70,0,0,0,0,0,0,0,0,0,0,0,180,124,60,68,8,10,45,19,20,21,4,7,3077,1439,534,412,832,617,198,334,591,417,42,160,3620,2148,1412,646,2228,2396,784,1408,1162,2034,30,140,88.0,21.0,4.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-08-16 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,30,71,45,35,24,19,60,39,57,73,49,39,2107,1060,971,604,712,511,298,119,10,113,73,66,2302,2715,1760,1562,2000,1866,1723,851,0,3,0,0,86.0,10.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-08-16 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,5,1,33,0,30,62,18,3,8,0,12,31,511,369,882,259,532,164,182,215,191,25,0,0,510,456,1049,1465,1799,857,200,1191,400,242,0,0,68.0,18.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-08-16 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,32,26,0,1,191,246,72,0,70,26,0,0,10,6,0,0,64,232,466,0,352,148,0,0,0,0,68.0,21.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,1
KDEN,2023-08-16 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,38,20,8,32,93,130,98,222,122,110,21,70,1624,2080,498,1072,1030,1582,1820,1050,378,778,974,478,1506,2678,2206,3020,2916,4914,5456,4994,266,1786,504,36,68.0,23.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-08-16 16:58:00,4,0,0,0,0,0,0,0,0,0,0,0,50,95,94,176,134,96,117,74,70,66,174,242,1532,1206,2058,2050,3464,945,1240,326,288,135,196,432,1682,1516,4556,5208,8932,8354,3764,1910,1236,0,40,136,93.0,30.0,11.0,19.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-08-16 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,54,82,20,30,62,50,18,32,18,18,12,23,2708,1238,1898,2576,2195,2070,1606,184,1048,776,1050,300,4000,1380,4038,5472,9080,5758,5866,504,1514,1466,1812,518,97.0,34.0,10.0,18.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-08-16 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,102,63,38,37,41,95,53,47,29,42,31,39,731,391,537,704,691,1450,534,377,275,161,136,45,548,309,554,1118,1744,4208,2471,817,214,228,119,0,88.0,2.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2023-08-16 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,16,0,0,0,0,0,0,0,0,415,161,154,79,78,91,211,42,159,107,0,0,291,95,266,165,165,231,113,108,362,0,0,0,81.0,7.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-16 08:24:00,0,4,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,6,38,44,4,12,40,0,146,0,431,49,558,740,401,293,190,108,327,0,210,12,366,156,874,1940,746,974,138,62,170,77.5,5.5,5.5,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-08-16 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,58,26,42,252,144,120,138,37,78,156,182,128,1452,3473,5054,3114,1306,1032,342,452,316,816,524,176,1356,5772,16262,18742,5542,3026,1138,466,426,468,432,0,74.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-08-16 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,76,54,68,206,196,172,191,60,86,72,92,142,2558,1248,1461,1600,2670,1338,1920,428,590,543,612,381,1990,1258,1594,2450,5922,2970,5038,896,296,128,126,2,86.0,10.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2023-08-16 20:55:00,24,0,0,0,0,0,0,0,0,0,0,0,64,58,56,42,104,65,41,7,8,9,12,0,2206,2695,3246,2043,1656,2846,1655,1506,882,318,1025,641,2030,3172,5658,3814,4482,7766,5040,4000,1474,2,104,0,94.0,4.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2023-08-16 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,44,50,69,64,21,66,82,37,54,101,63,80,871,910,583,948,803,563,602,164,274,132,370,98,2703,2493,2079,2293,3143,2572,2980,1010,1052,90,534,455,74.0,6.0,6.0,0.0,6.0,7.0,4.0,1.0,0.0,2,2
KJFK,2023-08-16 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,48,53,4,3,32,20,12,24,37,8,2,4,346,219,5,340,223,83,120,39,113,128,2,2,307,231,25,1263,781,2,234,76,39,187,37,15,71.0,8.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-08-16 08:56:00,8,0,0,0,0,0,0,0,0,0,0,0,6,26,10,30,6,82,41,48,53,88,309,64,942,1604,991,882,94,748,548,957,977,799,607,108,1279,1016,2448,2370,1582,244,2380,2306,2190,2446,1620,1134,70.0,8.0,5.0,0.0,3.0,7.0,4.0,0.0,1.0,1,2
KJFK,2023-08-16 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,82,56,93,88,38,55,36,44,36,88,132,286,867,1688,1128,810,451,312,433,660,940,772,723,286,3002,1126,3268,1944,2064,378,412,2036,988,364,1748,670,72.0,8.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-08-16 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,64,44,34,60,44,44,48,104,96,174,286,388,890,2983,2449,1499,1958,2217,1162,2134,920,1092,1342,706,5996,2846,5624,6790,7168,8118,7956,8634,6592,5962,5444,1808,79.0,17.0,5.0,0.0,5.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-08-16 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,200,44,46,46,59,36,8,19,22,20,27,12,2565,1066,1533,1231,432,882,424,1431,1924,562,1300,1260,4384,7590,6458,4426,2400,1540,758,4390,4624,2508,1570,2828,78.0,13.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2023-08-16 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,4,0,0,98,81,90,72,139,20,5,4,41,108,222,0,0,183,245,29,287,523,0,0,67,60,0,74.0,35.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KMEM,2023-08-16 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,60,76,1170,1226,1516,331,12,73,12,3,0,0,0,0,975,1072,2563,991,109,13,140,0,0,0,0,0,70.0,3.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KMEM,2023-08-16 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,142,52,34,15,1,2,0,8,30,52,58,40,0,132,230,45,0,6,0,0,0,0,2,0,0,352,160,80,0,0,0,0,0,0,0,0,67.0,2.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2023-08-16 12:58:00,8,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,2,3,0,10,84,16,146,584,733,601,893,436,698,336,292,118,118,260,8,1026,222,960,2034,934,1128,1144,1052,180,112,28,0,69.0,3.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KMEM,2023-08-16 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,10,38,0,2,11,10,4,4,16,28,98,250,1366,1780,714,396,8,212,136,38,0,4,4,34,700,1654,764,534,0,418,640,284,0,0,130,6,81.0,4.0,6.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KMEM,2023-08-16 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,90,4,0,16,4,16,0,0,10,0,2,4,48,374,128,488,536,244,32,284,2,0,0,0,154,380,66,852,1056,1586,80,1116,98,0,0,0,82.0,36.0,5.0,0.0,7.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-08-16 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,39,37,38,46,57,28,35,48,19,33,28,30,522,742,679,394,395,458,286,400,100,14,124,6,513,1009,1392,456,1143,668,1031,1508,181,0,101,14,82.0,14.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-08-16 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,3,1,22,6,232,18,91,125,82,120,36,135,9,1,3,1,254,109,27,271,187,39,267,546,2,0,0,0,81.0,17.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KMIA,2023-08-16 08:55:00,8,0,0,0,0,0,0,0,0,0,0,0,7,11,7,8,4,26,18,448,22,70,55,22,460,197,368,326,63,695,794,317,305,383,8,12,464,82,670,328,476,1584,1006,122,174,160,6,0,81.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-08-16 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,90,76,18,56,30,48,66,726,89,44,33,37,2255,593,460,204,504,1355,1369,656,392,402,116,34,2658,976,746,364,928,1194,3788,1308,830,1070,76,106,84.0,15.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-16 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,41,56,50,44,242,67,58,4,43,87,54,40,1090,1418,823,1178,604,1230,824,578,334,312,68,105,660,1336,1212,1464,1042,1926,1734,1856,48,854,204,62,91.0,15.0,10.0,18.0,7.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-08-16 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,94,40,18,18,62,24,14,15,13,8,3,4,913,1657,1407,1099,522,776,928,760,353,413,291,474,862,2268,2016,1482,604,1006,1048,1686,568,1116,1244,1488,88.0,17.0,9.0,16.0,8.0,7.0,4.0,0.0,0.0,4,3
KORD,2023-08-16 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,66,65,60,58,83,85,72,44,51,62,6,19,1238,988,460,433,354,808,332,36,69,80,55,169,1912,1753,2092,1009,1153,2129,341,130,24,0,365,155,72.0,2.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KORD,2023-08-16 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,3,6,18,4,2,30,36,1,8,16,30,5,291,429,4,462,5,74,48,0,0,1,1,0,547,90,655,255,317,220,0,0,0,0,0,0,63.0,24.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-08-16 08:59:00,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,6,12,34,10,8,64,66,26,34,110,502,623,471,510,587,931,396,666,236,200,342,44,1046,1590,1003,1044,3416,3166,2132,1136,760,1258,454,60.0,24.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-08-16 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,115,46,64,196,112,200,200,126,74,146,121,190,1002,1936,2254,2142,1320,2334,1092,428,279,17,72,186,1730,2904,8222,2962,7618,4396,1512,170,782,282,102,228,65.0,25.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-08-16 16:52:00,52,0,0,0,0,0,0,0,0,0,0,0,42,52,54,64,112,144,92,250,95,226,261,188,4030,2632,4132,2953,1493,1196,1612,2231,1571,912,1094,490,8302,7212,9212,5048,3576,1832,5250,3070,2690,668,1490,308,79.0,23.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-08-16 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,180,100,26,28,40,55,19,4,14,24,22,56,1709,582,3048,3692,2612,985,877,1710,956,846,844,558,1918,4106,8294,11288,3036,4256,4708,5536,3504,2426,2514,1656,82.0,21.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KPHX,2023-08-16 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,12,64,14,11,16,30,35,33,42,40,13,44,1057,914,390,424,1224,338,410,331,255,30,92,26,1176,1523,701,434,1705,1467,283,1226,244,140,81,16,106.0,11.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-08-16 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,22,23,14,23,11,16,14,2,2,30,10,40,201,524,210,147,204,220,60,131,134,0,0,127,223,614,262,112,267,424,326,195,234,163,414,19,98.0,4.0,9.0,17.0,7.0,7.0,4.0,2.0,0.0,2,2
KPHX,2023-08-16 08:21:00,4,0,4,0,0,0,0,0,0,0,0,0,38,6,2,0,0,0,0,10,0,0,0,0,42,40,326,0,0,40,4,132,9,168,271,0,186,0,652,0,0,156,60,88,162,670,548,26,93.0,16.0,7.0,8.5,7.5,7.0,3.5,1.0,0.0,1,1
KPHX,2023-08-16 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,74,50,26,2,83,62,21,157,66,90,122,478,172,842,702,348,1364,840,518,496,572,1060,1099,287,94,514,766,696,1310,1870,896,1594,1686,1732,2240,1704,88.0,28.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KPHX,2023-08-16 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,64,204,182,85,32,53,59,24,85,37,74,36,1558,1194,1263,718,626,432,497,614,330,288,402,369,2436,1326,1354,1488,726,304,1412,1422,648,1046,1424,216,101.0,10.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-08-16 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,172,102,16,40,24,10,26,24,15,17,4,4,911,1380,1575,1836,1499,162,294,569,186,88,168,28,2028,1530,1530,4622,3768,812,792,1096,246,408,224,250,111.0,19.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-08-16 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,54,53,31,32,25,18,26,50,36,59,45,22,994,414,963,372,326,338,539,532,735,358,485,440,808,598,758,766,618,525,373,1350,1443,481,143,54,94.0,35.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-08-16 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,69,60,33,34,28,38,23,52,10,57,8,2,774,643,610,750,368,303,401,291,11,142,8,4,506,404,754,757,742,1056,945,189,154,19,77,0,82.0,1.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-16 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,195,0,0,0,0,0,2,0,82,0,20,26,0,86,0,0,0,0,0,0,0,30,70,0,73.0,31.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-08-16 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,68,150,66,38,42,116,72,100,104,158,80,134,1418,466,255,292,254,408,460,344,642,836,759,375,1494,368,94,192,492,454,1092,352,780,482,278,6,70.0,36.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KSEA,2023-08-16 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,116,72,78,68,44,72,80,94,76,86,54,52,2444,1474,1904,952,1383,916,596,1032,1238,1098,46,272,1268,1136,1196,1084,2206,1948,810,1098,2008,1496,234,4,79.0,29.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-08-16 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,88,92,36,20,18,10,12,30,10,10,4,2,2060,890,902,412,912,686,1038,318,412,838,440,146,1588,1468,568,442,744,1526,1450,456,886,758,198,18,90.0,31.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
