airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-07-12 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,37,4,3,17,43,84,52,65,53,38,72,41,700,337,698,677,570,905,982,422,210,237,389,406,931,1002,825,2516,1862,2970,3933,1653,1402,810,591,1431,68.0,25.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2023-07-12 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,34,33,60,53,85,49,33,45,47,51,35,121,1067,534,1003,902,893,431,461,103,626,220,478,127,763,1066,2135,2153,4393,1798,2021,1037,2303,1296,1374,40,86.0,3.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2023-07-12 20:53:00,24,0,0,0,0,0,0,0,0,0,0,0,45,27,20,17,23,31,13,13,7,11,5,10,1109,554,916,958,1716,1114,631,455,250,372,458,521,1040,929,943,3072,5023,5146,4776,897,1102,5,1042,977,89.0,9.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDFW,2023-07-12 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,50,54,32,57,47,67,62,45,9,26,22,74,1071,504,605,611,1717,872,372,261,146,146,75,79,1392,474,1013,1242,5041,3235,1262,692,319,0,18,0,94.0,15.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-07-12 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,2,12,0,5,2,3,2,0,0,4,26,23,406,96,2,228,124,153,99,116,102,12,114,0,277,238,3,352,107,434,349,442,9,0,27,102,86.0,13.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-07-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,19,8,6,23,13,1,107,111,154,143,205,287,297,224,64,68,51,7,184,25,100,465,521,639,716,113,118,143,0,0,83.0,17.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-07-12 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,47,16,15,59,98,92,71,53,2,13,79,105,454,975,1267,1841,2469,827,234,431,166,95,221,130,253,1162,2222,4299,8616,4119,644,1059,106,67,181,0,83.0,19.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-12 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,72,33,27,90,100,111,69,39,35,40,29,55,985,1111,685,562,985,608,890,455,212,284,144,141,636,1017,825,880,2027,1464,2410,955,310,67,0,0,95.0,19.0,15.0,22.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,30,28,28,29,38,43,11,3,9,3,5,4,1328,1031,1384,891,785,1285,1294,633,332,216,276,19,1022,1381,2638,1627,2533,3434,4200,1404,440,112,0,342,103.0,19.0,13.0,21.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2023-07-12 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,82,37,41,43,31,55,48,41,28,44,29,21,677,945,957,592,471,637,800,145,268,329,122,289,1836,1582,2506,2055,1257,2206,1470,1748,899,1069,747,127,78.0,22.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2023-07-12 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,7,29,0,8,10,15,0,6,114,1,99,2,192,503,11,18,160,107,68,64,136,0,159,0,586,685,246,0,443,180,75,13,76.0,23.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KJFK,2023-07-12 08:55:00,12,0,0,0,0,0,0,0,0,0,0,0,3,7,4,18,1,12,44,14,59,42,40,44,650,545,502,583,342,332,439,400,329,675,344,311,839,936,871,1521,611,1165,1725,977,1247,913,2092,535,73.0,25.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KJFK,2023-07-12 11:58:00,8,20,28,24,4,0,0,0,0,0,0,0,231,87,81,55,49,22,49,52,36,44,7,7,93,337,641,1023,816,728,326,347,304,435,669,202,113,395,1229,2236,2004,1278,1019,775,872,885,397,491,81.0,23.0,8.5,0.0,8.0,7.0,1.5,0.0,0.0,2,2
KJFK,2023-07-12 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,16,26,12,25,14,5,29,18,101,108,102,75,600,348,915,1284,751,950,389,638,439,558,330,250,1180,518,2264,3459,3988,3212,747,1485,1707,1145,372,95,89.0,21.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-07-12 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,28,17,16,21,19,6,5,12,9,10,7,4,773,567,605,658,704,723,684,614,380,290,487,262,1628,1199,1482,1112,2119,2363,3343,1342,772,792,822,510,87.0,19.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2023-07-12 00:57:00,8,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,3,2,6,4,0,13,0,4,93,192,391,32,56,34,7,51,11,20,166,144,226,89,477,119,99,104,0,155,37,0,0,0,83.0,16.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-07-12 04:56:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,18,29,1199,1513,810,262,95,81,0,2,91,1,3,3,1713,1588,1465,784,249,309,0,0,343,0,0,0,80.0,15.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KMEM,2023-07-12 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,63,30,22,12,1,0,3,0,16,57,9,0,0,101,21,0,1,30,0,0,0,0,0,0,0,196,65,0,0,79,33,0,0,0,0,0,79.0,17.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,4,1
KMEM,2023-07-12 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,1,6,1,4,41,1,0,434,334,259,553,339,225,221,42,39,32,63,180,639,426,397,969,801,435,633,376,45,8,0,0,80.0,19.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KMEM,2023-07-12 16:40:00,32,12,0,0,0,0,0,0,0,0,0,0,6,7,4,3,0,1,2,0,3,14,26,21,608,533,333,402,254,38,116,27,70,55,5,1,764,1060,476,245,544,30,345,155,43,11,0,0,88.0,21.0,8.0,15.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-07-12 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,50,1,4,0,2,6,1,1,2,4,2,6,361,67,58,2,62,4,0,3,5,5,2,0,541,219,55,0,117,0,0,0,0,0,0,0,87.0,21.0,11.0,0.0,6.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-07-12 00:56:00,12,0,0,0,0,0,0,0,0,0,0,0,42,26,58,60,29,41,17,10,15,15,4,5,434,1049,442,19,112,89,459,360,128,136,6,13,892,922,641,74,257,30,669,1165,124,46,0,0,86.0,13.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-07-12 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,11,0,0,332,96,145,184,0,0,24,0,0,2,0,0,399,30,57,212,0,0,77,0,0,0,0,0,82.0,17.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KMIA,2023-07-12 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,10,19,6,21,11,49,18,9,226,231,240,223,252,255,277,91,324,87,5,3,254,148,305,235,270,450,414,58,366,100,0,0,81.0,17.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-07-12 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,42,50,18,32,2,70,56,71,39,29,20,23,991,267,449,306,41,650,371,386,134,53,21,16,1626,265,301,515,36,887,909,1071,134,168,21,4,90.0,14.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-07-12 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,45,24,24,9,47,43,38,22,37,34,35,31,535,624,272,472,597,165,498,137,222,15,118,31,557,559,318,410,1121,432,703,385,266,45,35,9,94.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-07-12 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,11,10,26,20,22,11,13,4,5,6,3,3,741,538,1048,429,561,906,694,122,89,160,155,168,1117,520,1271,554,929,1591,2114,299,104,208,7,123,92.0,12.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KORD,2023-07-12 00:52:00,44,0,0,0,0,0,0,0,0,0,0,0,72,52,57,93,92,29,75,88,76,84,53,49,1358,1560,570,531,539,280,243,373,204,237,136,27,3204,3339,1278,2162,1188,834,1270,840,1165,718,0,110,70.0,7.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-07-12 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,9,0,0,10,7,4,0,8,371,253,505,278,172,222,0,77,1,0,70,82,454,574,796,190,722,302,245,0,0,129,215,0,68.0,6.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-07-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,11,8,9,1,24,41,32,0,274,170,259,386,370,336,589,211,198,137,232,0,907,292,1007,1047,358,2031,1829,798,213,601,385,66.0,7.0,6.0,0.0,6.0,7.0,4.0,2.0,1.0,1,1
KORD,2023-07-12 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,49,14,26,71,63,74,70,65,76,73,90,101,1006,1155,1306,1513,1208,1090,870,531,618,117,127,160,1635,3637,5127,7186,5818,5361,2063,1768,382,306,17,156,66.0,11.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,3,2
KORD,2023-07-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,69,36,56,37,49,33,35,70,63,95,125,64,977,1184,1272,1058,661,661,317,1168,560,455,182,257,2138,3621,4873,1467,2090,1549,2377,2011,1452,246,367,35,68.0,16.0,8.0,0.0,3.0,6.0,4.0,0.0,0.0,2,2
KORD,2023-07-12 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,61,34,25,22,17,13,15,19,9,10,10,24,1694,1223,1451,885,2074,1459,934,695,745,1008,619,183,3376,3071,3251,5420,9941,4676,2226,1831,3017,788,365,38,71.0,15.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KPHX,2023-07-12 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,68,8,6,15,30,28,10,20,7,31,106,36,383,745,442,751,574,420,589,290,80,38,302,146,528,850,496,820,1581,910,1211,417,334,166,739,738,107.0,28.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-07-12 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,31,21,28,10,7,13,8,12,11,21,1,0,118,203,522,533,327,127,137,1,247,127,86,3,166,192,509,847,476,145,175,9,349,221,168,58,102.0,27.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-07-12 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,3,74,6,24,1,0,4,0,103,103,33,13,0,125,10,25,0,0,1,0,25,453,93,119,32,98.0,28.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-12 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,21,118,14,30,6,19,20,6,19,105,51,114,0,205,328,659,499,548,145,97,271,338,204,216,0,152,312,995,756,968,766,644,748,1310,646,505,93.0,7.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-12 16:51:00,8,0,0,0,0,0,0,0,0,0,0,0,53,49,51,45,28,18,20,24,20,50,92,80,542,479,224,274,572,127,237,136,486,127,95,173,604,562,203,278,1257,175,583,687,1181,622,250,143,100.0,8.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-07-12 20:51:00,24,0,0,0,0,0,0,0,0,0,0,0,59,72,19,5,7,6,13,8,7,2,4,2,529,703,250,188,831,490,168,225,269,193,141,58,917,447,460,516,871,1391,50,409,741,1018,679,333,106.0,27.0,9.0,17.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-07-12 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,38,29,17,28,19,10,24,6,46,57,20,34,878,819,519,768,535,453,485,302,601,503,386,291,1051,668,712,944,964,1012,1263,1320,843,861,411,155,76.0,29.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KSEA,2023-07-12 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,25,17,20,56,17,36,38,72,16,9,7,6,1144,631,403,366,117,685,438,182,108,0,92,125,925,611,838,581,113,921,1740,628,312,0,101,0,68.0,33.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,4,214,142,0,3,57,17,68,2,0,31,0,0,106,239,0,0,0,181,55,11,0,19,58.0,28.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KSEA,2023-07-12 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,29,44,33,21,11,41,41,47,32,54,78,38,662,245,129,175,150,145,126,222,207,120,564,382,257,763,67,141,203,133,229,245,556,274,255,74,55.0,23.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-12 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,26,54,45,47,42,25,43,47,61,30,30,22,1533,886,875,225,1180,235,522,101,249,318,339,338,610,791,726,476,716,1500,512,923,292,435,128,161,59.0,21.0,6.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-07-12 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,24,27,21,8,2,6,7,5,6,5,2,1,893,875,378,598,420,195,355,315,221,135,237,56,974,645,463,483,777,555,217,387,404,525,32,53,70.0,23.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
