airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-07-13 16:58:00,20,0,0,0,0,0,0,0,0,0,0,0,9,35,65,96,12,5,11,50,95,117,207,22,1650,1152,1172,419,308,154,440,250,127,95,26,175,2014,1801,2829,1162,474,873,1394,921,78,513,161,131,91.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-13 20:53:00,90,0,0,0,0,0,0,0,0,0,0,0,145,76,44,28,11,7,50,15,13,4,3,4,1874,1572,784,384,33,186,150,374,325,130,26,42,2154,2934,2213,874,314,227,649,843,1630,36,61,0,92.0,20.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-07-13 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,41,64,62,48,17,7,32,46,72,75,45,24,1726,1622,933,620,376,320,202,282,28,14,337,126,1323,3456,1477,1455,986,641,681,1570,392,9,1476,702,83.0,15.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-07-13 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,32,27,19,20,44,25,34,2,3,10,7,8,686,517,580,561,669,262,159,71,8,11,16,2,989,677,833,1292,1468,898,462,252,0,0,55,0,72.0,16.0,8.0,0.0,7.0,7.0,4.0,1.0,0.0,1,2
KDEN,2023-07-13 07:54:00,0,0,4,12,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,3,0,3,0,0,3,4,55,236,1,75,5,65,94,109,41,0,0,0,102,282,55,48,0,100,83,430,80,87,70.0,20.0,8.5,0.0,7.5,7.0,2.5,0.5,0.0,2,3
KDEN,2023-07-13 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,23,3,2,19,54,66,39,58,34,95,19,25,581,361,513,1203,457,1127,914,507,80,121,366,325,759,634,561,3333,2596,2104,4034,1931,2071,512,545,561,68.0,24.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-13 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,22,33,29,75,74,50,35,31,37,42,46,126,1064,564,653,944,969,716,648,280,408,393,44,100,1055,765,1101,3187,2637,2595,3058,1960,2139,782,805,71,85.0,36.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-13 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,33,17,9,12,29,33,10,9,14,14,16,15,1286,791,686,1164,1651,1260,930,170,94,97,546,369,1403,1582,945,2911,4648,6068,5549,1280,55,178,505,770,91.0,8.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDFW,2023-07-13 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,56,42,14,20,69,83,65,47,38,31,31,93,562,592,703,826,1058,780,334,289,45,44,14,130,317,849,673,1725,2958,2322,508,461,210,0,0,0,100.0,16.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-13 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,11,11,13,8,0,17,2,2,5,8,5,12,396,271,248,95,0,115,196,10,1,113,2,1,391,307,388,214,0,402,445,71,0,0,0,0,93.0,16.0,14.0,20.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-07-13 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,12,11,22,22,5,0,81,300,388,220,31,288,83,47,65,10,133,0,62,490,747,567,63,297,208,0,0,0,0,87.0,19.0,17.0,23.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-07-13 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,40,16,10,100,115,89,106,45,11,29,73,123,155,588,1166,1740,1768,1418,793,638,61,347,248,232,142,1090,1684,4971,7255,5652,2295,1764,850,387,297,341,83.0,19.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-07-13 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,53,32,25,91,120,94,71,75,49,51,30,82,764,1229,694,1311,622,1073,854,524,39,242,21,350,858,959,1052,2129,2271,3088,2377,1187,30,212,0,0,91.0,18.0,12.0,19.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-07-13 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,32,42,38,23,62,63,33,17,9,24,11,9,1419,1056,1317,893,564,1405,1358,1029,481,302,181,293,1106,941,2926,2092,1471,4363,5039,2660,1026,188,133,0,101.0,18.0,13.0,21.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2023-07-13 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,72,52,47,22,32,53,73,37,46,35,49,48,521,566,1202,903,819,598,441,671,292,209,216,5,1306,1360,3670,2872,2957,2144,2288,1546,856,574,658,0,79.0,20.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-07-13 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,7,6,2,7,12,10,13,3,2,0,2,0,278,115,106,8,81,81,7,0,3,23,8,75,297,235,172,0,146,4,169,0,0,0,78,0,76.0,21.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KJFK,2023-07-13 07:54:00,4,16,4,12,12,0,0,0,0,0,0,0,0,0,7,4,4,7,0,4,12,8,22,54,23,152,106,653,551,715,824,362,869,324,410,136,10,197,211,453,2129,1418,1267,660,2426,826,1545,677,78.0,20.0,6.0,0.0,8.0,7.0,2.5,0.0,0.0,1,1
KJFK,2023-07-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,27,28,43,51,47,50,26,17,98,27,43,143,789,521,256,415,391,508,556,312,410,181,111,100,2839,1713,629,731,834,699,521,616,409,613,176,30,80.0,19.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-07-13 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,19,15,15,26,11,3,24,37,13,44,452,59,711,1030,782,1065,734,585,829,907,669,598,257,364,4557,4995,4936,4245,4727,4049,1684,1869,2072,1583,672,196,85.0,17.0,15.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-07-13 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,24,21,15,21,40,11,8,4,10,11,10,9,957,777,675,624,446,389,607,590,421,396,439,398,4499,4591,4285,4090,2792,1073,1531,1026,1116,663,1058,233,82.0,17.0,20.0,27.0,8.0,7.0,3.0,0.0,0.0,1,2
KMEM,2023-07-13 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,9,5,4,0,150,88,47,13,64,77,95,0,75,35,18,116,80,185,25,0,78,94,245,0,179,27,0,0,83.0,20.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KMEM,2023-07-13 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,2,0,0,3,8,10,30,1411,1236,917,350,32,76,4,0,0,1,1,0,1551,2522,2334,853,18,373,0,0,0,0,0,0,79.0,20.0,9.0,18.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-07-13 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,42,20,13,15,1,0,3,4,33,48,12,30,0,88,26,0,0,2,0,0,0,0,1,0,0,120,55,0,0,0,0,0,0,0,0,0,77.0,19.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,4,1
KMEM,2023-07-13 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,3,7,0,14,64,1,0,547,491,562,537,80,26,101,94,232,30,67,5,859,560,794,1126,335,0,262,633,594,12,114,0,79.0,20.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KMEM,2023-07-13 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,2,22,4,2,7,4,0,2,7,18,15,87,554,255,380,295,96,103,101,7,3,2,1,3,909,258,216,594,156,191,403,0,0,0,0,0,84.0,21.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KMEM,2023-07-13 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,119,13,2,3,0,2,0,2,2,3,2,1,188,89,22,74,144,3,14,12,1,7,5,30,254,12,202,137,196,61,0,26,0,0,0,111,90.0,21.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,1
KMIA,2023-07-13 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,20,39,53,39,34,19,27,8,0,4,13,4,799,1062,319,147,205,273,262,194,123,13,9,2,1583,1421,596,352,418,490,749,594,29,42,0,0,88.0,13.0,4.0,0.0,8.0,7.0,3.0,1.0,0.0,4,2
KMIA,2023-07-13 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,0,1,7,0,0,0,0,4,180,40,2,59,37,1,27,45,33,1,2,70,144,26,2,148,62,0,0,137,132,0,0,0,87.0,12.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-07-13 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,27,12,16,26,28,16,293,108,247,319,129,429,44,158,276,3,107,77,170,27,306,465,225,589,33,119,229,0,0,74,84.0,12.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-07-13 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,44,43,23,38,17,41,66,56,58,37,41,26,946,372,241,389,220,551,400,314,173,211,98,22,1171,261,231,472,355,965,758,797,496,158,64,10,90.0,14.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-07-13 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,30,21,19,8,25,11,17,5,42,62,26,42,579,590,759,344,119,249,430,258,117,35,99,11,383,587,686,538,138,746,525,739,139,72,10,0,93.0,12.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-07-13 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,33,23,9,22,34,16,15,10,0,2,8,3,804,556,809,297,513,491,382,357,250,106,142,120,830,823,862,876,762,1033,927,1211,254,74,63,9,89.0,13.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-07-13 00:31:00,8,28,0,0,0,0,0,0,0,0,0,0,187,170,56,88,89,113,59,92,77,95,61,90,881,932,993,694,826,856,371,584,332,301,284,113,4570,5764,6233,4305,4242,3174,1622,1595,705,1338,298,159,74.0,30.0,12.0,19.0,6.0,7.0,4.0,1.0,0.0,2,2
KORD,2023-07-13 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,16,19,7,5,18,7,7,10,2,14,10,2,494,244,216,142,66,69,219,92,89,14,28,31,528,466,130,410,304,72,348,189,62,0,0,0,65.0,35.0,9.0,0.0,3.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-07-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,5,15,9,4,35,39,27,33,222,232,275,212,212,86,353,169,344,156,270,127,280,642,585,431,632,347,1533,1023,616,427,399,168,64.0,34.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-07-13 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,39,35,46,87,79,116,61,72,122,154,79,88,900,946,1258,1033,1085,800,792,174,233,7,40,5,2314,3440,2973,3315,4184,3144,671,1167,152,80,13,73,66.0,31.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-07-13 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,40,39,35,22,42,55,41,67,74,82,93,141,1728,1911,1585,1041,1122,461,729,496,1329,617,340,244,4865,5183,4190,3080,2534,2896,967,2976,1659,1192,543,267,69.0,33.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2023-07-13 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,114,64,31,22,33,26,25,2,5,12,16,26,1452,1440,1658,1162,964,1119,605,421,1077,560,361,68,2514,4394,6067,3900,4592,3423,828,3339,3320,951,211,1010,76.0,15.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-13 00:52:00,12,0,0,0,0,0,0,0,0,0,0,0,45,20,28,25,28,48,35,47,29,20,43,33,1003,794,839,593,719,294,707,37,257,197,239,45,875,1042,995,877,1479,1487,1687,75,847,222,1511,84,107.0,28.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-13 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,28,24,22,7,3,20,9,10,27,3,0,7,506,214,327,120,143,125,100,71,341,24,55,35,715,521,576,234,172,112,309,152,566,310,38,62,102.0,25.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-13 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,1,0,0,0,0,6,61,0,1,0,11,100,4,2,98,13,31,67,42,0,0,0,16,20,173,0,32,142,103,98.0,28.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-07-13 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,57,70,32,25,11,35,25,1,29,49,27,75,57,241,240,481,589,479,348,202,88,129,417,148,59,149,293,385,865,1265,1340,471,208,188,700,587,94.0,28.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-13 16:51:00,24,0,0,0,0,0,0,0,0,0,0,0,44,59,60,52,23,11,24,37,20,9,34,111,871,658,259,453,471,281,190,12,182,285,264,272,1127,943,327,362,982,382,374,264,50,751,1115,494,101.0,29.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-13 20:51:00,32,0,0,0,0,0,0,0,0,0,0,0,167,26,75,12,4,8,20,11,7,5,5,1,528,304,272,674,694,401,494,242,249,19,134,159,1074,279,348,1289,685,1006,1159,1097,645,462,337,158,111.0,28.0,11.0,19.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2023-07-13 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,40,26,37,18,18,20,18,29,26,32,55,25,1148,576,832,462,29,552,325,609,373,396,465,597,850,787,972,835,298,717,1005,820,1261,212,461,51,73.0,26.0,6.0,0.0,7.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-13 03:53:00,28,44,40,40,16,0,0,0,0,0,0,0,32,31,42,57,22,16,21,31,26,23,29,38,529,600,1083,623,1219,957,468,756,784,489,439,140,63,246,457,509,599,608,552,767,1824,930,1507,882,67.0,24.0,4.333333333333333,0.0,7.333333333333333,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-13 07:54:00,8,8,8,0,0,0,0,0,0,0,0,0,6,5,10,3,1,0,0,0,0,0,0,0,134,127,186,0,28,146,1,80,0,0,0,0,23,41,128,0,0,94,0,46,0,0,0,0,61.0,22.0,2.6666666666666665,0.0,7.666666666666667,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-13 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,13,49,31,20,4,56,50,39,50,58,38,49,801,236,80,230,137,12,218,362,296,87,287,316,440,313,116,175,100,30,99,638,526,753,70,148,55.0,20.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-13 15:54:00,20,20,44,48,20,0,0,0,0,0,0,0,24,55,36,59,46,37,55,47,29,36,43,35,120,761,912,1578,1270,1041,1187,521,382,796,581,173,42,129,288,345,637,727,694,780,400,1294,970,750,65.0,22.0,3.5,0.0,8.0,7.0,1.5,0.0,0.0,2,2
KSEA,2023-07-13 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,39,31,14,14,4,14,3,8,9,0,1,4,904,589,333,350,224,299,589,337,354,252,261,103,544,434,270,265,520,503,820,1099,568,174,437,0,75.0,24.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
