airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-06-08 16:55:00,30,0,0,0,0,0,0,0,0,0,0,0,4,47,40,91,25,8,13,42,78,176,52,71,1051,1225,1299,439,294,114,89,238,264,252,197,12,706,2007,2501,1462,909,514,328,465,862,607,400,161,76.0,35.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-06-08 20:56:00,40,0,0,0,0,0,0,0,0,0,0,0,83,77,57,7,3,17,31,19,9,7,1,3,1701,664,788,119,331,201,262,305,349,286,20,21,1635,2146,1394,532,1088,608,1395,1044,655,1040,26,0,79.0,33.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-06-08 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,56,48,52,46,24,35,28,20,69,82,51,49,1326,1102,865,1396,1112,313,305,35,157,185,68,20,2733,2114,2550,2955,6054,2568,1111,225,209,282,194,0,77.4,33.2,5.6,0.0,8.0,7.0,2.2,0.0,0.0,2,3
KDEN,2023-06-08 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,26,6,2,4,34,11,1,4,13,7,2,2,333,309,663,296,384,140,217,52,16,91,50,1,409,191,1558,758,1125,1184,874,21,0,173,0,0,75.8,33.4,5.2,0.0,8.0,7.0,2.4,0.0,0.0,2,3
KDEN,2023-06-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,34,20,27,158,77,73,184,56,0,101,7,4,0,1,7,205,71,174,232,520,0,178,15,0,0,0,0,74.2,33.6,4.8,0.0,8.0,7.0,2.6,0.0,0.0,1,1
KDEN,2023-06-08 12:55:00,8,0,0,0,0,0,0,0,0,0,0,0,16,20,30,15,32,68,53,57,39,37,20,36,576,307,716,351,780,1425,805,488,355,249,574,236,530,242,1553,988,1540,3809,3243,3206,635,782,315,435,72.6,33.8,4.4,0.0,8.0,7.0,2.8,0.0,0.0,3,4
KDEN,2023-06-08 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,26,40,15,85,54,38,35,22,23,35,29,138,437,577,860,723,1068,804,500,255,111,320,121,154,363,494,2241,2041,2309,2776,2228,642,347,175,244,102,71.0,34.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-08 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,38,24,8,9,23,43,16,13,8,1,3,20,1775,778,718,978,1552,1050,642,318,446,423,306,358,2962,2231,1289,2919,5402,5073,2365,834,363,417,508,581,76.0,4.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2023-06-08 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,143,45,44,62,82,71,75,64,87,91,156,116,938,759,314,309,1127,1247,416,148,40,183,17,27,2831,3120,1199,892,3702,4423,925,446,290,103,21,0,77.8,6.4,5.4,0.0,8.0,7.0,3.8,0.0,0.0,2,4
KDFW,2023-06-08 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,4,6,4,0,8,3,0,6,20,738,292,246,91,6,0,0,86,0,132,1,2,618,486,432,232,0,0,0,258,0,175,0,0,79.6,8.8,4.8,0.0,8.0,7.0,3.6,0.0,0.0,1,1
KDFW,2023-06-08 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,13,9,22,10,28,4,18,0,121,80,251,291,168,191,118,49,193,15,99,0,177,131,979,607,555,318,337,110,124,16,13,81.4,11.2,4.2,0.0,8.0,7.0,3.4,0.0,0.0,1,1
KDFW,2023-06-08 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,35,18,11,77,110,108,112,19,24,14,100,128,504,1126,1352,2111,2167,710,360,342,199,260,293,190,332,1553,2497,5881,7731,3021,919,799,436,289,80,852,83.2,13.6,3.6,0.0,8.0,7.0,3.2,0.0,0.0,2,4
KDFW,2023-06-08 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,40,34,45,84,142,112,66,44,44,16,38,70,880,909,933,740,1061,1095,589,376,128,97,90,134,526,909,1697,1477,2642,3203,1209,534,442,69,0,0,85.0,16.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-06-08 20:55:00,24,0,0,0,0,0,0,0,0,0,0,0,25,36,40,29,39,57,17,6,13,19,9,9,1002,1172,1295,1003,1208,1090,1063,506,223,317,100,299,1056,1622,2643,2555,3244,3554,3224,1402,428,206,0,0,90.0,24.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-06-08 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,39,37,66,21,62,62,46,33,33,22,32,25,713,1336,1152,559,669,502,308,506,450,367,351,191,4652,5264,5651,6542,5009,5032,2072,2343,1815,1441,848,1107,85.8,23.4,6.0,0.0,8.0,6.6,2.8,0.0,0.0,2,2
KJFK,2023-06-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,5,6,17,12,1,0,6,0,0,278,209,17,169,1,1,0,0,2,33,0,2,461,268,35,171,0,0,0,0,200,11,33,0,81.6,22.8,7.0,0.0,8.0,6.2,2.6,0.0,0.0,1,2
KJFK,2023-06-08 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,1,12,15,11,32,22,32,71,46,62,132,126,582,559,665,397,440,455,90,514,124,423,394,291,1204,709,916,1017,986,1376,651,874,959,781,1528,934,77.4,22.2,8.0,0.0,8.0,5.8,2.4,0.0,0.0,1,2
KJFK,2023-06-08 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,81,43,23,35,56,26,20,31,18,115,46,61,594,863,450,221,388,306,420,285,352,76,100,92,2634,1985,1041,706,605,1085,502,1272,1109,214,46,107,73.2,21.6,9.0,0.0,8.0,5.4,2.2,0.0,0.0,2,2
KJFK,2023-06-08 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,27,48,17,9,37,28,25,30,28,332,37,61,1111,728,1698,745,760,834,426,1032,597,629,353,316,2003,1850,3310,4321,4622,4417,3577,3473,2831,2593,2005,452,69.0,21.0,10.0,0.0,8.0,5.0,2.0,0.0,0.0,1,2
KJFK,2023-06-08 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,27,27,28,19,23,6,6,13,12,24,23,6,1196,553,364,444,976,692,864,817,418,778,357,231,1676,2587,712,1966,1872,2462,1532,3003,2247,1378,2467,707,68.0,18.0,9.0,0.0,7.0,5.0,3.0,0.0,0.0,2,2
KMEM,2023-06-08 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,8,1,0,0,0,6,6,99,75,0,183,25,105,64,1,18,16,36,317,49,122,0,219,213,11,564,0,42,0,19,2,70.6,15.4,8.2,0.0,7.2,5.4,3.0,0.0,0.0,4,3
KMEM,2023-06-08 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,14,53,1170,1091,1072,787,307,18,114,32,5,59,4,0,630,1620,1160,1945,976,52,247,0,97,28,0,0,73.2,12.8,7.4,0.0,7.4,5.8,3.0,0.0,0.0,1,3
KMEM,2023-06-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,79,21,20,7,0,0,0,9,8,39,19,4,28,56,37,0,1,1,1,0,0,0,0,183,0,99,35,0,0,0,0,0,0,0,0,0,75.8,10.2,6.6,0.0,7.6,6.2,3.0,0.0,0.0,3,1
KMEM,2023-06-08 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,22,13,1,3,1,6,2,5,1,31,4,4,608,564,300,564,163,342,93,47,124,84,306,33,731,842,721,957,642,839,464,290,463,48,297,90,78.4,7.6,5.8,0.0,7.8,6.6,3.0,0.0,0.0,2,3
KMEM,2023-06-08 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,18,9,3,4,2,10,74,27,221,449,587,310,221,51,117,6,2,0,1,1,227,324,715,192,442,196,30,159,0,0,0,0,81.0,5.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMEM,2023-06-08 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,5,2,0,1,2,1,5,0,239,224,115,2,78,3,1,3,103,83,0,27,390,271,24,83,177,0,0,0,66,404,0,122,80.0,35.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,3,1
KMIA,2023-06-08 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,81,11,47,68,42,57,35,12,4,20,20,22,739,1033,562,364,187,190,340,185,215,122,16,207,992,1160,969,843,436,339,1399,683,726,57,133,0,81.6,32.6,6.4,0.0,8.0,7.0,2.2,0.2,0.0,3,3
KMIA,2023-06-08 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,0,0,6,4,0,0,64,156,18,0,10,198,11,5,1,1,0,2,80,99,16,0,58,615,0,0,0,0,0,0,83.2,30.2,6.8,0.0,8.0,7.0,2.4,0.4,0.0,2,2
KMIA,2023-06-08 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,8,19,34,12,43,20,15,156,167,189,308,318,188,257,173,296,1,7,143,194,117,173,354,757,573,523,196,1376,0,0,138,84.8,27.8,7.2,0.0,8.0,7.0,2.6,0.6000000000000001,0.0,2,2
KMIA,2023-06-08 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,58,56,18,27,14,25,60,63,66,44,56,70,1025,863,217,213,435,549,722,362,335,113,39,23,1026,1082,437,519,587,1756,1759,2115,436,118,59,0,86.4,25.4,7.6,0.0,8.0,7.0,2.8,0.8,0.0,4,3
KMIA,2023-06-08 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,24,21,16,9,32,14,19,20,41,55,54,46,547,628,541,742,418,314,469,186,131,70,111,182,528,1109,918,1182,895,1288,1219,489,256,276,309,143,88.0,23.0,8.0,0.0,8.0,7.0,3.0,1.0,0.0,4,3
KMIA,2023-06-08 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,36,13,5,20,28,18,14,3,5,15,6,8,1221,1211,1336,451,435,582,557,563,566,178,120,220,1733,2810,1921,765,1019,840,928,962,2032,916,232,210,81.0,22.0,8.0,15.0,6.0,7.0,4.0,3.0,0.0,4,3
KORD,2023-06-08 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,89,65,64,97,52,66,61,48,31,27,18,17,932,606,579,385,377,44,132,318,232,65,22,49,2820,1015,2642,1297,687,970,802,409,110,574,68,134,79.2,18.4,8.0,12.0,6.4,7.0,3.2,2.4,0.0,2,2
KORD,2023-06-08 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,11,0,2,0,1,1,8,6,1,417,355,222,258,34,23,246,17,159,3,0,0,691,384,496,907,287,354,979,247,0,0,0,0,77.4,14.8,8.0,9.0,6.8,7.0,2.4,1.8,0.0,1,1
KORD,2023-06-08 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,17,1,13,12,32,20,29,170,275,99,166,168,494,258,527,438,303,158,97,309,149,311,421,1297,1797,1031,3637,2546,2164,94,1338,75.6,11.2,8.0,6.0,7.2,7.0,1.5999999999999996,1.2000000000000002,0.0,1,1
KORD,2023-06-08 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,80,15,28,89,97,121,72,104,50,81,70,72,844,597,1250,589,456,1042,332,216,89,256,91,154,1297,1761,2820,1499,1888,2194,1729,258,886,255,24,193,73.8,7.6,8.0,3.0,7.6,7.0,0.7999999999999998,0.6000000000000001,0.0,2,2
KORD,2023-06-08 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,55,19,21,15,27,95,76,72,89,61,108,82,1656,1971,1944,1312,658,431,698,565,770,752,437,152,3073,5652,6149,4236,1368,1114,2124,2454,1502,1877,447,5,72.0,4.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KORD,2023-06-08 20:40:00,52,12,0,0,0,0,0,0,0,0,0,0,122,65,42,11,11,18,31,25,4,3,8,13,868,932,930,1588,1731,1042,1569,574,555,841,347,344,1615,1471,3571,4000,6480,4389,3841,2470,2389,863,1420,970,74.0,4.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KPHX,2023-06-08 00:51:00,0,0,0,0,0,0,0,0,0,0,0,0,18,11,5,14,20,38,27,21,31,34,45,74,707,667,683,756,646,565,475,243,265,22,71,162,835,580,1926,1378,3595,2082,3172,884,576,583,42,294,76.2,5.6,8.8,0.0,8.0,7.0,1.8,0.0,0.0,1,2
KPHX,2023-06-08 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,7,25,25,3,4,171,8,3,28,22,7,8,691,652,177,193,205,448,58,76,15,71,5,3,1055,1278,329,385,743,552,325,302,102,95,7,23,78.4,7.2,7.6,0.0,8.0,7.0,1.6,0.0,0.0,1,2
KPHX,2023-06-08 07:54:00,0,12,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,2,7,88,56,21,65,0,0,1,0,0,130,2,0,120,4,63,70,0,0,0,0,0,171,0,80.6,8.8,6.4,0.0,8.0,7.0,1.4,0.0,0.0,2,2
KPHX,2023-06-08 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,31,69,26,17,13,18,13,0,27,65,98,100,224,143,212,204,832,420,293,192,449,419,332,298,145,264,294,207,1031,2089,1004,191,1226,1141,1998,1036,82.8,10.4,5.2,0.0,8.0,7.0,1.2,0.0,0.0,2,2
KPHX,2023-06-08 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,200,77,47,57,31,18,34,26,44,25,49,29,875,590,309,428,386,202,258,302,196,65,223,101,617,1126,256,1159,520,509,428,1364,567,628,446,52,85.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-06-08 20:51:00,16,0,0,0,0,0,0,0,0,0,0,0,61,70,13,14,5,6,22,4,1,11,3,12,643,789,369,566,720,424,348,351,59,354,70,123,975,1811,971,1297,2380,1093,1360,1220,395,337,798,578,94.0,20.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-06-08 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,37,41,26,20,21,18,18,24,44,49,39,4,736,652,586,480,375,509,366,808,604,602,163,591,596,1230,911,967,882,1555,818,1527,1773,593,78,11,87.6,20.4,8.6,0.0,8.0,7.0,3.8,0.0,0.0,1,2
KSEA,2023-06-08 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,41,26,8,24,20,42,10,22,27,10,5,2,631,447,457,716,256,255,542,179,6,8,1,5,324,413,588,539,757,791,727,247,252,0,0,2,81.2,20.8,8.2,0.0,8.0,7.0,3.6,0.0,0.0,2,2
KSEA,2023-06-08 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,163,0,106,0,2,0,0,0,95,1,25,33,49,58,30,0,0,0,0,0,0,26,0,2,74.8,21.2,7.8,0.0,8.0,7.0,3.4,0.0,0.0,2,2
KSEA,2023-06-08 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,14,39,31,40,11,29,68,61,41,54,44,40,441,591,196,164,342,89,58,309,139,300,206,311,371,542,179,174,113,231,3,505,273,164,21,4,68.4,21.6,7.4,0.0,8.0,7.0,3.2,0.0,0.0,2,2
KSEA,2023-06-08 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,59,52,48,41,30,21,32,65,66,62,33,37,948,556,890,597,553,504,358,226,266,9,96,31,589,602,478,1042,938,498,1087,375,233,192,42,25,62.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-06-08 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,56,18,7,11,5,7,7,10,5,2,2,5,412,865,414,292,471,325,215,475,26,474,44,18,301,797,836,259,579,868,887,197,368,257,78,0,67.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
