airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KMEM,2022-11-03 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,2,0,0,0,2,11,0,143,7,94,131,1,53,3,50,6,8,12,0,164,0,188,193,56,191,197,124,0,0,0,65.0,10.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-11-03 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,5,13,21,1425,968,1159,327,97,90,93,0,0,8,3,103,1400,1276,1218,525,326,427,394,0,0,0,0,0,60.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-11-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,66,37,30,10,3,3,7,1,25,15,37,0,0,135,0,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,0,0,0,0,0,56.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-11-03 12:57:00,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,0,6,19,1,0,20,4,6,351,343,272,382,327,98,127,163,131,28,12,26,429,414,446,988,1504,66,1321,261,673,78,266,0,55.0,11.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMEM,2022-11-03 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,9,11,5,8,13,21,18,20,503,537,146,291,202,154,0,89,21,169,5,58,386,337,135,790,798,219,0,142,128,136,205,328,75.0,17.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2022-11-03 20:11:00,4,4,8,0,0,0,0,0,0,0,0,0,144,100,118,31,19,6,2,8,3,0,4,0,5,54,148,164,134,415,22,114,137,8,119,5,51,68,162,150,200,467,0,355,173,0,568,0,75.75,14.5,7.25,0.0,7.75,6.25,1.75,0.0,0.0,3,1
KMIA,2022-11-03 00:03:00,40,56,40,20,0,0,0,0,0,0,0,0,91,79,77,43,29,40,45,57,36,23,5,22,237,697,457,513,433,671,148,330,2,55,425,81,525,1451,1103,863,876,697,107,584,0,121,1072,87,76.5,12.0,7.5,0.0,7.5,5.5,2.5,0.0,0.0,3,3
KMIA,2022-11-03 04:02:00,8,8,0,0,0,0,0,0,0,0,0,0,24,18,6,6,0,0,1,1,1,1,1,6,39,76,0,4,26,85,0,92,1,65,37,5,27,63,0,0,27,121,0,107,2,86,0,0,77.25,9.5,7.75,0.0,7.25,4.75,3.25,0.0,0.0,2,1
KMIA,2022-11-03 08:40:00,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,4,14,9,16,11,49,33,65,16,348,80,354,196,231,139,153,282,162,119,3,8,400,59,365,237,184,61,88,11,2,0,124,78.0,7.0,8.0,0.0,7.0,4.0,4.0,0.0,0.0,2,1
KMIA,2022-11-03 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,35,23,12,29,5,43,40,39,37,31,35,34,604,190,222,786,502,112,658,646,264,10,29,11,1066,156,230,1162,944,243,1204,1354,92,0,27,20,79.0,5.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,31,20,17,46,38,75,23,15,12,13,42,38,309,536,507,506,564,346,528,188,144,336,9,362,226,503,786,980,630,566,0,206,254,473,51,185,86.0,6.0,9.0,15.0,7.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-11-03 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,15,5,5,11,28,24,4,5,18,2,0,2,827,1055,459,184,1081,813,334,397,284,27,118,136,1056,902,547,278,1715,941,725,759,137,21,48,146,85.0,8.0,10.0,16.0,8.0,7.0,2.0,0.0,0.0,4,3
KORD,2022-11-03 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,132,79,45,25,18,21,19,9,28,8,10,9,788,567,516,387,261,127,371,113,224,85,254,55,680,423,1023,1277,325,1362,915,1060,38,17,786,1,62.0,16.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-11-03 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,8,16,9,7,2,7,9,5,316,423,119,442,0,0,0,0,0,0,0,0,840,288,795,0,0,0,0,0,0,0,0,0,58.0,18.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2022-11-03 08:52:00,8,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,6,5,0,10,23,18,35,14,383,106,221,361,159,347,248,3,294,100,111,11,421,213,684,799,528,1712,1053,1100,864,198,4,2,56.0,18.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2022-11-03 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,48,37,52,54,63,89,89,113,88,30,14,77,1647,1327,776,303,918,271,579,266,119,20,10,120,4515,3104,950,1608,1779,1613,2206,102,6,2,151,137,54.0,18.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2022-11-03 16:51:00,44,0,0,0,0,0,0,0,0,0,0,0,24,14,14,13,31,60,85,63,51,74,132,125,1374,1352,1547,759,826,736,267,251,336,510,275,634,3232,3225,3671,1496,3369,1350,1429,1947,250,1550,831,264,69.0,19.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-11-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,27,7,3,26,33,22,4,3,9,7,22,6,1149,1389,1370,900,520,841,361,366,306,436,356,173,2895,3079,3252,2316,2535,2882,1340,1450,1410,1244,733,220,73.0,20.0,16.0,24.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2022-11-03 00:51:00,32,0,0,0,0,0,0,0,0,0,0,0,14,13,20,11,44,46,26,34,16,53,73,63,1491,1126,715,579,455,677,496,314,151,72,269,16,1456,2071,1396,1041,1789,1133,1496,919,1338,352,380,544,75.0,23.0,11.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-03 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,31,4,10,5,30,13,20,4,7,1,2,8,516,226,338,375,37,147,79,37,0,85,3,8,552,159,508,1073,131,187,371,125,9,475,116,14,70.0,26.0,11.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-11-03 08:55:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,74,60,0,64,0,0,31,70,9,73,0,0,137,0,45,246,0,0,0,129,326,149,0,0,66.0,23.0,12.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-11-03 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,37,20,3,10,16,24,2,7,33,38,229,190,221,260,155,4,207,359,490,229,17,634,313,480,143,121,422,111,196,626,530,725,601,1238,2565,1339,60.0,27.0,13.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-11-03 16:51:00,12,0,0,0,0,0,0,0,0,0,0,0,155,38,24,38,19,36,14,21,39,49,86,90,471,543,635,647,168,261,168,249,299,212,188,185,594,465,695,1570,546,469,360,822,598,1024,151,922,60.0,24.0,17.0,23.0,7.0,7.0,3.0,0.0,0.0,1,2
KPHX,2022-11-03 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,40,19,103,15,10,14,8,0,1,7,2,5,749,806,460,85,556,661,438,469,109,170,262,43,913,1273,1023,1097,534,2026,1133,839,2140,527,548,993,57.0,25.0,15.0,22.0,7.0,7.0,3.0,0.0,0.0,1,2
KSEA,2022-11-03 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,31,13,10,11,6,17,7,17,32,42,19,548,655,628,801,270,877,288,555,497,228,392,413,622,590,770,1626,1260,1859,1887,2145,880,635,140,36,43.0,31.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-11-03 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,23,9,21,21,3,24,29,16,11,4,9,9,761,416,151,406,314,681,270,73,0,62,2,2,1308,427,162,592,438,1244,1308,396,8,95,8,0,40.0,9.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-11-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,78,0,0,0,0,0,2,0,0,103,0,42,18,118,0,0,0,0,0,0,0,0,38.0,12.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-03 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,16,26,25,9,15,39,40,51,34,51,57,61,188,263,298,270,67,178,95,155,129,107,301,146,241,100,147,236,27,286,435,214,408,187,144,0,38.0,13.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-03 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,40,38,28,44,18,45,35,40,46,51,41,18,1352,1149,719,681,381,358,239,241,154,184,93,107,648,742,967,1184,1062,692,1001,604,942,153,120,62,41.0,17.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-11-03 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,10,16,5,13,4,8,10,10,3,1,0,4,655,798,497,631,139,239,378,260,398,165,207,18,699,792,942,858,599,741,525,1427,497,493,187,128,43.0,18.0,6.0,0.0,4.0,5.0,4.0,0.0,1.0,1,2
