airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-03-07 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,67,58,59,4,1,25,36,34,34,5,35,90,1009,452,171,118,83,383,455,72,76,5,47,127,1284,967,442,179,153,814,1361,117,155,0,102,220,46.2,16.4,6.8,0.0,6.0,7.0,1.8,0.0,0.0,2,3
KCLT,2023-03-07 20:53:00,40,0,0,0,0,0,0,0,0,0,0,0,30,14,30,41,43,26,11,3,3,1,3,0,655,524,1277,760,525,399,172,114,8,94,218,86,711,870,1905,1738,1335,1631,191,231,133,66,346,0,39.8,13.600000000000001,7.2,0.0,5.0,7.0,2.2,0.0,0.0,2,3
KDEN,2023-03-07 04:07:00,24,20,32,20,0,0,0,0,0,0,0,0,139,84,36,22,17,13,17,1,5,11,3,16,279,319,692,237,682,453,569,623,563,227,160,67,184,467,557,615,483,1017,1234,1157,2103,890,1160,635,33.4,10.8,7.6,0.0,4.0,7.0,2.6,0.0,0.0,1,3
KDEN,2023-03-07 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,18,12,15,0,5,11,8,15,6,9,0,244,671,589,383,755,443,340,71,32,99,3,10,445,596,955,1380,1171,1962,982,1156,416,230,41,0,27.0,8.0,8.0,0.0,3.0,7.0,3.0,0.0,0.0,1,3
KDEN,2023-03-07 06:55:00,0,0,0,0,0,4,0,4,0,0,0,0,15,6,9,0,7,4,0,3,0,0,0,0,28,99,3,10,2,40,1,88,0,0,0,27,416,253,18,0,0,38,0,58,0,0,0,0,35.0,9.8,7.6,0.0,4.0,7.0,2.8,0.0,0.0,2,1
KDEN,2023-03-07 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,16,8,33,20,14,22,11,80,119,38,108,143,375,1018,437,474,420,119,50,24,32,263,141,147,275,1681,2305,1282,1266,924,340,81,15,573,134,43.0,11.6,7.2,0.0,5.0,7.0,2.6,0.0,0.0,2,3
KDEN,2023-03-07 16:24:00,76,76,32,0,0,0,0,0,0,0,0,0,22,45,34,60,19,29,50,51,65,69,120,93,1076,1736,2030,1241,794,591,646,229,415,384,175,398,707,1074,1780,2453,1530,1264,1844,1420,945,811,877,897,51.0,13.4,6.8,0.0,6.0,7.0,2.4,0.0,0.0,3,3
KDEN,2023-03-07 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,65,16,7,9,8,6,10,8,8,17,9,2,1525,790,1274,294,464,364,213,290,212,307,81,103,1537,1314,3610,1476,1305,751,1690,787,975,765,446,0,59.0,15.2,6.4,0.0,7.0,7.0,2.2,0.0,0.0,3,3
KDFW,2023-03-07 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,84,29,1,2,2,0,5,0,0,2,0,0,351,320,450,467,209,131,35,118,3,0,0,0,325,414,446,1083,598,330,170,8,0,0,0,0,67.0,17.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-03-07 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,84,29,1,2,2,0,5,0,0,2,0,0,351,320,450,467,209,131,35,118,3,0,0,0,325,414,446,1083,598,330,170,8,0,0,0,0,67.0,17.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2023-03-07 06:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,11,17,7,0,1,3,0,0,0,0,1,0,0,106,0,0,1,0,0,0,0,0,0,0,0,121,0,0,0,62.6,20.2,6.6,0.0,7.8,7.0,2.4,0.0,0.0,2,2
KDFW,2023-03-07 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,7,13,16,8,18,19,49,63,95,105,50,41,2161,1498,555,127,487,189,964,1017,642,177,98,155,2311,1925,637,240,847,677,2809,3214,2399,495,317,58,58.2,23.4,7.2,0.0,7.6,7.0,2.8,0.0,0.0,2,4
KDFW,2023-03-07 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,75,91,73,39,21,35,69,63,99,60,39,31,1390,1598,966,842,514,166,196,651,146,152,237,34,1262,2658,2354,1712,1547,394,346,1722,501,181,100,59,53.8,26.6,7.8,0.0,7.4,7.0,3.2,0.0,0.0,2,4
KDFW,2023-03-07 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,79,28,27,9,20,14,2,3,3,2,0,3,1044,1757,1216,760,1025,669,482,305,241,286,273,230,1097,1981,2720,1255,1506,1496,1340,1425,339,503,298,42,49.4,29.8,8.4,0.0,7.2,7.0,3.6,0.0,0.0,2,3
KJFK,2023-03-07 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,12,8,19,3,0,5,1,1,1,181,197,228,383,7,120,8,0,0,2,23,0,494,222,393,863,61,0,242,0,0,29,157,0,45.0,33.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-03-07 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,12,8,19,3,0,5,1,1,1,181,197,228,383,7,120,8,0,0,2,23,0,494,222,393,863,61,0,242,0,0,29,157,0,45.0,33.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2023-03-07 06:59:00,0,0,0,0,0,0,0,4,0,0,0,0,5,2,1,0,27,7,6,8,0,0,0,0,0,25,0,0,0,0,16,102,101,121,170,371,0,175,11,0,0,0,3,105,111,154,212,672,48.8,30.8,8.2,0.0,7.2,7.0,3.4,0.0,0.0,1,2
KJFK,2023-03-07 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,31,29,35,45,55,49,36,43,56,190,66,44,668,560,457,181,291,257,564,519,67,309,53,103,1180,1523,1119,703,816,766,1121,1039,121,394,87,86,52.6,28.6,7.4,0.0,7.4,7.0,2.8,0.0,0.0,2,2
KJFK,2023-03-07 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,11,6,7,17,19,16,7,28,26,21,57,1455,813,977,632,471,488,564,477,544,451,188,92,2220,3077,2116,2360,1661,964,1635,709,1092,842,478,90,56.4,26.4,6.6,0.0,7.6,7.0,2.2,0.0,0.0,1,2
KJFK,2023-03-07 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,39,15,13,9,11,6,8,4,7,4,6,10,950,661,614,651,389,176,958,444,487,544,137,52,2862,1795,1075,1530,1202,422,1547,1821,941,1929,488,112,60.2,24.2,5.8,0.0,7.8,7.0,1.6,0.0,0.0,1,2
KMEM,2023-03-07 04:54:00,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,1127,1424,1421,1056,876,1240,676,224,116,0,63,1,3300,3229,3628,2680,2801,3714,3072,868,28,2,4,4,64.0,22.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KMEM,2023-03-07 04:54:00,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,1127,1424,1421,1056,876,1240,676,224,116,0,63,1,3300,3229,3628,2680,2801,3714,3072,868,28,2,4,4,64.0,22.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,3
KMEM,2023-03-07 07:02:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,4,31,4,2,13,34,116,0,64,0,0,0,0,0,0,0,0,0,28,4,2,2,2,0,0,0,0,0,0,0,66.4,22.4,5.2,0.0,8.0,7.0,1.4,0.0,0.0,1,3
KMEM,2023-03-07 12:57:00,0,0,0,0,0,0,0,0,0,0,0,0,5,19,23,4,0,3,12,12,8,25,0,4,23,212,136,143,190,116,22,1,3,64,9,16,54,230,233,0,666,353,119,0,0,143,84,0,68.8,22.8,5.4,0.0,8.0,7.0,1.8,0.0,0.0,3,3
KMEM,2023-03-07 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,7,5,0,7,4,0,5,46,677,706,417,176,519,34,292,279,175,36,63,5,1006,577,489,735,1069,705,925,1222,593,17,0,0,71.2,23.2,5.6,0.0,8.0,7.0,2.2,0.0,0.0,3,3
KMEM,2023-03-07 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,5,3,7,8,1,1,0,2,0,115,160,245,131,34,1,5,25,47,61,6,2,78,137,366,132,57,0,0,0,0,124,0,0,73.6,23.6,5.8,0.0,8.0,7.0,2.6,0.0,0.0,3,1
KMIA,2023-03-07 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,5,0,1,1,0,1,5,2,536,114,180,5,299,0,0,5,0,0,2,0,576,87,186,0,312,40,0,0,0,0,0,0,76.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-03-07 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,5,0,1,1,0,1,5,2,536,114,180,5,299,0,0,5,0,0,2,0,576,87,186,0,312,40,0,0,0,0,0,0,76.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,1
KMIA,2023-03-07 06:54:00,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,2,2,7,1,3,0,0,1,0,0,0,2,0,0,0,0,92,0,18,122,71,0,0,0,0,0,0,0,81,0,24,92,60,69.0,25.8,7.2,0.0,7.2,7.0,3.2,0.0,0.0,2,1
KMIA,2023-03-07 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,56,50,52,49,43,22,26,26,26,239,665,1196,1098,794,408,231,170,118,170,67,16,384,674,1481,1504,965,544,584,541,160,211,85,0,62.0,27.6,8.4,0.0,6.4,7.0,3.4,0.0,0.0,4,3
KMIA,2023-03-07 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,13,11,31,48,25,32,42,29,10,16,19,37,550,141,456,682,568,345,376,300,122,439,210,21,492,349,415,1405,829,259,758,762,276,225,233,195,55.0,29.4,9.6,0.0,5.6,7.0,3.6,0.0,0.0,4,3
KMIA,2023-03-07 20:58:00,4,0,0,0,0,0,0,0,0,0,0,0,44,7,7,8,11,5,3,3,1,1,5,1,1048,759,865,764,320,436,331,125,251,255,269,116,717,409,1033,972,543,517,334,360,675,127,214,59,48.0,31.2,10.8,0.0,4.8,7.0,3.8,0.0,0.0,4,3
KORD,2023-03-07 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,2,5,13,7,0,1,2,238,558,447,236,222,157,165,25,8,1,1,39,515,617,724,726,1503,71,670,117,0,0,211,0,41.0,33.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-03-07 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,2,5,13,7,0,1,2,238,558,447,236,222,157,165,25,8,1,1,39,515,617,724,726,1503,71,670,117,0,0,211,0,41.0,33.0,12.0,0.0,4.0,7.0,4.0,0.0,0.0,1,1
KORD,2023-03-07 07:11:00,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,1,3,5,0,1,0,0,2,0,1,1,39,14,0,0,0,0,0,109,79,99,0,211,0,5,0,0,0,0,0,269,82,416,45.8,32.2,10.6,0.0,4.8,7.0,4.0,0.0,0.0,1,1
KORD,2023-03-07 12:52:00,32,0,0,0,0,0,0,0,0,0,0,0,19,27,42,41,25,31,66,53,75,113,121,123,1777,1952,1565,1176,811,686,815,98,161,183,17,11,4260,5135,6511,3785,3165,2570,3455,492,948,403,30,0,50.6,31.4,9.2,0.0,5.6,7.0,4.0,0.0,0.0,2,3
KORD,2023-03-07 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,63,45,16,27,9,26,16,24,66,97,122,80,1046,1670,1778,1208,592,876,873,558,303,812,412,79,2730,4843,7412,2408,3030,3479,3244,1374,456,1554,193,111,55.4,30.6,7.800000000000001,0.0,6.4,7.0,4.0,0.0,0.0,2,3
KORD,2023-03-07 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,44,16,16,20,22,14,5,8,4,10,1,2,1317,1072,1140,1078,620,643,1043,350,270,171,408,130,2614,2926,2842,2964,2714,4297,2648,1720,747,717,608,261,60.2,29.8,6.4,0.0,7.2,7.0,4.0,0.0,0.0,2,3
KPHX,2023-03-07 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,108,8,4,7,11,2,0,0,21,9,9,2,371,443,266,633,185,421,189,152,251,82,304,165,483,515,443,876,647,1567,434,869,347,365,1511,495,65.0,29.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-03-07 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,108,8,4,7,11,2,0,0,21,9,9,2,371,443,266,633,185,421,189,152,251,82,304,165,483,515,443,876,647,1567,434,869,347,365,1511,495,65.0,29.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KPHX,2023-03-07 06:52:00,0,0,0,0,4,4,4,0,0,0,0,0,21,9,9,2,27,15,11,4,10,0,3,1,251,227,159,165,5,35,47,102,0,60,0,105,336,370,1511,490,1,31,70,86,0,0,34,99,60.4,25.8,5.4,0.0,7.8,7.0,4.0,0.0,0.0,1,2
KPHX,2023-03-07 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,15,24,10,8,5,42,21,11,27,26,25,242,170,60,150,233,358,17,260,220,83,65,96,231,195,60,56,311,444,579,365,885,207,206,0,656,55.8,22.6,5.8,0.0,7.6,7.0,4.0,0.0,0.0,1,2
KPHX,2023-03-07 16:51:00,40,0,0,0,0,0,0,0,0,0,0,0,102,51,36,6,19,36,52,40,34,33,93,30,1244,845,356,405,472,693,555,305,129,236,325,113,993,760,528,863,1815,921,1301,865,761,273,1151,235,51.2,19.4,6.2,0.0,7.4,7.0,4.0,0.0,0.0,1,2
KPHX,2023-03-07 20:51:00,20,0,0,0,0,0,0,0,0,0,0,0,42,8,16,23,15,8,9,10,6,2,3,4,1037,398,492,769,407,437,38,193,236,230,182,192,497,702,961,1447,1537,1175,211,311,697,857,1424,177,46.6,16.2,6.6,0.0,7.2,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,3,19,13,24,34,3,1,7,9,23,22,12,860,1187,1114,569,510,595,414,185,123,161,15,4,496,489,981,1380,733,1295,1184,426,508,316,0,0,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,3,19,13,24,34,3,1,7,9,23,22,12,860,1187,1114,569,510,595,414,185,123,161,15,4,496,489,981,1380,733,1295,1184,426,508,316,0,0,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 06:53:00,0,0,0,0,8,0,0,8,0,0,0,0,11,21,24,12,17,10,16,16,1,0,0,0,202,161,15,4,82,1,116,147,0,0,1,0,507,310,11,0,10,0,0,109,0,0,0,0,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 12:53:00,8,0,0,0,0,0,0,0,0,0,0,0,9,1,2,8,9,35,28,8,25,22,30,38,238,110,33,103,288,14,1,30,238,82,1,127,116,49,54,17,198,293,3,144,130,178,15,0,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,17,8,12,31,44,30,50,15,16,7,28,35,422,538,907,682,896,646,401,309,209,161,203,97,286,337,936,954,891,1345,1889,347,97,132,54,175,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-03-07 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,8,16,12,2,2,6,4,1,3,230,1021,324,589,634,483,152,125,5,109,2,18,26,928,404,679,1092,858,822,74,462,199,0,0,42.0,13.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
