airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-07-17 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,44,16,13,72,101,83,92,38,29,34,78,108,499,687,1448,1776,1700,1215,138,258,137,115,166,267,451,743,2389,5466,4723,4711,574,559,294,51,341,1,77.0,16.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-17 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,47,46,39,86,109,88,92,57,37,51,24,67,909,877,805,667,840,614,583,535,224,192,62,82,645,781,1032,1538,1802,2433,1477,789,276,85,85,0,95.0,22.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2023-07-17 20:56:00,12,0,0,0,0,0,0,0,0,0,0,0,46,48,33,35,51,62,25,10,10,8,3,6,1570,837,1914,1074,865,748,787,936,334,726,202,84,1246,1024,4863,2538,2167,2383,1611,1825,589,243,23,0,104.0,19.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KJFK,2023-07-17 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,36,47,26,52,55,94,35,70,64,32,41,33,718,203,921,580,731,526,706,299,515,338,388,136,3512,1385,1724,1794,3577,1949,4315,1658,1749,2736,1109,415,75.0,18.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KJFK,2023-07-17 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,22,18,10,27,11,35,14,29,5,4,24,0,353,348,232,110,173,230,181,190,2,58,60,24,1076,696,361,314,763,83,439,280,439,464,34,3,75.0,26.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KJFK,2023-07-17 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,25,15,13,16,19,83,118,49,265,567,469,165,383,713,91,384,150,348,138,363,286,685,713,388,590,850,1527,672,1020,452,1275,321,74.0,27.0,6.0,0.0,3.0,7.0,3.0,0.0,0.0,1,1
KJFK,2023-07-17 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,46,29,23,54,33,54,36,15,51,32,52,45,543,620,800,415,139,103,571,512,296,360,208,207,1782,888,1374,890,427,163,666,1597,1130,277,550,366,79.0,32.0,5.0,0.0,4.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-07-17 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,33,59,25,16,20,15,20,23,41,228,120,74,602,995,1121,819,1107,1184,269,658,921,659,431,173,3430,2958,3596,3664,4161,4951,4157,3192,3796,2941,1598,372,87.0,19.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2023-07-17 20:56:00,16,0,0,0,0,0,0,0,0,0,0,0,62,22,24,38,31,10,13,13,13,7,14,6,990,345,443,445,400,566,314,573,611,548,137,64,3693,3315,788,1026,1770,1345,710,1323,1969,1256,883,246,83.0,18.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2023-07-17 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,8,6,0,0,1,0,1,0,66,0,189,83,0,74,64,1,5,76,85,2,78,18,426,84,35,37,243,0,0,17,0,0,85.0,7.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,4,3
KMEM,2023-07-17 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,4,4,0,11,1,180,85,3,59,91,56,3,4,46,1,1,2,92,249,0,88,14,258,0,0,0,148,0,0,80.0,19.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,4
KMEM,2023-07-17 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,26,22,16,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,76.0,20.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,4
KMEM,2023-07-17 12:55:00,4,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,1,15,7,6,5,0,56,46,106,11,23,1,2,3,3,8,2,6,6,133,0,116,36,0,0,0,0,0,0,0,0,78.0,27.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KMEM,2023-07-17 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,13,23,3,0,0,8,0,4,6,11,15,137,383,197,86,56,89,35,62,76,2,0,5,0,343,176,80,152,54,0,224,50,190,0,0,0,88.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KMEM,2023-07-17 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,4,2,0,0,4,3,2,1,247,101,165,122,60,3,2,2,0,0,3,1,278,181,268,177,189,18,0,0,0,0,0,18,91.0,23.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMIA,2023-07-17 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,33,30,57,66,46,19,36,59,52,33,20,20,816,400,608,267,414,972,372,119,137,25,64,8,546,825,674,668,1044,1690,1888,390,327,16,67,0,76.0,17.0,4.0,0.0,7.0,7.0,4.0,1.0,1.0,4,3
KMIA,2023-07-17 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,8,11,2,0,0,6,0,2,105,107,137,231,180,0,5,17,4,1,0,0,193,34,282,352,328,0,0,39,0,0,0,0,80.0,17.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KMIA,2023-07-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,18,6,5,14,22,35,14,2,123,167,60,215,30,178,196,99,85,81,13,87,84,142,79,197,99,202,135,145,2,0,0,6,80.0,22.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2023-07-17 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,41,44,26,26,16,37,58,67,56,35,26,34,599,575,413,101,378,476,474,308,248,115,28,13,1042,325,437,121,433,862,689,856,1003,207,25,0,86.0,18.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KMIA,2023-07-17 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,41,15,30,21,27,13,5,5,30,20,24,14,360,264,570,435,343,329,435,200,95,12,119,90,771,234,620,247,765,267,494,609,259,14,161,136,90.0,14.0,8.0,0.0,8.0,7.0,4.0,2.0,0.0,4,3
KMIA,2023-07-17 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,55,37,9,11,42,15,14,9,8,7,3,10,930,669,801,417,196,526,746,270,156,271,204,167,1663,2522,1520,825,370,889,1556,689,490,923,918,61,79.0,15.0,7.0,0.0,8.0,7.0,4.0,2.0,1.0,4,3
KORD,2023-07-17 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,93,51,46,96,102,81,54,86,47,54,23,21,1741,1259,354,407,468,437,84,263,112,30,10,178,4103,3547,1400,1052,2464,697,1065,535,386,7,153,602,77.0,23.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-07-17 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,5,6,6,9,7,4,0,9,12,12,4,7,660,441,145,202,226,5,162,1,0,2,0,0,1065,508,519,797,171,175,554,0,0,0,0,0,73.0,24.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-07-17 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,30,0,9,4,36,30,39,43,60,9,233,324,392,195,502,126,531,357,123,117,3,376,643,644,1634,1575,616,2896,876,419,539,69.0,27.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KORD,2023-07-17 12:52:00,12,0,0,0,0,0,0,0,0,0,0,0,54,14,14,111,76,107,88,73,78,100,81,127,416,749,1665,1089,828,913,489,168,12,10,5,15,2258,2009,3414,4629,3417,3144,1210,173,0,2,86,29,70.0,30.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-07-17 16:52:00,48,0,0,0,0,0,0,0,0,0,0,0,36,24,38,9,37,32,77,58,82,135,116,76,2040,1200,1478,1540,1053,568,474,624,880,111,644,352,5277,4082,6146,3709,2374,1098,1869,2461,2002,214,723,143,77.0,27.0,9.0,17.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-07-17 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,84,34,17,10,21,21,12,10,6,9,10,15,816,822,1505,1527,1287,914,630,350,443,409,440,455,1767,2264,4316,6145,3905,3895,2778,1978,1067,1329,1183,443,78.0,28.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2023-07-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,23,16,19,49,40,40,21,24,89,14,20,645,273,191,867,512,273,198,192,136,169,101,189,512,682,334,1432,2209,930,450,547,739,1217,381,308,110.0,27.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-07-17 04:51:00,24,0,0,0,0,0,0,0,0,0,0,0,10,38,20,15,3,10,3,4,16,13,4,0,915,443,426,203,84,69,92,102,78,161,9,4,1383,715,599,224,100,281,133,134,37,666,48,0,104.0,26.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-07-17 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,20,2,0,0,4,0,0,0,0,1,72,0,0,1,0,58,80,1,0,0,0,0,50,0,0,0,0,121,385,0,0,0,0,0,99.0,29.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-07-17 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,22,32,17,10,11,10,26,21,20,27,127,82,198,329,138,401,325,505,345,256,142,112,533,213,146,136,231,407,687,1053,828,652,451,313,1450,733,94.0,4.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KPHX,2023-07-17 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,54,59,40,47,24,16,26,45,60,16,36,35,591,822,407,182,425,216,181,246,287,175,100,25,556,936,643,220,1046,313,292,886,1276,541,253,267,103.0,34.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KPHX,2023-07-17 20:51:00,12,0,0,0,0,0,0,0,0,0,0,0,29,27,36,15,5,0,19,6,4,6,5,2,650,362,642,481,528,318,346,18,128,128,106,108,535,223,991,783,606,697,1112,453,357,619,340,168,112.0,27.0,8.0,16.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2023-07-17 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,38,33,45,36,20,16,26,20,38,41,29,3,717,387,1129,898,403,474,230,332,680,438,478,282,351,575,1187,1530,798,541,883,922,925,893,616,143,82.0,24.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-17 04:53:00,24,0,0,0,0,0,0,0,0,0,0,0,45,19,38,17,16,34,15,29,6,17,17,10,1720,867,839,278,387,674,697,425,79,220,132,318,622,714,759,334,481,1148,2081,1118,300,103,98,99,68.0,21.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-17 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,4,4,161,0,105,70,90,101,0,86,48,3,111,0,0,33,72,143,188,103,136,17,191,17,69,62.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KSEA,2023-07-17 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,14,30,25,23,4,39,22,39,43,53,59,77,514,262,144,293,90,15,60,140,275,188,340,388,180,173,150,89,270,39,0,417,217,320,245,123,61.0,19.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-07-17 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,51,41,42,43,33,34,31,25,49,29,40,29,1618,1398,780,615,226,886,228,410,196,301,263,168,615,810,921,1344,463,1133,1236,931,693,479,379,36,66.0,21.0,14.0,20.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-17 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,39,22,21,9,1,8,4,5,8,3,3,1,936,845,306,621,435,280,405,470,24,281,301,108,406,750,586,421,795,738,1053,441,1077,131,338,212,74.0,21.0,13.0,20.0,7.0,7.0,3.0,0.0,0.0,2,2
