airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2023-03-09 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,83,99,84,87,56,43,73,120,128,95,48,34,1706,1603,808,549,291,526,502,305,635,183,33,96,1691,2473,1282,1112,1476,511,1255,1169,499,430,144,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-09 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,66,31,27,19,14,22,5,4,7,8,2,3,1387,1008,1329,1239,680,876,666,381,94,194,377,359,1608,1763,2229,1488,1843,1574,2039,412,162,24,554,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KJFK,2023-03-09 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,76,21,29,36,39,39,50,27,90,32,36,42,952,960,719,477,566,770,460,359,138,313,174,306,2946,3004,4073,1362,1521,2549,2697,2774,432,555,715,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-09 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,4,5,1,5,1,13,9,0,1,6,1,0,219,79,186,184,14,208,0,0,0,0,0,0,733,97,333,493,0,207,334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-09 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,4,0,25,59,112,60,51,144,92,384,370,725,257,519,587,340,403,103,7,173,20,629,1109,2191,666,1839,1323,1663,969,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-09 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,33,48,35,59,50,45,66,107,38,176,30,27,608,706,494,411,81,200,293,497,181,152,25,148,1541,1723,1819,1601,461,299,953,1177,273,158,104,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-09 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,18,22,12,23,20,10,30,15,33,12,91,22,997,452,973,404,524,1006,616,624,522,453,255,297,1468,1508,2258,2078,1011,2230,2391,1406,772,1362,308,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-09 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,52,17,10,6,8,7,4,9,8,6,4,5,969,885,743,285,582,485,277,615,404,140,281,210,2920,3261,2046,1357,1657,1512,1006,1106,1351,753,747,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-09 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,0,0,0,2,0,0,1,5,0,49,0,98,85,83,43,9,3,2,2,2,0,49,0,113,329,391,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMEM,2023-03-09 04:55:00,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1651,1351,1111,872,1132,957,555,296,152,0,1,0,2278,2989,1792,1939,3521,7003,1987,1761,535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-03-09 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,27,14,16,28,25,28,36,29,0,0,0,78,0,0,0,1,117,12,2,28,1,0,0,0,0,0,0,0,0,195,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
KMEM,2023-03-09 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,13,16,12,7,0,3,0,9,2,13,0,10,118,105,327,44,150,85,5,17,6,37,97,34,198,114,588,66,267,311,0,0,0,32,311,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMEM,2023-03-09 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,23,3,4,11,6,0,11,4,12,14,51,0,235,537,371,487,578,299,144,1,3,62,3,5,242,366,504,1057,1380,1344,628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-09 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,23,5,8,6,10,2,2,5,0,0,2,0,9,125,310,8,95,2,16,1,0,4,2,2,94,186,227,385,166,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-03-09 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,41,40,32,47,44,60,51,34,34,51,42,49,673,1022,457,282,333,621,222,145,108,56,12,3,708,1022,614,240,595,761,557,451,46,5,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-09 04:56:00,4,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,1,3,7,1,1,2,0,263,155,345,0,20,86,20,44,1,1,3,0,509,222,358,0,0,286,81,202,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-09 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,14,26,3,3,113,103,128,111,197,4,368,86,201,3,27,78,70,48,148,46,43,0,278,7,13,60,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-09 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,8,10,1,55,61,41,50,33,20,44,39,53,489,272,1058,1117,1131,318,191,332,135,52,191,54,388,344,1211,1707,2387,692,432,176,596,278,173,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,9,14,48,61,33,18,26,34,34,34,35,25,524,423,142,345,272,544,297,246,250,368,141,36,649,393,288,746,355,704,314,902,256,164,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMIA,2023-03-09 20:54:00,4,0,0,0,0,0,0,0,0,0,0,0,52,10,10,6,2,13,3,9,4,2,1,0,668,1060,607,712,712,688,331,262,403,151,172,180,699,1228,866,805,1290,1013,28,116,681,412,66,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KORD,2023-03-09 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,69,27,30,73,90,52,84,63,20,30,61,73,1068,1243,910,805,838,116,442,127,84,8,161,7,2708,2912,2886,2132,2729,1047,1227,32,37,97,96,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-09 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,0,2,9,6,5,2,4,1,284,291,668,400,170,114,215,35,68,4,2,0,609,794,1130,1131,643,627,211,128,467,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-09 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,25,7,1,0,1,132,234,88,214,126,280,209,294,172,216,0,59,102,383,223,1093,702,1189,531,1554,222,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KORD,2023-03-09 12:53:00,36,0,0,0,0,0,0,0,0,0,0,0,6,36,27,46,31,18,78,69,56,130,136,144,1482,1910,2137,1122,1014,522,537,131,365,66,55,76,2626,4580,7258,5006,2808,2613,2418,929,426,409,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-09 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,73,58,32,26,8,5,4,37,41,163,119,114,1311,1466,1134,1189,996,582,1490,346,396,181,446,99,2625,3337,4658,3420,3897,2082,5451,1824,670,547,237,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-09 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,23,20,8,29,17,21,9,4,4,6,5,3,824,868,1217,1019,780,907,717,788,265,494,162,355,1299,2051,2341,3866,1886,4632,3659,1940,2091,234,876,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-03-09 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,31,202,17,20,25,16,27,25,29,53,40,25,670,1018,1104,463,482,191,474,493,323,396,125,145,739,1035,2122,2306,1283,1034,970,1181,1301,700,565,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-09 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,16,18,1,11,4,3,0,4,12,4,4,13,480,875,506,396,321,120,328,337,37,75,180,1,479,1009,1375,353,734,579,437,1423,74,166,405,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-09 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,6,3,1,0,68,16,0,0,81,0,0,0,1,35,0,0,69,42,0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-03-09 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,8,28,18,1,8,35,18,10,23,54,64,55,154,10,149,178,81,10,86,143,114,8,156,341,230,0,109,486,180,75,84,439,134,368,173,1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-03-09 16:51:00,44,0,0,0,0,0,0,0,0,0,0,0,148,60,44,34,20,52,70,61,57,55,19,230,1748,900,811,585,92,246,476,302,172,227,237,66,903,930,913,1231,391,382,985,1359,502,972,1011,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-09 20:52:00,16,0,0,0,0,0,0,0,0,0,0,0,100,25,10,23,12,8,12,6,6,6,5,2,542,751,686,655,347,306,245,129,333,129,215,132,392,710,1248,1190,1277,613,471,467,1277,536,360,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 00:53:00,12,0,0,0,0,0,0,0,0,0,0,0,14,4,3,14,20,26,16,25,26,21,15,34,98,298,424,478,549,633,335,214,177,393,143,597,204,114,876,823,1263,1739,1537,770,85,766,280,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,7,8,10,18,33,10,0,1,10,25,33,9,1476,888,726,978,662,350,557,17,90,21,113,89,496,567,816,935,1902,1044,1694,632,111,0,141,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,58,11,0,1,0,0,0,1,0,0,0,0,43,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,7,9,32,14,30,38,44,39,70,303,2,137,106,89,214,9,23,122,137,15,9,179,2,103,83,5,263,0,2,244,83,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,53,13,19,47,36,26,11,29,25,23,43,33,490,664,409,974,800,534,532,436,238,179,110,207,440,528,328,881,1741,965,807,1264,363,311,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-09 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,20,4,0,18,19,9,3,6,8,8,2,4,461,783,662,586,455,379,321,139,44,173,60,36,163,361,1066,609,596,769,933,80,402,252,137,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
