airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-07-11 16:54:00,10,0,0,0,0,0,0,0,0,0,0,0,21,29,71,89,23,4,7,33,46,77,109,88,1016,1629,676,332,173,287,325,163,31,128,272,89,767,2273,1759,1053,472,510,1205,632,0,253,199,130,86.0,25.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-11 20:53:00,90,0,0,0,0,0,0,0,0,0,0,0,66,61,38,23,3,11,35,7,9,10,2,5,1454,956,473,490,205,219,362,563,63,59,165,9,1424,1179,974,1311,589,576,990,1034,655,279,63,0,89.0,25.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-07-11 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,53,62,37,41,13,13,41,46,106,104,50,20,1557,1490,891,907,870,510,139,87,4,213,204,176,3244,4346,3217,2783,2918,2211,338,314,0,23,695,136,84.0,10.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-07-11 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,14,21,12,8,21,29,11,12,19,17,4,0,390,195,535,391,468,403,152,142,70,24,81,45,265,482,1194,778,1639,1198,1044,494,75,30,0,0,73.0,20.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-11 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,8,24,22,19,11,149,0,51,165,15,2,34,7,8,0,18,145,61,71,244,301,295,0,44,77,0,0,0,66.0,22.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-07-11 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,28,1,11,7,44,38,57,57,41,31,22,19,688,409,1055,497,555,1159,817,319,266,199,127,537,906,848,1687,2236,1671,4125,2800,1939,1844,498,141,550,70.0,23.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-07-11 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,45,45,48,87,79,37,55,39,35,55,22,106,426,923,461,877,1053,1002,655,408,258,253,178,178,452,791,1056,1696,3672,3450,3009,2505,701,551,80,0,88.0,27.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-11 20:58:00,0,0,0,0,0,0,0,0,0,0,0,0,36,23,4,9,32,41,9,19,16,9,8,16,485,932,813,1127,1412,906,148,275,325,473,695,225,499,1164,1681,3066,4408,4703,73,417,873,1209,747,317,93.0,1.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDFW,2023-07-11 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,95,54,37,39,48,85,76,87,30,15,12,68,1254,567,219,791,658,1254,514,210,223,84,150,16,1992,597,391,1114,2215,2931,1401,722,147,73,88,0,93.0,11.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-11 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,13,5,3,9,5,15,1,0,0,3,21,18,297,300,1,122,73,148,160,186,15,2,27,7,220,233,51,208,67,567,370,279,88,0,12,0,88.0,13.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,3,2
KDFW,2023-07-11 07:54:00,0,0,4,4,0,0,0,0,0,0,0,0,10,2,7,4,1,2,0,0,1,13,18,4,1,2,36,43,95,92,84,81,224,450,154,63,0,0,58,167,174,0,233,202,433,1203,117,53,86.0,15.0,9.0,0.0,8.0,7.0,3.0,0.5,0.0,3,2
KDFW,2023-07-11 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,68,21,39,62,106,80,63,56,53,32,11,48,464,636,1130,1128,1549,1491,970,211,255,286,328,89,1612,1940,2021,3526,4317,5056,3456,1352,659,482,83,243,84.0,17.0,10.0,0.0,8.0,7.0,4.0,1.0,0.0,2,4
KDFW,2023-07-11 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,96,31,20,79,85,114,89,62,20,36,49,53,1159,691,991,844,379,930,371,403,237,323,73,247,2202,804,1792,1299,1040,2325,917,1077,783,276,67,0,82.0,12.0,12.0,19.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2023-07-11 20:54:00,32,0,0,0,0,0,0,0,0,0,0,0,76,41,20,28,42,41,13,4,7,5,9,4,1437,1835,1091,893,1002,1021,710,851,287,505,293,22,1423,2785,1892,2236,3279,2705,2023,1831,435,429,12,0,92.0,19.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-07-11 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,52,37,70,46,41,58,56,78,35,50,20,10,729,764,529,1038,384,336,269,493,351,299,398,143,3051,1399,1199,2686,1080,506,1467,829,1392,1274,277,2216,80.0,33.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-07-11 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,13,8,8,8,9,13,12,3,0,6,8,7,237,548,177,208,19,13,62,78,72,28,78,2,274,695,87,576,83,0,202,311,53,15,4,58,75.0,32.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2023-07-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,8,10,13,15,37,50,34,20,47,210,323,412,473,637,256,344,196,184,306,239,374,179,169,586,949,2424,1005,920,1568,774,342,758,504,70.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-07-11 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,45,34,31,48,28,15,35,14,32,77,62,137,604,850,224,311,135,645,385,814,112,140,143,123,1484,1801,757,919,422,948,724,464,694,222,150,114,79.0,31.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2023-07-11 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,33,19,16,11,20,13,26,34,180,131,58,166,592,1427,1156,848,1261,311,502,870,625,434,293,345,1038,2597,3423,4102,3188,1499,1999,910,2266,508,486,482,85.0,22.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-07-11 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,30,13,18,30,30,7,6,10,12,6,19,4,891,810,941,959,423,370,691,650,722,215,470,510,2512,2344,2158,2655,1083,2058,2422,2450,396,382,523,893,84.0,19.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMEM,2023-07-11 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,1,0,0,0,4,0,1,56,45,102,121,67,24,93,41,61,38,68,20,93,72,153,205,97,8,218,123,375,196,0,0,81.0,3.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,4,3
KMEM,2023-07-11 04:58:00,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,5,13,13,681,1475,551,515,124,65,0,1,0,0,0,0,557,1754,832,1695,310,266,0,0,0,0,0,0,76.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2023-07-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,84,31,34,30,14,0,1,10,6,28,16,5,68,78,65,0,0,3,0,0,0,0,0,1,72,52,121,0,0,0,0,0,0,0,0,0,69.0,17.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2023-07-11 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,1,1,16,23,16,8,12,280,405,357,446,230,156,174,72,21,7,24,17,336,451,543,818,761,341,517,120,6,27,9,0,75.0,15.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KMEM,2023-07-11 16:47:00,12,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,4,9,15,4,10,12,10,132,490,407,854,127,378,65,118,2,3,2,0,4,581,477,657,240,539,208,446,4,0,0,0,0,84.0,19.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,4,4
KMEM,2023-07-11 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,2,7,6,1,3,1,0,0,109,164,12,10,10,186,5,2,32,2,6,47,192,118,0,0,0,192,0,0,122,0,0,0,86.0,19.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-07-11 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,31,25,41,44,64,31,31,19,21,15,17,2,1008,1124,585,558,245,129,299,36,152,81,16,2,1549,1160,1392,821,607,310,440,81,515,419,0,0,88.0,16.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,4,2
KMIA,2023-07-11 03:56:00,8,28,12,0,4,0,0,0,0,0,0,0,13,24,26,5,0,1,0,1,7,0,8,0,115,161,151,9,83,53,195,1,2,1,85,41,125,505,305,22,93,41,45,104,0,0,126,211,84.5,16.0,3.5,0.0,8.0,7.0,1.5,0.0,0.0,2,2
KMIA,2023-07-11 08:56:00,12,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,21,20,12,4,38,17,16,22,128,298,51,233,267,397,221,106,106,92,8,70,305,126,63,330,81,1358,323,68,712,78,61,0,81.0,16.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-07-11 12:56:00,16,0,0,0,0,0,0,0,0,0,0,0,35,45,24,22,26,49,60,50,47,36,24,56,1325,171,315,336,180,595,278,202,184,145,47,17,2656,443,474,539,371,509,389,534,698,111,89,0,83.0,23.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-07-11 16:56:00,8,0,0,0,0,0,0,0,0,0,0,0,29,49,20,26,47,11,14,34,26,35,14,43,566,237,636,490,451,365,628,269,128,42,97,26,791,281,705,513,1719,413,687,543,317,53,14,15,93.0,13.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,4,2
KMIA,2023-07-11 20:56:00,4,0,0,0,0,0,0,0,0,0,0,0,21,7,7,21,25,16,9,1,0,6,5,6,760,791,782,290,351,571,665,394,191,39,176,178,810,942,936,260,456,1260,1699,623,456,54,178,629,94.0,11.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-07-11 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,87,68,73,114,43,65,76,35,27,30,42,28,903,767,179,244,505,289,273,42,114,118,182,56,1620,705,368,879,1329,807,674,424,266,701,341,232,81.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KORD,2023-07-11 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,9,1,5,2,0,3,0,0,393,282,202,125,97,116,88,52,103,0,3,0,699,429,296,392,242,24,195,311,109,0,0,0,76.0,21.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KORD,2023-07-11 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,6,20,3,0,32,44,21,24,103,362,59,222,468,465,479,243,148,143,243,122,350,721,767,933,1668,2191,877,628,405,711,797,85,71.0,22.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-07-11 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,42,4,50,81,107,94,84,86,58,96,35,115,526,664,1230,1237,940,537,375,374,234,59,208,209,886,2339,5216,3738,2576,1373,1942,670,352,523,548,164,74.0,24.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-07-11 16:52:00,40,0,0,0,0,0,0,0,0,0,0,0,20,24,44,17,42,53,32,26,26,40,9,74,1978,2213,1797,1110,611,957,574,623,941,296,399,568,5447,6213,5364,2971,1606,1999,1805,3871,1639,826,828,265,84.0,28.0,8.0,16.0,8.0,7.0,2.0,0.0,0.0,1,3
KORD,2023-07-11 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,110,66,32,29,16,12,14,7,19,9,7,19,905,1321,1520,1435,936,985,517,612,537,523,693,366,3031,3968,4209,4481,2824,3493,2075,3515,2359,832,982,895,73.0,5.0,11.0,0.0,3.0,7.0,4.0,2.0,0.0,2,2
KPHX,2023-07-11 00:51:00,20,0,0,0,0,0,0,0,0,0,0,0,27,28,10,13,35,25,35,34,22,19,69,48,731,768,471,366,659,787,618,173,158,217,96,36,470,634,1034,451,1648,1786,2056,616,324,941,304,24,106.0,29.0,9.0,18.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-11 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,22,28,22,5,6,11,2,5,9,13,36,10,425,312,176,118,196,149,67,80,203,54,103,23,325,534,119,325,285,505,177,308,481,137,398,22,101.0,26.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-07-11 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,87,4,0,2,0,0,76,21,69,22,43,3,135,0,0,0,0,0,44,168,0,116,7,81,97.0,27.0,15.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KPHX,2023-07-11 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,31,81,14,11,16,23,19,11,49,117,83,47,15,489,291,370,383,815,123,283,227,249,183,352,0,214,272,500,1366,2093,417,621,844,712,469,804,93.0,30.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-07-11 16:51:00,20,0,0,0,0,0,0,0,0,0,0,0,49,45,54,42,21,22,38,59,30,26,32,92,759,674,496,384,581,151,195,69,31,263,176,181,678,1329,462,573,1022,269,721,302,127,1132,388,368,99.0,28.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-07-11 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,110,91,8,0,8,5,8,3,9,6,5,7,954,397,478,558,493,384,353,90,43,156,91,110,738,526,496,1619,596,852,665,621,9,245,301,226,105.0,28.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-07-11 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,23,25,39,35,43,13,35,24,28,27,23,12,744,780,628,464,291,448,566,200,886,419,448,178,427,650,758,746,650,831,1378,1052,768,1186,446,166,71.0,21.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-11 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,33,38,40,44,29,22,25,10,12,16,19,3,637,1133,914,1450,382,363,302,204,31,150,147,131,509,713,1379,1527,2572,1087,730,553,57,160,5,51,64.0,22.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-11 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,1,0,0,0,2,0,1,1,101,0,0,0,0,0,0,150,0,0,5,0,78,0,0,0,0,0,0,226,16,0,0,58.0,22.0,7.0,0.0,6.0,7.0,2.0,0.0,0.0,2,2
KSEA,2023-07-11 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,10,36,36,13,6,41,44,49,43,58,33,63,609,224,59,65,177,194,225,255,182,239,410,294,360,215,125,46,218,244,94,723,230,431,217,129,57.0,21.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KSEA,2023-07-11 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,43,36,32,39,23,22,34,24,53,46,47,32,1712,677,1019,390,873,831,330,509,222,217,347,208,817,825,740,1045,1026,1234,863,988,643,206,195,172,63.0,22.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KSEA,2023-07-11 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,34,17,17,4,6,10,9,8,4,4,4,3,627,535,348,330,435,712,344,318,139,360,138,161,697,366,440,278,487,1570,737,719,240,497,166,0,72.0,24.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
