airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDFW,2022-12-30 12:54:00,42,0,0,0,0,0,0,0,0,0,0,0,18,18,22,48,22,48,44,142,204,282,260,112,2456,3384,1926,362,452,808,1224,1512,1534,1056,250,150,3584,7732,4808,824,1184,1644,3310,4440,4834,2450,94,0,47.0,35.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-30 16:53:00,49,0,0,0,0,0,0,0,0,0,0,0,182,190,36,76,82,88,164,258,256,208,246,114,3252,3544,1516,1096,1020,630,616,434,410,614,146,98,4914,7676,3470,3496,2468,1606,2164,1806,830,1268,676,46,58.0,36.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-30 20:57:00,7,0,0,0,0,0,0,0,0,0,0,0,70,14,30,22,38,22,8,10,2,2,8,4,2396,3218,2716,1750,1298,1680,950,1376,730,646,428,210,2882,6696,7256,5306,3024,5178,1780,3952,1592,1264,600,32,63.0,31.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KJFK,2022-12-30 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,148,104,98,74,86,126,68,48,24,78,32,30,1586,1330,1044,1664,522,1054,898,1194,762,1226,90,714,4710,5012,1521,3736,5391,2558,1892,4238,5907,4388,2338,390,41.0,22.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KJFK,2022-12-30 04:54:00,7,0,0,0,0,0,0,0,0,0,0,0,44,30,18,26,28,20,18,8,16,8,6,4,800,212,620,32,416,0,128,36,36,28,0,58,412,774,178,628,770,596,488,360,120,52,228,96,40.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,4,168,40,54,20,360,854,108,750,622,996,650,1114,342,1076,500,0,0,946,724,1074,1806,1330,2588,2882,3888,1134,2798,36.0,23.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-12-30 12:55:00,14,0,0,0,0,0,0,0,0,0,0,0,96,94,94,90,50,126,80,100,82,110,14,84,1338,1290,1776,684,316,604,236,452,694,128,116,160,2594,3424,3378,3566,998,820,2048,496,1118,2198,48,82,40.0,20.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-12-30 16:54:00,14,0,0,0,0,0,0,0,0,0,0,0,56,54,34,46,30,38,18,70,38,36,22,58,776,838,1646,2198,1478,1406,298,242,922,756,1418,760,908,1270,2564,6116,7592,7866,5226,1288,654,718,2526,2326,50.0,19.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-12-30 20:55:00,21,0,0,0,0,0,0,0,0,0,0,0,52,32,22,18,18,6,16,10,10,16,8,14,1278,2462,928,1300,1128,972,586,742,728,1320,1206,374,6770,4578,6170,4460,5044,4446,1566,1132,974,3764,2062,754,49.0,18.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2022-12-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,2,4,8,0,0,0,0,0,2,0,4,0,0,106,4,0,0,126,10,162,100,162,4,28,0,0,154,0,0,618,0,566,60,202,0,63.0,15.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-12-30 04:55:00,21,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,4,0,0,0,6,0,2130,2910,2106,1444,1960,1852,714,966,256,678,14,10,2708,4390,7432,7084,6612,7646,5932,3378,2452,638,48,0,62.0,17.0,11.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KMEM,2022-12-30 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,12,24,36,40,116,150,168,122,190,114,82,36,0,0,0,0,186,236,26,8,2,6,2,0,0,0,0,0,338,814,112,0,0,0,0,0,60.0,21.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,4,1
KMEM,2022-12-30 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,26,0,32,8,0,4,0,16,38,6,20,14,90,180,758,326,214,130,118,38,50,116,108,10,332,188,796,1054,440,454,144,0,394,98,526,62,60.0,15.0,6.0,0.0,5.0,7.0,4.0,0.0,1.0,3,3
KMEM,2022-12-30 16:55:00,14,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,4,18,20,42,2,34,0,1506,444,1688,1150,980,482,438,104,668,80,46,44,1264,952,2604,2808,3668,2362,2402,678,560,1128,118,462,60.0,15.0,11.0,17.0,6.0,7.0,4.0,0.0,1.0,1,2
KMEM,2022-12-30 20:55:00,7,0,0,0,0,0,0,0,0,0,0,0,36,0,8,12,4,14,4,6,8,4,0,0,124,614,108,426,6,136,46,0,0,4,10,4,338,436,288,950,0,558,180,0,0,0,0,0,59.0,33.0,4.0,0.0,6.0,7.0,4.0,0.0,1.0,3,1
KMIA,2022-12-30 00:53:00,35,0,0,0,0,0,0,0,0,0,0,0,52,116,24,24,102,113,98,94,72,60,34,58,1378,2068,1104,2002,206,610,758,464,434,38,40,10,2292,1788,1256,1795,448,302,583,8,148,92,4,10,74.0,5.0,9.0,0.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-30 04:53:00,21,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,6,0,8,0,6,754,444,856,666,88,0,306,114,0,0,4,0,616,484,556,588,122,0,36,0,0,0,0,0,74.0,6.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KMIA,2022-12-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,50,10,6,36,14,6,4,76,230,182,724,12,296,62,454,398,6,170,0,72,110,150,576,12,294,0,0,14,2,0,73.0,5.0,4.0,0.0,5.0,7.0,3.0,0.0,0.0,2,2
KMIA,2022-12-30 12:59:00,7,0,0,0,0,0,0,0,0,0,0,0,20,26,22,106,96,118,76,108,64,38,90,54,954,1768,1732,1948,1792,516,646,440,536,150,34,94,780,1238,1920,2938,2224,304,1572,1468,414,182,22,10,73.0,8.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,4,3
KMIA,2022-12-30 16:58:00,7,0,0,0,0,0,0,0,0,0,0,0,60,54,28,68,138,34,76,36,116,110,70,94,1278,204,1654,822,1058,558,956,1164,194,304,138,728,1242,106,2426,982,1724,578,878,2594,454,402,40,24,82.0,12.0,11.0,16.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2022-12-30 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,114,32,8,10,22,6,6,8,2,4,16,2,1264,1392,1196,1260,1112,1660,1232,1062,336,240,336,52,1526,1692,1340,1356,1864,1682,1604,846,0,486,10,42,80.0,13.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,4,3
KORD,2022-12-30 00:52:00,49,0,0,0,0,0,0,0,0,0,0,0,124,52,88,134,186,118,104,98,38,72,84,116,2210,1950,1942,1666,1534,720,552,878,250,196,32,56,5049,4663,4134,7498,2074,3961,3512,2410,126,106,104,214,56.0,18.0,15.0,23.0,4.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-30 04:57:00,14,0,0,0,0,0,0,0,0,0,0,0,12,12,4,0,18,22,10,8,0,0,0,8,736,188,912,680,506,500,354,166,8,22,236,0,280,2024,1930,1690,1374,1796,98,658,12,244,100,2,56.0,19.0,14.0,22.0,3.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-12-30 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,14,44,10,18,160,96,2,4,240,292,44,452,398,172,582,90,0,98,0,362,1082,1080,1722,1128,2270,0,2546,12,56.0,21.0,12.0,18.0,3.0,7.0,4.0,0.0,0.0,2,1
KORD,2022-12-30 12:51:00,70,0,0,0,0,0,0,0,0,0,0,0,48,34,38,62,52,82,190,150,138,206,298,242,3220,2956,3584,1796,1658,2504,710,486,336,130,44,32,7248,10204,11308,4894,6750,6702,1588,2352,304,188,182,70,45.0,25.0,9.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KORD,2022-12-30 16:52:00,56,0,0,0,0,0,0,0,0,0,0,0,68,70,30,32,12,62,34,84,120,164,198,260,2368,2224,2660,1914,834,962,2020,1038,728,1118,454,482,4600,7652,6072,4150,3678,5820,8070,6014,2972,1460,1282,540,39.0,28.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KORD,2022-12-30 20:52:00,49,0,0,0,0,0,0,0,0,0,0,0,82,24,14,24,34,20,18,14,14,8,2,4,1648,2250,2396,2172,1332,1332,1666,1908,1104,380,868,168,3766,4854,5960,5916,4572,3656,11844,5092,2730,1966,1472,316,38.0,27.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KPHX,2022-12-30 00:51:00,28,0,0,0,0,0,0,0,0,0,0,0,82,32,38,30,46,20,4,76,82,70,54,62,1592,1426,1314,1550,1704,1390,1070,936,642,700,136,288,893,1702,2314,2534,3900,3688,7129,3084,3462,5212,3220,186,59.0,21.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,176,38,2,2,44,6,66,6,40,16,14,0,774,620,728,702,728,192,416,550,586,250,20,6,944,1126,996,1132,1766,1478,142,2618,3232,2366,2242,0,56.0,13.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,12,0,30,6,0,0,120,0,0,0,4,0,40,0,0,112,0,0,378,0,0,0,0,0,0,54.0,10.0,4.0,0.0,5.0,6.0,4.0,0.0,0.0,1,2
KPHX,2022-12-30 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,10,94,14,40,8,28,50,84,20,82,56,154,146,196,944,156,178,4,890,532,250,218,254,74,8,88,1042,118,510,0,1674,3102,2052,1076,400,148,53.0,11.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-30 16:52:00,35,0,0,0,0,0,0,0,0,0,0,0,276,66,68,72,72,108,58,80,64,224,140,66,1462,1492,1304,734,470,418,1028,950,780,346,306,254,1222,1982,1860,1620,2414,1608,3268,2316,4536,2000,564,920,58.0,16.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KPHX,2022-12-30 20:52:00,35,0,0,0,0,0,0,0,0,0,0,0,354,22,20,40,24,36,18,2,4,10,12,4,2398,1410,714,940,1104,1430,446,362,726,652,404,272,3032,2938,2248,2502,2646,4692,2870,968,1394,2980,2746,1850,58.0,19.0,2.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-30 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,20,10,10,22,32,52,24,30,40,22,62,40,1080,682,1438,372,642,1680,1274,488,496,346,1572,770,870,532,594,2976,1068,2862,4456,2404,1388,980,1206,786,44.0,12.0,3.0,0.0,5.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-12-30 04:53:00,21,0,0,0,0,0,0,0,0,0,0,0,34,6,38,42,12,12,56,22,34,82,78,38,2997,1490,766,2802,2332,1056,744,226,184,242,160,316,872,1430,720,3586,6066,6936,3592,858,860,954,116,8,46.0,11.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2022-12-30 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,2,0,6,0,0,4,0,4,0,704,0,0,0,168,204,0,0,0,0,158,6,168,208,0,0,88,468,0,0,0,0,0,30,44.0,12.0,12.0,0.0,6.0,5.0,4.0,0.0,1.0,1,2
KSEA,2022-12-30 12:53:00,14,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,6,62,48,30,6,42,86,84,310,714,178,262,164,284,12,24,178,192,144,10,120,146,222,138,338,166,4,0,18,244,174,0,47.0,20.0,15.0,24.0,4.0,6.0,4.0,0.0,0.0,1,2
KSEA,2022-12-30 16:56:00,14,0,0,0,0,0,0,0,0,0,0,0,104,66,40,64,68,92,40,64,34,50,94,78,1736,1186,1470,1768,2048,1140,898,332,388,566,474,422,1222,1298,1760,3480,3078,4766,3156,2290,794,1878,268,262,47.0,19.0,16.0,23.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2022-12-30 20:54:00,21,0,0,0,0,0,0,0,0,0,0,0,44,38,8,24,32,24,10,18,8,8,14,12,1352,1574,564,368,1408,814,580,66,294,196,102,230,790,642,822,594,2128,3122,906,1176,936,604,166,68,51.0,20.0,13.0,21.0,6.0,7.0,3.0,0.0,0.0,1,2
