airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2022-09-27 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,41,23,58,42,25,5,8,20,45,208,48,27,622,1147,1077,536,148,517,196,322,67,30,19,13,410,2173,1752,1324,704,515,1253,827,163,5,0,0,73.0,31.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-27 20:56:00,60,0,0,0,0,0,0,0,0,0,0,0,154,43,23,5,4,18,22,12,1,5,1,1,1162,619,325,474,181,347,322,364,233,110,17,2,1193,1055,720,1419,739,1048,1891,646,784,103,18,0,76.0,33.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-09-27 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,66,27,14,18,42,22,15,43,47,51,15,18,1605,1232,919,524,237,193,531,356,28,329,0,2,1322,2654,1871,1544,718,1269,1864,1144,904,825,27,0,74.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2022-09-27 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,10,12,0,7,10,5,0,0,722,180,329,291,240,210,6,123,6,4,2,0,991,283,444,664,1155,1246,421,530,14,0,0,0,58.0,17.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2022-09-27 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11,13,10,0,107,173,2,117,0,1,56,0,1,0,7,95,0,215,124,75,503,0,193,0,0,0,0,54.0,21.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KDEN,2022-09-27 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,25,21,0,8,30,52,42,29,35,15,11,13,1139,349,399,339,453,1058,695,272,140,91,421,547,750,870,541,1364,1517,3521,4990,1178,999,184,397,83,53.0,23.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDEN,2022-09-27 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,19,24,36,44,63,41,38,30,55,34,57,87,727,907,720,1057,1099,558,518,235,227,3,194,62,1597,1317,1551,2813,4180,2686,2513,1377,899,0,19,0,71.0,6.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDEN,2022-09-27 20:59:00,4,0,0,0,0,0,0,0,0,0,0,0,19,7,12,12,28,28,3,4,5,3,4,14,947,905,821,955,1552,804,300,375,79,629,437,242,2128,1770,2411,2424,7518,4054,2252,1802,374,1157,502,0,80.0,28.0,8.0,15.0,8.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-09-27 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,64,41,28,33,73,89,68,67,17,29,58,106,1133,1038,585,676,1166,1241,214,473,161,6,65,111,955,969,773,1353,3359,3765,337,1104,138,0,15,0,78.0,3.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,4
KDFW,2022-09-27 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,2,0,0,0,0,0,0,3,8,155,265,103,124,19,7,88,2,0,2,0,0,163,128,253,228,69,39,183,0,0,0,0,0,71.0,32.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-27 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,5,1,12,14,18,17,2,0,58,68,1,204,16,139,6,2,0,2,19,0,93,60,0,310,118,394,13,0,0,0,0,65.0,32.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDFW,2022-09-27 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,6,8,12,63,108,114,50,77,23,23,85,131,656,1063,1547,1985,2393,755,259,138,120,217,81,144,688,1146,2976,6043,8623,3301,1066,346,196,467,232,0,62.0,21.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2022-09-27 15:53:00,60,76,40,64,16,0,0,0,0,0,0,0,131,116,87,34,40,32,31,112,69,58,74,39,223,564,670,1079,1014,1347,758,694,619,698,459,405,203,1024,723,1252,924,1056,920,1572,1206,1619,1877,656,76.0,17.5,4.5,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDFW,2022-09-27 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,35,24,16,17,36,41,20,7,2,5,1,1,1484,525,827,1113,945,1256,1378,869,360,18,382,115,1360,827,1230,1999,2354,4439,4523,2885,763,304,27,12,90.0,14.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KJFK,2022-09-27 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,56,34,24,36,25,26,42,34,36,50,32,27,884,960,309,1113,335,501,435,268,305,199,215,67,2711,2606,1927,2210,3141,1815,433,1614,721,441,615,478,68.0,20.0,13.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2022-09-27 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,17,3,13,0,0,0,0,7,0,233,67,162,2,185,0,1,2,3,8,70,1,115,270,218,5,6,538,0,0,0,47,47,112,66.0,24.0,8.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-27 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,63,16,89,26,107,53,70,504,494,525,432,597,254,554,153,392,348,146,123,1154,1293,564,846,986,1937,979,1738,924,865,1287,211,62.0,25.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-09-27 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,66,35,31,28,41,41,52,45,92,48,168,53,613,456,186,519,218,284,205,136,145,180,183,129,814,747,163,1121,978,479,741,747,457,488,410,510,65.0,27.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2022-09-27 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,32,25,16,21,25,10,4,17,187,42,49,52,918,576,980,716,1101,669,424,344,484,615,360,346,2179,944,2819,2498,4287,3250,3341,3047,3126,1495,469,694,69.0,22.0,15.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KJFK,2022-09-27 20:54:00,16,0,0,0,0,0,0,0,0,0,0,0,24,24,14,11,7,24,4,18,11,5,10,3,1133,717,667,490,737,448,497,326,191,677,229,411,3979,5145,4609,3249,3097,2501,2714,958,563,1364,486,404,69.0,27.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KMEM,2022-09-27 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,2,0,0,5,0,12,95,219,115,132,132,113,31,6,15,148,15,14,127,118,297,153,253,61,470,20,0,95,3,0,70.0,1.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,4,3
KMEM,2022-09-27 04:58:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,9,13,1065,1604,1096,388,201,1,66,88,28,1,0,0,951,2812,2083,1203,444,0,61,217,6,49,0,0,64.0,2.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,3
KMEM,2022-09-27 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,61,11,32,48,18,5,3,6,7,46,29,2,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,35.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,4,1
KMEM,2022-09-27 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,8,3,0,6,4,2,1,19,1,10,4,8,485,545,391,273,247,97,78,299,86,139,14,139,540,688,651,764,173,461,524,570,806,571,185,232,61.0,36.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-09-27 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,13,5,3,16,2,3,5,1,13,11,7,13,304,379,264,477,105,154,65,182,122,20,83,1,602,250,453,662,178,132,63,295,268,115,9,0,81.0,2.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2022-09-27 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,56,28,11,9,7,6,2,0,5,2,1,3,299,158,147,51,102,3,7,70,2,1,2,0,571,268,269,17,278,0,0,257,0,0,0,53,81.0,1.0,9.0,16.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2022-09-27 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,48,26,10,72,43,50,49,14,34,40,19,18,536,403,477,471,483,401,6,159,141,24,93,93,1107,1060,587,851,967,633,154,225,380,189,0,0,76.0,2.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,4,2
KMIA,2022-09-27 03:54:00,8,12,4,20,4,0,0,0,0,0,0,0,17,19,13,18,4,1,1,1,0,0,2,0,26,118,127,222,173,0,1,0,129,5,91,0,24,101,89,391,211,0,3,7,173,0,226,0,76.66666666666667,3.333333333333333,6.666666666666667,0.0,6.333333333333333,6.333333333333333,4.0,0.3333333333333333,0.3333333333333333,2,2
KMIA,2022-09-27 07:54:00,4,8,0,4,0,0,0,0,0,0,0,0,5,24,13,18,1,0,0,1,9,14,21,14,15,77,6,76,217,151,30,471,125,348,196,165,15,128,0,116,225,313,24,1000,201,429,355,0,77.33333333333333,4.666666666666666,7.333333333333333,0.0,5.666666666666667,5.666666666666667,4.0,0.6666666666666666,0.6666666666666666,2,2
KMIA,2022-09-27 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,33,28,19,9,2,35,30,71,55,16,43,40,999,841,469,77,479,370,360,362,211,73,143,8,1978,1436,1044,153,1174,767,635,751,602,323,265,15,78.0,6.0,8.0,0.0,5.0,5.0,4.0,1.0,1.0,4,2
KMIA,2022-09-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,18,34,26,20,43,48,16,24,18,33,8,53,664,414,296,219,139,635,401,136,141,107,8,71,970,751,482,472,418,962,550,67,135,16,0,7,78.0,7.0,8.0,0.0,5.0,5.0,4.0,1.0,1.0,4,2
KMIA,2022-09-27 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,26,8,5,18,9,9,5,5,3,1,2,2,552,303,299,332,377,637,368,38,177,203,113,85,930,638,621,554,615,896,276,392,490,390,31,5,80.0,7.0,12.0,19.0,5.0,7.0,4.0,0.0,1.0,4,2
KORD,2022-09-27 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,59,52,47,63,83,48,62,68,62,38,42,14,929,617,799,405,480,436,208,38,87,45,237,123,981,1721,1218,1420,1844,1086,410,157,150,767,1138,43,55.0,31.0,7.0,14.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-09-27 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,3,3,13,20,2,0,0,226,245,42,77,93,190,88,1,0,0,0,0,391,105,358,62,666,426,0,0,0,0,0,0,52.0,30.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KORD,2022-09-27 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,5,12,45,27,17,49,430,105,247,299,128,364,367,184,180,140,170,242,443,721,948,1069,1108,2107,1458,57,40,380,87,47.0,29.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KORD,2022-09-27 12:51:00,52,0,0,0,0,0,0,0,0,0,0,0,46,10,21,91,67,77,63,50,42,100,112,109,1216,649,962,1653,845,526,449,374,229,91,16,135,3488,1501,4151,6542,1763,2782,1561,751,1,57,25,18,49.0,30.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2022-09-27 16:55:00,24,0,0,0,0,0,0,0,0,0,0,0,25,24,28,45,33,53,27,91,55,97,110,90,1465,1674,1432,2040,1014,568,392,444,414,303,167,572,5734,5349,7059,5877,2790,1490,1640,1155,1720,52,664,98,56.0,32.0,15.0,22.0,6.0,7.0,2.0,0.0,0.0,2,3
KORD,2022-09-27 20:52:00,48,0,0,0,0,0,0,0,0,0,0,0,55,27,8,5,0,19,18,6,5,12,12,10,2142,1930,1194,1131,774,536,494,455,547,388,127,107,5022,4906,4172,2360,2290,2335,2343,2498,1366,825,61,24,58.0,32.0,12.0,19.0,6.0,7.0,2.0,0.0,0.0,2,3
KPHX,2022-09-27 00:51:00,36,0,0,0,0,0,0,0,0,0,0,0,44,26,45,10,47,25,34,13,12,29,50,65,1000,691,1011,627,590,529,321,231,395,68,74,74,1249,863,1346,1673,1157,1266,844,686,1063,77,269,176,101.0,7.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-27 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,20,9,17,3,7,3,3,9,7,2,9,0,405,254,186,208,36,267,260,0,0,0,0,99,202,286,368,364,74,499,369,135,0,0,0,546,92.0,9.0,12.0,0.0,8.0,7.0,2.0,1.0,0.0,1,2
KPHX,2022-09-27 08:52:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,199,0,0,0,0,3,0,145,2,55,0,0,222,14,0,0,0,0,0,374,0,305,0,0,87.0,10.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2022-09-27 12:51:00,8,0,0,0,0,0,0,0,0,0,0,0,10,170,29,15,11,26,7,23,19,12,13,204,91,231,42,309,236,338,304,180,458,362,640,327,125,45,242,206,458,451,1027,510,995,1853,1530,1682,85.0,9.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KPHX,2022-09-27 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,30,95,71,30,31,39,19,26,8,67,155,28,584,296,223,612,394,94,252,437,376,302,86,24,680,246,516,486,1289,252,197,1573,1552,1428,0,0,94.0,9.0,16.0,21.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2022-09-27 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,95,7,4,3,11,13,10,7,9,3,5,5,562,1179,625,238,511,518,509,304,324,13,55,160,613,2484,801,421,782,1260,1470,1141,511,792,188,547,102.0,12.0,10.0,18.0,8.0,7.0,2.0,0.0,0.0,1,2
KSEA,2022-09-27 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,29,20,22,11,27,8,13,7,51,39,33,8,517,1120,722,391,553,737,509,452,623,460,446,192,477,449,1410,801,647,1129,1573,1208,555,689,264,0,79.0,24.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-27 04:54:00,24,0,0,0,0,0,0,0,0,0,0,0,17,18,22,5,8,22,18,3,7,8,3,0,866,443,704,56,398,321,392,9,149,97,0,0,514,309,464,453,458,699,282,530,87,209,0,0,67.0,25.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-09-27 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,1,0,1,0,2,0,0,0,3,2,92,0,71,60,0,0,0,0,0,0,0,0,0,75,48,93,0,0,0,0,0,0,60.0,16.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2022-09-27 11:54:00,4,4,8,12,8,0,0,0,0,0,0,0,2,20,1,0,14,27,6,15,5,18,58,29,17,130,149,177,466,179,121,127,22,107,183,59,4,27,51,158,278,293,85,66,57,90,28,274,60.5,20.5,1.5,0.0,8.0,7.0,0.5,0.0,0.0,1,2
KSEA,2022-09-27 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,43,34,35,42,19,25,37,43,34,20,22,15,1139,1370,928,563,122,593,268,257,473,169,99,194,447,633,849,816,319,723,530,531,408,455,141,8,61.0,25.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KSEA,2022-09-27 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,17,8,9,4,5,8,14,10,3,1,1,1,1072,531,947,250,4,432,242,221,122,162,185,8,552,849,952,369,0,644,687,469,54,83,76,46,73.0,24.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
