airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KDEN,2023-04-06 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,56,44,32,62,42,43,46,68,67,85,55,17,1650,755,835,654,377,382,237,472,98,136,111,134,3919,4504,2133,2036,2453,2038,1670,2683,2762,638,577,273,34.0,19.0,10.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-04-06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,21,6,7,14,50,4,17,17,22,7,6,0,736,396,333,517,580,143,434,34,3,101,11,5,804,888,536,1141,2625,1544,1388,2039,0,182,0,0,29.0,17.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-04-06 08:57:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,5,11,31,14,63,2,71,0,180,0,5,2,1,14,4,6,269,0,82,0,392,437,11,0,0,10,16,0,28.0,20.0,6.0,0.0,7.0,7.0,4.0,0.0,0.0,2,1
KDEN,2023-04-06 12:54:00,40,0,0,0,0,0,0,0,0,0,0,0,44,22,18,20,50,80,57,63,10,74,27,48,608,383,570,315,349,727,633,167,289,341,339,699,1975,621,950,1401,542,5015,2268,2262,1097,2449,839,489,24.0,21.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-06 16:57:00,12,0,0,0,0,0,0,0,0,0,0,0,26,34,42,71,106,82,41,38,30,31,73,117,626,971,597,1057,1125,524,264,335,139,255,28,124,1027,1386,1380,3214,5519,3433,1358,993,1134,1587,218,86,41.0,22.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-06 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,46,16,4,4,48,8,38,18,12,6,3,10,1045,825,670,873,1148,1194,584,214,363,584,356,452,1078,1169,1063,2587,4044,6706,3607,1877,324,2231,1572,600,48.0,12.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-04-06 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,70,62,41,45,84,75,70,71,77,110,63,59,1379,740,1346,1202,688,629,569,543,382,157,117,142,2120,1527,3097,3695,2138,2359,2441,1576,945,532,412,159,60.0,36.0,12.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-04-06 03:53:00,12,16,32,28,12,0,0,0,0,0,0,0,112,105,86,35,30,16,8,4,0,0,0,5,77,247,474,648,262,401,440,351,163,39,20,1,274,198,515,554,312,598,900,757,343,238,86,12,55.5,19.0,11.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KDFW,2023-04-06 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,24,13,26,4,39,18,16,4,54,98,349,59,75,106,83,5,4,23,7,0,0,266,774,88,126,304,54,39,0,0,0,51.0,2.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2023-04-06 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,15,11,7,84,107,123,86,46,14,6,95,133,536,968,1135,1172,1580,1129,716,545,486,620,145,84,686,1576,1899,3071,4648,5034,4542,3052,1133,1324,778,234,49.0,2.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-06 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,47,18,17,131,139,105,73,25,54,77,69,78,563,535,706,843,641,889,669,531,198,219,166,239,504,778,1007,1629,1666,2328,1880,2373,470,302,212,49,57.0,5.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-06 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,25,16,20,30,45,58,23,10,5,6,6,10,1441,862,1355,879,802,886,1374,1061,861,337,357,219,1398,876,3133,2717,1944,2734,4776,4477,2559,1157,493,22,57.0,4.0,13.0,0.0,7.0,7.0,4.0,0.0,0.0,2,4
KJFK,2023-04-06 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,41,43,49,67,37,60,45,87,70,31,11,29,915,705,571,981,744,437,508,120,140,143,162,157,3303,3692,2820,2331,4882,2612,1408,1027,186,697,467,158,48.0,10.0,9.0,0.0,2.0,2.0,4.0,0.0,0.0,1,2
KJFK,2023-04-06 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,21,5,8,15,3,0,14,2,4,0,8,2,287,308,42,182,2,86,0,0,122,0,13,13,1358,582,104,426,0,162,0,180,33,132,0,16,50.0,11.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-04-06 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,7,40,10,28,50,71,59,66,56,549,668,1071,224,349,255,247,210,421,412,183,484,701,1212,2016,1370,615,2178,436,1480,1269,1053,622,50.0,4.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,1,2
KJFK,2023-04-06 12:55:00,12,0,0,0,0,0,0,0,0,0,0,0,64,51,24,32,43,42,52,22,79,42,30,26,748,317,858,249,12,373,494,476,514,234,14,77,3306,2782,2709,1404,236,587,693,2000,557,245,384,12,53.0,35.0,5.0,0.0,6.0,6.0,4.0,0.0,0.0,2,2
KJFK,2023-04-06 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,24,21,27,20,12,24,12,38,42,253,56,38,587,582,773,839,1229,556,607,691,707,425,522,364,5214,4991,3609,4398,4700,5254,3590,3521,3913,942,1275,525,64.0,22.0,7.0,0.0,7.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-06 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,21,30,11,20,17,10,17,7,8,20,9,0,1387,730,519,462,700,692,521,537,569,715,587,505,5371,6137,5637,4280,4247,4470,2028,707,1176,1762,1106,407,58.0,18.0,9.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
KMEM,2023-04-06 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,10,139,117,0,83,0,73,19,35,22,21,111,16,199,41,478,16,352,180,53,3,151,0,108,0,63.0,9.0,4.0,0.0,6.0,5.0,4.0,0.0,0.0,3,2
KMEM,2023-04-06 04:56:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,1313,1594,1106,539,252,79,5,3,2,48,0,1,4622,5729,5706,4579,1135,408,69,0,0,0,70,0,59.0,36.0,8.0,0.0,3.0,5.0,4.0,0.0,1.0,1,2
KMEM,2023-04-06 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,79,23,11,13,19,18,27,22,11,66,27,0,0,11,99,5,0,2,1,0,0,0,0,0,0,0,209,111,0,0,0,0,0,0,0,0,51.0,2.0,12.0,18.0,5.0,5.0,4.0,2.0,1.0,3,1
KMEM,2023-04-06 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,0,0,6,5,4,3,17,385,418,427,190,185,231,65,213,82,169,119,26,522,567,573,540,543,737,301,494,449,117,200,111,49.0,4.0,9.0,0.0,6.0,7.0,4.0,1.0,1.0,3,2
KMEM,2023-04-06 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,5,14,1,10,2,1,2,1,4,2,17,24,254,409,859,324,150,449,2,3,11,2,2,4,312,492,1453,643,610,1112,510,0,5,7,0,0,50.0,2.0,12.0,0.0,5.0,7.0,4.0,0.0,1.0,4,3
KMEM,2023-04-06 20:55:00,4,0,0,0,0,0,0,0,0,0,0,0,40,17,4,5,5,4,2,1,0,0,1,0,186,94,114,137,94,173,48,5,3,8,2,3,71,450,161,22,283,133,119,0,0,0,0,0,52.0,4.0,13.0,19.0,5.0,7.0,4.0,0.0,0.0,3,1
KMIA,2023-04-06 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,25,33,25,30,27,49,63,45,23,23,28,29,1080,666,815,840,811,570,36,172,220,82,96,48,1258,672,983,1417,955,1138,127,208,96,51,0,0,79.0,9.0,15.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMIA,2023-04-06 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,2,0,3,0,1,0,2,254,557,0,0,124,0,58,1,11,23,115,3,341,357,0,0,69,0,284,0,0,0,0,5,78.0,9.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KMIA,2023-04-06 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,9,13,6,16,31,27,19,37,9,38,82,174,373,102,373,141,202,27,192,185,139,187,33,146,434,231,311,133,145,0,16,3,0,77.0,9.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KMIA,2023-04-06 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,40,22,30,31,10,54,68,71,59,31,27,17,1226,757,589,84,146,359,155,410,153,172,187,82,1467,1263,664,182,245,177,147,472,215,46,113,40,80.0,10.0,16.0,22.0,8.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-04-06 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,30,32,21,40,44,68,24,29,19,33,27,36,695,483,437,507,420,377,745,454,38,180,143,78,942,598,573,711,705,740,424,78,47,152,15,0,84.0,11.0,16.0,22.0,6.0,7.0,3.0,0.0,0.0,4,3
KMIA,2023-04-06 20:59:00,0,0,0,0,0,0,0,0,0,0,0,0,18,10,12,34,16,16,14,8,2,5,8,1,650,843,368,471,480,787,643,418,389,77,143,92,1023,860,477,581,626,1178,694,715,318,98,181,10,84.0,10.0,14.0,20.0,7.0,7.0,3.0,0.0,0.0,4,3
KORD,2023-04-06 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,71,78,64,55,74,80,56,53,71,73,55,58,1264,1034,680,726,505,268,246,473,160,290,145,81,2568,3038,2602,1939,2047,566,1774,764,223,450,532,76,43.0,27.0,17.0,25.0,8.0,7.0,3.0,0.0,0.0,2,2
KORD,2023-04-06 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,7,11,9,2,16,16,18,22,8,6,15,5,236,490,10,195,322,72,77,171,3,0,0,0,749,263,574,726,826,141,523,0,0,0,0,0,39.0,27.0,11.0,19.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-04-06 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,15,10,61,54,30,200,182,166,144,423,48,343,121,241,187,215,40,339,272,257,1393,114,1395,538,1068,407,708,430,147,35.0,28.0,11.0,19.0,8.0,7.0,0.0,0.0,0.0,2,1
KORD,2023-04-06 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,48,45,47,104,84,97,98,74,104,75,30,101,1681,1792,925,441,376,352,469,160,167,36,184,89,4414,7547,3031,1610,1106,1243,625,590,127,0,128,938,35.0,26.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-04-06 16:52:00,56,0,0,0,0,0,0,0,0,0,0,0,12,14,9,37,42,47,112,74,47,99,138,153,2075,1148,1014,1312,1429,622,258,302,395,423,888,372,4920,3379,2027,5113,3850,2043,1258,1445,539,1657,855,231,43.0,28.0,11.0,18.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-04-06 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,46,27,13,18,44,38,18,3,7,6,14,6,1495,1767,1602,1021,1217,409,425,727,833,579,375,329,3031,4633,4493,4081,1448,713,1798,2802,1896,1121,1023,278,51.0,27.0,13.0,20.0,8.0,7.0,2.0,0.0,0.0,2,3
KPHX,2023-04-06 00:52:00,20,0,0,0,0,0,0,0,0,0,0,0,91,13,29,16,28,46,21,16,48,24,55,80,842,847,541,417,747,560,715,290,261,116,35,25,711,815,741,1377,1831,2558,1401,3285,1310,1808,92,246,67.0,28.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-06 04:51:00,16,0,0,0,0,0,0,0,0,0,0,0,10,2,3,6,10,1,8,8,4,29,8,10,536,546,478,302,118,75,514,238,289,80,108,0,544,664,828,539,254,0,2126,1297,377,1338,876,18,62.0,29.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-06 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,6,8,0,0,0,0,123,167,60,0,0,0,0,2,99,21,41,1,102,93,101,0,0,0,0,0,63,536,479,151,54.0,24.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KPHX,2023-04-06 12:51:00,4,0,0,0,0,0,0,0,0,0,0,0,18,92,34,22,26,30,26,18,15,177,182,107,210,457,159,472,322,172,541,432,212,39,330,601,155,483,78,751,720,537,1133,1989,1797,844,274,1401,49.0,8.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KPHX,2023-04-06 16:51:00,12,0,0,0,0,0,0,0,0,0,0,0,34,92,87,40,53,64,126,30,22,79,40,41,408,431,850,629,411,420,212,134,148,418,139,144,230,402,773,1588,765,1230,1416,453,562,349,1328,540,64.0,3.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KPHX,2023-04-06 20:51:00,36,0,0,0,0,0,0,0,0,0,0,0,125,103,19,8,12,13,14,6,11,1,6,4,947,555,631,217,330,480,284,461,242,180,139,122,1169,773,632,564,493,1052,1128,1302,969,876,365,1262,74.0,25.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KSEA,2023-04-06 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,32,14,36,5,23,23,20,19,33,31,24,5,836,344,598,313,359,273,443,662,670,352,146,236,1411,293,323,569,508,407,845,1251,1021,1062,479,127,51.0,21.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-06 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,35,18,1,1,18,28,25,15,5,8,2,0,539,913,746,237,283,809,236,54,103,2,4,1,837,466,699,635,156,1553,523,376,242,24,0,0,48.0,21.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-06 07:56:00,4,12,0,8,4,0,0,0,0,0,0,0,0,0,0,8,1,6,9,0,0,0,0,0,123,142,38,155,76,1,88,0,0,0,0,0,10,103,6,72,99,0,99,14,0,0,0,0,46.5,17.5,4.5,0.0,6.0,7.0,4.0,0.0,0.5,1,2
KSEA,2023-04-06 12:53:00,4,0,0,0,0,0,0,0,0,0,0,0,4,31,14,4,9,38,61,57,41,47,69,50,297,522,90,415,230,13,8,152,278,159,94,25,198,402,194,272,637,21,3,232,660,222,86,41,45.0,14.0,4.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-06 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,41,39,27,21,18,23,35,28,35,31,24,17,1278,1163,367,1190,437,467,256,115,181,312,193,131,662,595,578,1074,1196,1236,239,472,212,487,376,68,49.0,13.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-06 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,26,15,3,7,7,4,6,13,8,3,0,3,741,823,489,459,182,247,162,175,432,286,303,279,432,421,623,590,220,285,503,164,463,848,283,101,54.0,14.0,8.0,0.0,6.0,7.0,4.0,0.0,1.0,1,2
