airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KCLT,2023-03-10 16:53:00,70,0,0,0,0,0,0,0,0,0,0,0,80,76,32,10,2,58,43,51,38,40,1,192,1565,698,189,181,358,198,511,126,8,23,74,22,1753,1377,705,162,893,689,1751,689,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-10 20:56:00,50,0,0,0,0,0,0,0,0,0,0,0,14,22,54,48,37,30,17,3,3,3,6,2,493,634,674,771,732,274,109,59,12,15,50,195,421,1047,1082,2012,2038,1081,496,524,190,43,81,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-10 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,92,44,45,32,23,74,78,56,22,71,50,74,1923,835,404,455,430,1034,369,339,269,12,145,165,2170,1878,877,1283,1498,3962,2084,2720,993,466,74,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-10 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,16,8,6,9,16,14,12,15,31,23,7,16,676,323,425,511,485,303,390,167,87,74,122,32,967,679,1219,1277,2728,1113,1955,983,985,585,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-10 08:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,0,1,0,114,2,4,3,25,3,1,1,63,0,0,0,454,0,1,29,52,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-10 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,23,19,28,10,25,7,37,44,106,98,143,208,0,397,912,838,362,87,307,133,154,220,49,261,0,261,1704,2284,2711,509,1289,740,586,802,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KDEN,2023-03-10 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,34,50,55,58,36,38,98,147,110,64,67,68,2318,1269,586,407,472,864,666,435,199,74,122,98,3515,4162,2089,1136,1361,3634,2885,2763,1878,161,59,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-03-10 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,63,19,11,4,7,13,6,11,17,16,7,9,699,1680,1254,481,508,404,289,293,441,491,186,21,770,2709,5939,2450,2261,1828,831,1414,926,1014,1195,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDFW,2023-03-10 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,30,40,43,116,75,60,67,47,98,97,113,129,1331,1913,1671,1275,821,777,312,360,602,610,227,187,5980,7174,9533,5176,4773,4499,1359,1577,1645,2948,691,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-10 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,86,88,34,38,28,6,21,28,16,13,9,2,449,698,836,594,446,197,100,181,101,7,3,69,491,746,1455,1714,1255,582,129,780,46,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-10 08:13:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0,10,24,4,2,1,0,1,1,0,0,34,14,58,0,0,0,68,3,2,244,130,82,31,32,177,0,0,0,136,149,0,447,222,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-10 12:54:00,24,0,0,0,0,0,0,0,0,0,0,0,13,19,27,10,13,34,42,70,104,112,108,88,1792,1476,930,32,591,674,513,1053,379,354,115,68,1854,2696,2368,318,1205,1714,1680,1814,1975,836,350,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-10 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,78,89,81,65,46,32,92,85,130,98,89,70,1356,1398,1043,781,325,302,297,476,249,100,122,29,1266,2134,2222,2121,1277,1733,1186,794,628,378,42,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-10 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,65,31,19,26,15,30,4,6,4,4,1,3,1188,1533,1502,1140,1072,515,597,631,233,492,256,277,969,2259,3521,2729,3476,2216,1742,2701,733,670,90,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-03-10 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,55,36,25,29,43,36,44,86,33,55,43,28,962,548,820,1080,454,423,380,369,270,476,210,306,2679,2986,2781,3637,1718,817,1394,1660,327,2165,850,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-10 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,7,8,9,5,7,13,15,2,9,0,2,0,179,304,89,88,98,147,33,72,29,0,113,2,138,60,116,0,156,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-10 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2,7,2,65,121,29,2,1,365,126,477,616,361,114,353,327,579,243,0,0,872,119,982,2226,633,1409,1319,1824,1755,1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-10 12:59:00,4,0,0,0,0,0,0,0,0,0,0,0,39,44,70,50,48,51,36,47,149,121,19,44,622,400,667,292,348,232,319,354,336,34,28,190,1187,633,1307,998,526,377,1053,1059,697,170,148,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-03-10 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,36,26,17,20,18,19,19,21,10,24,37,43,875,609,943,1007,420,543,674,270,317,728,246,307,1054,1555,1993,2683,2586,1264,1275,813,1156,1841,966,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-03-10 20:57:00,4,0,0,0,0,0,0,0,0,0,0,0,32,17,13,12,13,11,10,13,4,6,3,2,1098,1046,748,597,421,165,219,459,335,501,181,58,3608,4424,4796,3689,1936,698,1129,1414,463,963,895,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KMEM,2023-03-10 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,3,0,3,0,0,1,0,0,94,174,102,90,94,66,150,87,1,3,0,1,107,220,160,0,279,452,343,292,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KMEM,2023-03-10 04:55:00,24,0,0,0,0,0,0,0,0,0,0,0,11,6,0,3,2,0,0,0,2,0,0,0,1858,1467,1429,712,1126,844,525,322,94,2,4,0,4519,5571,5643,4528,3301,3551,2513,1013,241,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KMEM,2023-03-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,23,33,42,42,69,40,39,0,4,0,0,0,0,0,95,0,2,0,0,0,0,0,0,0,0,0,243,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMEM,2023-03-10 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,7,23,13,14,5,9,6,15,7,11,1,0,317,107,68,84,75,99,55,77,7,5,108,63,246,250,94,170,80,283,138,66,0,0,0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-10 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,0,6,6,1,24,14,5,35,0,572,856,351,141,361,541,41,106,143,132,3,48,541,800,735,408,1502,1128,877,381,327,103,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-03-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,45,8,8,10,3,7,3,2,5,2,0,0,7,252,156,302,2,1,125,1,2,2,7,1,18,347,161,874,36,46,226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
KMIA,2023-03-10 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,43,40,30,46,49,87,44,45,47,25,9,52,969,941,410,561,222,684,486,160,38,5,7,6,955,1107,671,894,620,1276,222,290,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-10 04:55:00,4,0,0,0,0,0,0,0,0,0,0,0,4,10,6,2,0,0,3,2,5,0,6,0,296,239,408,130,250,142,1,0,1,0,1,2,92,280,375,148,224,150,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-10 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,12,6,9,46,21,12,6,187,221,2,13,218,279,12,106,181,162,21,0,207,276,0,67,434,281,0,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMIA,2023-03-10 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,18,9,3,32,50,32,47,47,42,76,56,55,689,663,264,1309,970,525,313,192,138,125,126,23,498,668,326,2449,2057,841,759,602,364,487,121,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-10 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,46,23,15,56,33,43,36,30,38,13,46,37,512,278,324,488,535,161,116,138,146,355,230,189,713,197,467,844,1346,314,123,187,185,959,632,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMIA,2023-03-10 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,37,22,5,12,15,17,12,7,3,6,2,3,816,776,843,1275,568,397,357,278,351,290,180,286,1157,939,1223,1597,966,524,506,238,671,376,108,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
KORD,2023-03-10 00:59:00,8,0,0,0,0,0,0,0,0,0,0,0,37,17,59,73,89,62,79,73,89,88,127,88,1067,618,712,1032,488,509,222,209,35,51,100,20,2061,910,3055,1239,501,1151,646,23,268,0,28,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-03-10 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,20,10,3,7,0,0,0,9,4,5,5,8,451,705,452,586,323,10,133,5,0,0,0,1,977,1388,782,1474,582,0,689,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,1,4,0,3,0,0,25,18,10,7,24,4,2,231,239,77,169,321,129,105,0,0,41,0,247,1164,951,637,402,1525,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KORD,2023-03-10 12:52:00,36,0,0,0,0,0,0,0,0,0,0,0,14,16,52,45,29,27,93,52,98,117,127,154,1916,1695,2123,1243,1269,563,606,240,263,136,77,177,5098,6069,7321,6540,2451,2933,2035,744,784,711,86,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KORD,2023-03-10 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,49,54,51,32,32,40,9,28,38,92,140,122,686,1217,1654,999,847,635,811,647,644,219,195,267,2040,4204,4883,5116,2382,4167,4114,3902,502,167,350,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KORD,2023-03-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,28,34,30,16,10,17,12,9,8,3,9,4,850,1046,1057,711,920,943,511,581,464,270,397,304,2157,3131,4080,2080,4813,4441,2966,976,2791,868,389,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KPHX,2023-03-10 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,134,28,30,24,35,17,14,11,30,55,50,101,719,889,742,632,283,315,305,606,355,476,126,494,538,876,1117,2268,875,1109,668,1000,2715,1700,988,1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-10 04:51:00,20,0,0,0,0,0,0,0,0,0,0,0,35,21,11,4,10,24,1,29,6,21,45,6,771,299,288,401,414,300,326,285,386,196,238,89,924,397,359,568,1174,679,1227,553,2683,623,1024,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-10 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,5,0,1,0,0,4,4,1,4,142,99,0,0,89,4,0,0,2,3,1,0,298,0,186,0,164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KPHX,2023-03-10 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,14,40,18,6,17,170,38,121,32,119,172,176,32,1,191,160,85,225,50,177,150,89,166,532,148,0,49,993,281,613,671,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-10 16:52:00,44,0,0,0,0,0,0,0,0,0,0,0,92,43,62,27,39,74,59,94,116,33,70,66,1395,842,647,478,576,334,415,220,161,260,31,321,1116,846,1088,1507,1988,1833,413,1301,1331,500,1172,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KPHX,2023-03-10 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,38,25,19,29,14,16,9,17,2,8,1,7,855,583,528,621,437,199,367,191,191,281,154,168,746,1207,966,1548,1556,888,1473,634,1212,737,866,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-10 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,11,8,3,9,28,30,14,24,10,29,36,34,408,642,673,417,616,441,215,52,356,337,640,326,290,319,905,893,1277,1091,430,319,447,503,282,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-10 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,16,16,22,17,24,9,0,6,10,28,20,43,780,1287,1127,1351,914,470,84,283,243,11,94,17,396,745,983,2127,2135,1763,668,439,807,340,44,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-10 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,0,0,0,0,0,0,0,82,102,2,3,3,78,42,0,0,1,0,91,0,53,101,0,0,354,33,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KSEA,2023-03-10 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14,31,32,14,15,40,61,45,43,217,52,221,107,26,11,33,218,2,3,15,4,65,0,207,164,48,0,10,195,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-10 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,40,49,18,53,41,49,19,32,48,46,32,50,543,874,702,717,788,578,903,402,100,64,84,149,660,780,1010,1570,1121,2660,1803,3177,546,103,35,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KSEA,2023-03-10 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,18,8,3,25,20,6,6,2,7,5,2,5,828,731,818,667,278,324,322,272,5,23,13,49,347,917,813,1958,150,1081,864,1235,274,31,14,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
